block_id,dataset,backbone,pred_len,seed,val_order,condition,arms,realised_mse,rel_gain_vs_best_fixed,oracle_headroom_pct,best_fixed_mse,oracle_mse,random_arm_mse,best_fixed_arm,oracle_match_acc,n_arms
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,deterministic,defect,fredf|none|revin,0.48774832668613594,0.029044722751827668,4.378422795399861,0.4878900329935527,0.4665281445724791,0.4874408389023886,none,0.24833005893909627,3
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,deterministic,control,fredf|none|revin,0.48794660995657646,-0.011596253089370725,4.378422795399861,0.4878900329935527,0.4665281445724791,0.4874408389023886,none,0.2337917485265226,3
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,shuffled,index,none|revin,0.48718868869344,0.009762713735927242,2.72833452082692,0.48723625617434796,0.47394282119915854,0.4881029005047146,none,0.48762278978388995,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,shuffled,defect,none|revin,0.4872029917530554,0.00682716461901199,2.72833452082692,0.48723625617434796,0.47394282119915854,0.4881029005047146,none,0.5111984282907662,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,shuffled,control,none|revin,0.4872231689031091,0.0026860216318033785,2.72833452082692,0.48723625617434796,0.47394282119915854,0.4881029005047146,none,0.45618860510805503,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,deterministic,index,none|revin,0.48962138306298286,-0.04169603124029919,3.134693073428977,0.48941731546623063,0.47407558477814865,0.4892066485433307,none,0.4491159135559921,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,deterministic,defect,none|revin,0.49136124996281794,-0.39719364950042046,3.134693073428977,0.48941731546623063,0.47407558477814865,0.4892066485433307,none,0.4392927308447937,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,deterministic,control,none|revin,0.48941731546623063,0.0,3.134693073428977,0.48941731546623063,0.47407558477814865,0.4892066485433307,none,0.4294695481335953,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,shuffled,index,none|revin,0.4873175997748122,-0.06820101677850088,2.6969669357385087,0.48698547073220927,0.47385163360471105,0.4879661936949653,none,0.48762278978388995,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,shuffled,defect,none|revin,0.4898942235645002,-0.597297662272644,2.6969669357385087,0.48698547073220927,0.47385163360471105,0.4879661936949653,none,0.449901768172888,2
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,shuffled,control,none|revin,0.48694975578129174,0.007333884286903267,2.6969669357385087,0.48698547073220927,0.47385163360471105,0.4879661936949653,none,0.4612966601178782,2
ETTh1_h720_DLinear,ETTh1,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.5190844921975266,0.18957915012256488,9.450127834116664,0.5200704373126226,0.4709231161591302,0.5016505934577306,none,0.04766311892642295,4
ETTh1_h720_DLinear,ETTh1,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.5126177819582777,1.4330088425820304,9.450127834116664,0.5200704373126226,0.4709231161591302,0.5016505934577306,none,0.11476168440536788,4
ETTh1_h720_DLinear,ETTh1,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.5200724042796913,-0.0003782116666410141,9.450127834116664,0.5200704373126226,0.4709231161591302,0.5016505934577306,none,0.029153169828782972,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.3993436233145544,-0.88459273684663,3.9371278161076404,0.39584203343738134,0.3802572266310721,0.39908340431254896,none,0.20718132854578097,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.39738328830344033,-0.38936109252349194,3.9371278161076404,0.39584203343738134,0.3802572266310721,0.39908340431254896,none,0.2545780969479354,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.3966270424733256,-0.19831371345974863,3.9371278161076404,0.39584203343738134,0.3802572266310721,0.39908340431254896,none,0.1770197486535009,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,shuffled,index,fredf|none|revin|san_lite,0.39992870682017806,-0.7980540929877371,4.118954450414205,0.39676232881563145,0.38041986921531296,0.39926371219930784,none,0.2089766606822262,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,shuffled,defect,fredf|none|revin|san_lite,0.3987403775888029,-0.4985475256877501,4.118954450414205,0.39676232881563145,0.38041986921531296,0.39926371219930784,none,0.26355475763016156,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,shuffled,control,fredf|none|revin|san_lite,0.397396023156827,-0.15971635792318403,4.118954450414205,0.39676232881563145,0.38041986921531296,0.39926371219930784,none,0.15116696588868941,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,deterministic,index,fredf|none|revin|san_lite,0.39937461005721103,-0.9316302779887313,3.8989004877313507,0.39568825843518257,0.38026076699715755,0.3989838950108583,none,0.20682226211849192,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,deterministic,defect,fredf|none|revin|san_lite,0.396823455283629,-0.28689171949042935,3.8989004877313507,0.39568825843518257,0.38026076699715755,0.3989838950108583,none,0.2096947935368043,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,deterministic,control,fredf|none|revin|san_lite,0.39563095472766424,0.01448203384779413,3.8989004877313507,0.39568825843518257,0.38026076699715755,0.3989838950108583,none,0.17737881508078995,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,shuffled,index,fredf|none|revin|san_lite,0.40000031785755225,-1.0349860927226457,3.932857773427807,0.3959027791526202,0.38033248592749963,0.39913797441408494,none,0.20035906642728904,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,shuffled,defect,fredf|none|revin|san_lite,0.398044108220876,-0.5408724517769385,3.932857773427807,0.3959027791526202,0.38033248592749963,0.39913797441408494,none,0.26858168761220824,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,shuffled,control,fredf|none|revin|san_lite,0.39608951838590084,-0.047167952111969405,3.932857773427807,0.3959027791526202,0.38033248592749963,0.39913797441408494,none,0.17522441651705564,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,deterministic,index,fredf|none|revin|san_lite,0.3992197320587545,-0.9388177103454813,3.942319539356121,0.39550664562404264,0.37991450985415404,0.39870189042691695,none,0.21149012567324954,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,deterministic,defect,fredf|none|revin|san_lite,0.3980879989089829,-0.6526700154095533,3.942319539356121,0.39550664562404264,0.37991450985415404,0.39870189042691695,none,0.2104129263913824,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,deterministic,control,fredf|none|revin|san_lite,0.39695419214358235,-0.3659980269751794,3.942319539356121,0.39550664562404264,0.37991450985415404,0.39870189042691695,none,0.17127468581687613,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,shuffled,index,fredf|none|revin|san_lite,0.3984276769993763,-0.7401672606425405,3.962006972741603,0.3955003131655859,0.37983056318075054,0.3986652515775104,none,0.20646319569120286,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,shuffled,defect,fredf|none|revin|san_lite,0.3986710483606243,-0.801702322220627,3.962006972741603,0.3955003131655859,0.37983056318075054,0.3986652515775104,none,0.2786355475763016,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,shuffled,control,fredf|none|revin|san_lite,0.3969761950323355,-0.37316831810741424,3.962006972741603,0.3955003131655859,0.37983056318075054,0.3986652515775104,none,0.16804308797127468,4
ETTh2_h192_DLinear,ETTh2,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.3737821079120068,1.4500749901771948,11.503940814844805,0.3792819810616301,0.33564960643892927,0.41299695936410885,revin,0.423205652658981,4
ETTh2_h192_DLinear,ETTh2,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.4006875996564835,-5.643721469429674,11.503940814844805,0.3792819810616301,0.33564960643892927,0.41299695936410885,revin,0.24618817404239493,4
ETTh2_h192_DLinear,ETTh2,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.38893070409276,-2.543944482709836,11.503940814844805,0.3792819810616301,0.33564960643892927,0.41299695936410885,revin,0.29713648196355524,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.423290767729985,-1.4098336905105497,9.221573741614831,0.41740603679699606,0.37891463131180914,0.48297958556994475,revin,0.3854616895874263,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.42383836537218983,-1.5410243283860576,9.221573741614831,0.41740603679699606,0.37891463131180914,0.48297958556994475,revin,0.4161100196463654,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.4335173025258866,-3.8598545082198226,9.221573741614831,0.41740603679699606,0.37891463131180914,0.48297958556994475,revin,0.3925343811394892,4
ETTh2_h720_DLinear,ETTh2,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.48241368172994537,-14.696364299424207,5.555425374090018,0.4206006743775811,0.3972345177896152,0.5894925890077545,revin,0.39703840814437763,4
ETTh2_h720_DLinear,ETTh2,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.5317118727136187,-26.41726585447437,5.555425374090018,0.4206006743775811,0.3972345177896152,0.5894925890077545,revin,0.2892179546506247,4
ETTh2_h720_DLinear,ETTh2,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.47324550149411526,-12.516581718381634,5.555425374090018,0.4206006743775811,0.3972345177896152,0.5894925890077545,revin,0.4035168903285516,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.29586860547159904,-0.651978411663405,10.817371236657461,0.29395210123094234,0.26215421118283616,0.312551037071664,revin,0.3364452423698384,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.30196404204548366,-2.725593993371991,10.817371236657461,0.29395210123094234,0.26215421118283616,0.312551037071664,revin,0.2865350089766607,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.30360220972468654,-3.282884678603686,10.817371236657461,0.29395210123094234,0.26215421118283616,0.312551037071664,revin,0.3238779174147217,4
ETTm1_h192_DLinear,ETTm1,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.3942553912820415,-3.3167997445720667,3.6282290759809315,0.38159853214264355,0.3677532632459277,0.4031467899094495,none,0.2753994174243093,4
ETTm1_h192_DLinear,ETTm1,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.388687028871945,-1.8575796635013613,3.6282290759809315,0.38159853214264355,0.3677532632459277,0.4031467899094495,none,0.251919851708006,4
ETTm1_h192_DLinear,ETTm1,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.3834854318263888,-0.49447246905024556,3.6282290759809315,0.38159853214264355,0.3677532632459277,0.4031467899094495,none,0.2761055697766793,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.4214360179648529,-1.985791722664811,3.4657037631028014,0.4132301282818743,0.3989087961757348,0.43460222037861296,none,0.302905677246312,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.42065639306870645,-1.797125688223424,3.4657037631028014,0.4132301282818743,0.3989087961757348,0.43460222037861296,none,0.297362539114886,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.413637558351178,-0.09859640946262223,3.4657037631028014,0.4132301282818743,0.3989087961757348,0.43460222037861296,none,0.2874385337505588,4
ETTm1_h720_DLinear,ETTm1,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.47952336233508286,-1.2130879751904502,4.086953909716053,0.47377604213856667,0.45441303366108654,0.4917562426263707,none,0.3045088417739098,4
ETTm1_h720_DLinear,ETTm1,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.4805251849493973,-1.4245428663648358,4.086953909716053,0.47377604213856667,0.45441303366108654,0.4917562426263707,none,0.2573835755948523,4
ETTm1_h720_DLinear,ETTm1,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.47399487062418155,-0.04618817039103984,4.086953909716053,0.47377604213856667,0.45441303366108654,0.4917562426263707,none,0.29173224701416534,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.34706236739420787,-1.4060994223595364,4.591632584316965,0.34224999223043023,0.3265351300673555,0.3660038572124713,fredf,0.3768052516411379,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.3513318604503145,-2.6535773341287983,4.591632584316965,0.34224999223043023,0.3265351300673555,0.3660038572124713,fredf,0.2891028446389497,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.3424600460980275,-0.06137439660066799,4.591632584316965,0.34224999223043023,0.3265351300673555,0.3660038572124713,fredf,0.43824945295404816,4
ETTm2_h192_DLinear,ETTm2,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.2515406914217131,-2.2860417031742157,13.803618298670704,0.2459188831958751,0.21197317923516265,0.2569112317784253,revin,0.28784535263483096,4
ETTm2_h192_DLinear,ETTm2,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.25020567754112394,-1.7431741269882053,13.803618298670704,0.2459188831958751,0.21197317923516265,0.2569112317784253,revin,0.2967605260835025,4
ETTm2_h192_DLinear,ETTm2,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.24991040138130033,-1.6231035752736298,13.803618298670704,0.2459188831958751,0.21197317923516265,0.2569112317784253,revin,0.24609409480095332,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.31276728391753916,-1.9771933855495822,14.823361527988943,0.30670316914395396,0.26123944956394624,0.32699468587839514,revin,0.32579347340187753,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.30849678016196524,-0.584803548987601,14.823361527988943,0.30670316914395396,0.26123944956394624,0.32699468587839514,revin,0.33848904783191774,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.3155980532773249,-2.900160490091324,14.823361527988943,0.30670316914395396,0.26123944956394624,0.32699468587839514,revin,0.3138131426016987,4
ETTm2_h720_DLinear,ETTm2,DLinear,720,2021,deterministic,index,fredf|none|revin,0.4063972264477229,0.10716788356553451,13.868652730040024,0.40683322100031044,0.3504109343893411,0.4660679887993674,revin,0.6964169984260716,3
ETTm2_h720_DLinear,ETTm2,DLinear,720,2021,deterministic,defect,fredf|none|revin,0.40704163801693805,-0.05122910467221787,13.868652730040024,0.40683322100031044,0.3504109343893411,0.4660679887993674,revin,0.6471622997870567,3
ETTm2_h720_DLinear,ETTm2,DLinear,720,2021,deterministic,control,fredf|none|revin,0.4078321086135703,-0.24552754340065888,13.868652730040024,0.40683322100031044,0.3504109343893411,0.4660679887993674,revin,0.7281733172854365,3
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.1804340637489925,1.346846501210872,13.848707454443,0.18289741113162405,0.15756848372225557,0.18770574902043693,fredf,0.30555798687089714,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.18347267581414864,-0.31452860866936444,13.848707454443,0.18289741113162405,0.15756848372225557,0.18770574902043693,fredf,0.29776805251641136,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.18281837430250722,0.04321374951554432,13.848707454443,0.18289741113162405,0.15756848372225557,0.18770574902043693,fredf,0.3376805251641138,4
