block_id,dataset,backbone,pred_len,seed,val_order,condition,arms,realised_mse,rel_gain_vs_best_fixed,oracle_headroom_pct,best_fixed_mse,oracle_mse,random_arm_mse,best_fixed_arm,oracle_match_acc,n_arms
ETTh1_h336_PatchTST,ETTh1,PatchTST,336,2021,deterministic,index,fredf|none|san_lite,0.47500960422873734,-1.0290925275256089,3.884331266009623,0.4701711084847366,0.45190810511411994,0.48585584228071577,none,0.4581532416502947,3
ETTh1_h336_PatchTST,ETTh1,PatchTST,336,2021,deterministic,defect,fredf|none|san_lite,0.48387837765961594,-2.91537887537476,3.884331266009623,0.4701711084847366,0.45190810511411994,0.48585584228071577,none,0.3379174852652259,3
ETTh1_h336_PatchTST,ETTh1,PatchTST,336,2021,deterministic,control,fredf|none|san_lite,0.47468614527893443,-0.9602965202921269,3.884331266009623,0.4701711084847366,0.45190810511411994,0.48585584228071577,none,0.4345776031434185,3
ETTh1_h336_iTransformer,ETTh1,iTransformer,336,2021,deterministic,index,fredf|none|san_lite,0.49158223877370005,-4.8361241231932235,2.3091635120002976,0.468905391996408,0.458077599778625,0.4921817649011918,fredf,0.4208251473477407,3
ETTh1_h336_iTransformer,ETTh1,iTransformer,336,2021,deterministic,defect,fredf|none|san_lite,0.49058346963818744,-4.623123984453027,2.3091635120002976,0.468905391996408,0.458077599778625,0.4921817649011918,fredf,0.34970530451866405,3
ETTh1_h336_iTransformer,ETTh1,iTransformer,336,2021,deterministic,control,fredf|none|san_lite,0.4868015748695681,-3.816587136472334,2.3091635120002976,0.468905391996408,0.458077599778625,0.4921817649011918,fredf,0.4302554027504912,3
ETTh1_h720_DLinear,ETTh1,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.5190844921975266,0.18957915012256488,9.450127834116664,0.5200704373126226,0.4709231161591302,0.5016505934577306,none,0.04766311892642295,4
ETTh1_h720_DLinear,ETTh1,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.5121292955121857,1.5269358207460229,9.450127834116664,0.5200704373126226,0.4709231161591302,0.5016505934577306,none,0.12401665895418787,4
ETTh1_h720_DLinear,ETTh1,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.5200582021008703,0.002352606661423187,9.450127834116664,0.5200704373126226,0.4709231161591302,0.5016505934577306,none,0.027764923646459973,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.3993436233145544,-0.88459273684663,3.9371278161076404,0.39584203343738134,0.3802572266310721,0.39908340431254896,none,0.20718132854578097,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.39655791052368,-0.18084918372164527,3.9371278161076404,0.39584203343738134,0.3802572266310721,0.39908340431254896,none,0.26463195691202873,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.39687615745906557,-0.261246642430616,3.9371278161076404,0.39584203343738134,0.3802572266310721,0.39908340431254896,none,0.17737881508078995,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,shuffled,index,fredf|none|revin|san_lite,0.39992870682017806,-0.7980540929877371,4.118954450414205,0.39676232881563145,0.38041986921531296,0.39926371219930784,none,0.2089766606822262,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,shuffled,defect,fredf|none|revin|san_lite,0.39896329361510663,-0.5547312936803358,4.118954450414205,0.39676232881563145,0.38041986921531296,0.39926371219930784,none,0.26032315978456017,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2021,shuffled,control,fredf|none|revin|san_lite,0.3987366331597419,-0.4976037795735062,4.118954450414205,0.39676232881563145,0.38041986921531296,0.39926371219930784,none,0.1296229802513465,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,deterministic,index,fredf|none|revin|san_lite,0.39937461005721103,-0.9316302779887313,3.8989004877313507,0.39568825843518257,0.38026076699715755,0.3989838950108583,none,0.20682226211849192,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,deterministic,defect,fredf|none|revin|san_lite,0.39980388045632004,-1.0401172977468178,3.8989004877313507,0.39568825843518257,0.38026076699715755,0.3989838950108583,none,0.23662477558348294,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,deterministic,control,fredf|none|revin|san_lite,0.39681007352187775,-0.28350982440863626,3.8989004877313507,0.39568825843518257,0.38026076699715755,0.3989838950108583,none,0.16229802513464991,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,shuffled,index,fredf|none|revin|san_lite,0.40000031785755225,-1.0349860927226457,3.932857773427807,0.3959027791526202,0.38033248592749963,0.39913797441408494,none,0.20035906642728904,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,shuffled,defect,fredf|none|revin|san_lite,0.3998925899528301,-1.0077753959569624,3.932857773427807,0.3959027791526202,0.38033248592749963,0.39913797441408494,none,0.26750448833034113,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2022,shuffled,control,fredf|none|revin|san_lite,0.39638066841841174,-0.12070874238731692,3.932857773427807,0.3959027791526202,0.38033248592749963,0.39913797441408494,none,0.1895870736086176,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,deterministic,index,fredf|none|revin|san_lite,0.3992197320587545,-0.9388177103454813,3.942319539356121,0.39550664562404264,0.37991450985415404,0.39870189042691695,none,0.21149012567324954,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,deterministic,defect,fredf|none|revin|san_lite,0.39741080685834695,-0.481448606584061,3.942319539356121,0.39550664562404264,0.37991450985415404,0.39870189042691695,none,0.23447037701974865,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,deterministic,control,fredf|none|revin|san_lite,0.39898925586277534,-0.8805440508433751,3.942319539356121,0.39550664562404264,0.37991450985415404,0.39870189042691695,none,0.1881508078994614,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,shuffled,index,fredf|none|revin|san_lite,0.3984276769993763,-0.7401672606425405,3.962006972741603,0.3955003131655859,0.37983056318075054,0.3986652515775104,none,0.20646319569120286,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,shuffled,defect,fredf|none|revin|san_lite,0.39802822666493526,-0.6391685202764832,3.962006972741603,0.3955003131655859,0.37983056318075054,0.3986652515775104,none,0.2341113105924596,4
ETTh1_h96_DLinear,ETTh1,DLinear,96,2023,shuffled,control,fredf|none|revin|san_lite,0.39696799717321857,-0.37109553615401547,3.962006972741603,0.3955003131655859,0.37983056318075054,0.3986652515775104,none,0.17307001795332136,4
ETTh1_h96_PatchTST,ETTh1,PatchTST,96,2021,deterministic,index,fredf|none|san_lite,0.3875845180994946,-0.9845562602969207,4.153395867677321,0.3838057347110187,0.36786476318562267,0.39351281459765974,none,0.4254937163375224,3
ETTh1_h96_PatchTST,ETTh1,PatchTST,96,2021,deterministic,defect,fredf|none|san_lite,0.3943390194319951,-2.7444313016602826,4.153395867677321,0.3838057347110187,0.36786476318562267,0.39351281459765974,none,0.3400359066427289,3
ETTh1_h96_PatchTST,ETTh1,PatchTST,96,2021,deterministic,control,fredf|none|san_lite,0.39058862868395483,-1.7672727006132987,4.153395867677321,0.3838057347110187,0.36786476318562267,0.39351281459765974,none,0.3831238779174147,3
ETTh1_h96_iTransformer,ETTh1,iTransformer,96,2021,deterministic,index,fredf|none|san_lite,0.3979467878542854,-4.937568154071578,4.321166268596598,0.3792224222978099,0.362835590902522,0.3950737972216004,fredf,0.3238779174147217,3
ETTh1_h96_iTransformer,ETTh1,iTransformer,96,2021,deterministic,defect,fredf|none|san_lite,0.39297419521603166,-3.626307968525729,4.321166268596598,0.3792224222978099,0.362835590902522,0.3950737972216004,fredf,0.3590664272890485,3
ETTh1_h96_iTransformer,ETTh1,iTransformer,96,2021,deterministic,control,fredf|none|san_lite,0.3958375600392343,-4.38137007847502,4.321166268596598,0.3792224222978099,0.362835590902522,0.3950737972216004,fredf,0.34254937163375226,3
ETTh2_h192_DLinear,ETTh2,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.3737821079120068,1.4500749901771948,11.503940814844805,0.3792819810616301,0.33564960643892927,0.41299695936410885,revin,0.423205652658981,4
ETTh2_h192_DLinear,ETTh2,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.38274025687495544,-0.9117954413878211,11.503940814844805,0.3792819810616301,0.33564960643892927,0.41299695936410885,revin,0.3425065079955374,4
ETTh2_h192_DLinear,ETTh2,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.38923141161203606,-2.623227848198062,11.503940814844805,0.3792819810616301,0.33564960643892927,0.41299695936410885,revin,0.3261435477872815,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.423290767729985,-1.4098336905105497,9.221573741614831,0.41740603679699606,0.37891463131180914,0.48297958556994475,revin,0.3854616895874263,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.43376529842234546,-3.9192680946551968,9.221573741614831,0.41740603679699606,0.37891463131180914,0.48297958556994475,revin,0.3461689587426326,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.43016639494708575,-3.057061236585719,9.221573741614831,0.41740603679699606,0.37891463131180914,0.48297958556994475,revin,0.36463654223968567,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,shuffled,index,fredf|none|revin|san_lite,0.42284637044654144,-1.28457655998933,9.191256466034876,0.4174834755774448,0.3791114986338058,0.4826629118840183,revin,0.37603143418467583,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,shuffled,defect,fredf|none|revin|san_lite,0.42173294543429535,-1.017877378493331,9.191256466034876,0.4174834755774448,0.3791114986338058,0.4826629118840183,revin,0.4113948919449902,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2021,shuffled,control,fredf|none|revin|san_lite,0.4270118345387558,-2.2823320008371066,9.191256466034876,0.4174834755774448,0.3791114986338058,0.4826629118840183,revin,0.4074656188605108,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2022,deterministic,index,fredf|none|revin|san_lite,0.4231886507061352,-1.35409119932304,9.252424780286873,0.4175348480742549,0.3789027503246994,0.4830557904171452,revin,0.38035363457760313,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2022,deterministic,defect,fredf|none|revin|san_lite,0.42139868673764186,-0.9253930974163419,9.252424780286873,0.4175348480742549,0.3789027503246994,0.4830557904171452,revin,0.3929273084479371,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2022,deterministic,control,fredf|none|revin|san_lite,0.4391149223963263,-5.168448674787883,9.252424780286873,0.4175348480742549,0.3789027503246994,0.4830557904171452,revin,0.374852652259332,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2022,shuffled,index,fredf|none|revin|san_lite,0.42351802406880146,-1.4509781313756236,9.23195111056845,0.41746075973792957,0.3789209864931163,0.4806425122741778,revin,0.38153241650294695,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2022,shuffled,defect,fredf|none|revin|san_lite,0.4257343294915024,-1.9818796283432176,9.23195111056845,0.41746075973792957,0.3789209864931163,0.4806425122741778,revin,0.35442043222003927,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2022,shuffled,control,fredf|none|revin|san_lite,0.44785810734322823,-7.28148619869836,9.23195111056845,0.41746075973792957,0.3789209864931163,0.4806425122741778,revin,0.3324165029469548,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2023,deterministic,index,fredf|none|revin|san_lite,0.42556104559180546,-1.92459162095945,9.286455903710063,0.4175253869786361,0.3787520760300703,0.4860884964111131,revin,0.36817288801571707,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2023,deterministic,defect,fredf|none|revin|san_lite,0.43556993821368706,-4.321785404626005,9.286455903710063,0.4175253869786361,0.3787520760300703,0.4860884964111131,revin,0.3532416502946955,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2023,deterministic,control,fredf|none|revin|san_lite,0.4342852058661242,-4.0140837923097665,9.286455903710063,0.4175253869786361,0.3787520760300703,0.4860884964111131,revin,0.38192534381139487,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2023,shuffled,index,fredf|none|revin|san_lite,0.42606553664990865,-2.0657100090803886,9.26734220970995,0.41744238746980084,0.378756572894591,0.485855342591207,revin,0.38271119842829077,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2023,shuffled,defect,fredf|none|revin|san_lite,0.4245587904481967,-1.7047629066922942,9.26734220970995,0.41744238746980084,0.378756572894591,0.485855342591207,revin,0.3831041257367387,4
ETTh2_h336_DLinear,ETTh2,DLinear,336,2023,shuffled,control,fredf|none|revin|san_lite,0.44634625705467695,-6.924038011584801,9.26734220970995,0.41744238746980084,0.378756572894591,0.485855342591207,revin,0.3587426326129666,4
ETTh2_h336_PatchTST,ETTh2,PatchTST,336,2021,deterministic,index,fredf|none|san_lite,0.416678132809157,-0.049986166724424824,6.9567089631345675,0.4164699554428722,0.38749735272381536,0.4166736231010453,none,0.36856581532416505,3
ETTh2_h336_PatchTST,ETTh2,PatchTST,336,2021,deterministic,defect,fredf|none|san_lite,0.4144949481667025,0.4742256314911019,6.9567089631345675,0.4164699554428722,0.38749735272381536,0.4166736231010453,none,0.3155206286836935,3
ETTh2_h336_PatchTST,ETTh2,PatchTST,336,2021,deterministic,control,fredf|none|san_lite,0.41601476288585393,0.10929781394055386,6.9567089631345675,0.4164699554428722,0.38749735272381536,0.4166736231010453,none,0.3724950884086444,3
ETTh2_h336_iTransformer,ETTh2,iTransformer,336,2021,deterministic,index,fredf|none|san_lite,0.41773970377702846,-1.6413310481928176,5.2684101450284535,0.4109939327525718,0.3893410867039839,0.42204783526398665,fredf,0.3854616895874263,3
ETTh2_h336_iTransformer,ETTh2,iTransformer,336,2021,deterministic,defect,fredf|none|san_lite,0.4227037941660066,-2.849156758838201,5.2684101450284535,0.4109939327525718,0.3893410867039839,0.42204783526398665,fredf,0.32966601178781924,3
ETTh2_h336_iTransformer,ETTh2,iTransformer,336,2021,deterministic,control,fredf|none|san_lite,0.4146218757586067,-0.8827242245979884,5.2684101450284535,0.4109939327525718,0.3893410867039839,0.42204783526398665,fredf,0.3988212180746562,3
ETTh2_h720_DLinear,ETTh2,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.48241368172994537,-14.696364299424207,5.555425374090018,0.4206006743775811,0.3972345177896152,0.5894925890077545,revin,0.39703840814437763,4
ETTh2_h720_DLinear,ETTh2,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.5938137715983203,-41.182315619694556,5.555425374090018,0.4206006743775811,0.3972345177896152,0.5894925890077545,revin,0.21656640444238778,4
ETTh2_h720_DLinear,ETTh2,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.55210792336032,-31.266533078518652,5.555425374090018,0.4206006743775811,0.3972345177896152,0.5894925890077545,revin,0.27394724664507175,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.29586860547159904,-0.651978411663405,10.817371236657461,0.29395210123094234,0.26215421118283616,0.312551037071664,revin,0.3364452423698384,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.30627005925432144,-4.190464355177899,10.817371236657461,0.29395210123094234,0.26215421118283616,0.312551037071664,revin,0.27971274685816877,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.3038497550884526,-3.367097501961444,10.817371236657461,0.29395210123094234,0.26215421118283616,0.312551037071664,revin,0.3181328545780969,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,shuffled,index,fredf|none|revin|san_lite,0.2986602773318064,-1.5973529091454735,10.388721267008329,0.2939646248449864,0.26342545934623407,0.3101369872966805,revin,0.31885098743267504,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,shuffled,defect,fredf|none|revin|san_lite,0.29647460216572724,-0.853836519296967,10.388721267008329,0.2939646248449864,0.26342545934623407,0.3101369872966805,revin,0.3472172351885099,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2021,shuffled,control,fredf|none|revin|san_lite,0.2962124959503834,-0.7646740170121932,10.388721267008329,0.2939646248449864,0.26342545934623407,0.3101369872966805,revin,0.3533213644524237,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2022,deterministic,index,fredf|none|revin|san_lite,0.2966241307543253,-0.8085765679750234,10.778014613370033,0.294244935156199,0.2625311730459627,0.3109402510115151,revin,0.32926391382405745,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2022,deterministic,defect,fredf|none|revin|san_lite,0.3046826878198066,-3.5473007064902538,10.778014613370033,0.294244935156199,0.2625311730459627,0.3109402510115151,revin,0.2804308797127469,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2022,deterministic,control,fredf|none|revin|san_lite,0.2998271714875899,-1.8971393096121163,10.778014613370033,0.294244935156199,0.2625311730459627,0.3109402510115151,revin,0.33213644524236985,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2022,shuffled,index,fredf|none|revin|san_lite,0.29697167660566165,-0.8815829080180712,10.993579597474431,0.2943765036641374,0.26201398841755824,0.31261040156262404,revin,0.32998204667863557,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2022,shuffled,defect,fredf|none|revin|san_lite,0.29673950409707306,-0.8027136688978583,10.993579597474431,0.2943765036641374,0.26201398841755824,0.31261040156262404,revin,0.2958707360861759,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2022,shuffled,control,fredf|none|revin|san_lite,0.30047666881654805,-2.072232354308577,10.993579597474431,0.2943765036641374,0.26201398841755824,0.31261040156262404,revin,0.36193895870736087,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2023,deterministic,index,fredf|none|revin|san_lite,0.2972528231716456,-1.0983184420422136,10.688768103963632,0.29402350875109273,0.2625960177295512,0.31376843228468027,revin,0.3436265709156194,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2023,deterministic,defect,fredf|none|revin|san_lite,0.3006878117029179,-2.26658847115075,10.688768103963632,0.29402350875109273,0.2625960177295512,0.31376843228468027,revin,0.29838420107719926,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2023,deterministic,control,fredf|none|revin|san_lite,0.3042706519311806,-3.4851441721833964,10.688768103963632,0.29402350875109273,0.2625960177295512,0.31376843228468027,revin,0.2976660682226212,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2023,shuffled,index,fredf|none|revin|san_lite,0.2966769876891556,-0.8940303269547548,10.406002722689564,0.2940481084240082,0.26344945425538874,0.3114343498808397,revin,0.33141831238779174,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2023,shuffled,defect,fredf|none|revin|san_lite,0.2998884289814711,-1.9861785844380808,10.406002722689564,0.2940481084240082,0.26344945425538874,0.3114343498808397,revin,0.3163375224416517,4
ETTh2_h96_DLinear,ETTh2,DLinear,96,2023,shuffled,control,fredf|none|revin|san_lite,0.29748571702351045,-1.1690633270612092,10.406002722689564,0.2940481084240082,0.26344945425538874,0.3114343498808397,revin,0.36337522441651704,4
ETTh2_h96_PatchTST,ETTh2,PatchTST,96,2021,deterministic,index,fredf|none|san_lite,0.29111358176923524,-1.4350212546355339,7.321239625665454,0.2869951405032426,0.26598353855298495,0.2920494622813414,none,0.3500897666068223,3
ETTh2_h96_PatchTST,ETTh2,PatchTST,96,2021,deterministic,defect,fredf|none|san_lite,0.2926422880758503,-1.9676805546970224,7.321239625665454,0.2869951405032426,0.26598353855298495,0.2920494622813414,none,0.2926391382405745,3
ETTh2_h96_PatchTST,ETTh2,PatchTST,96,2021,deterministic,control,fredf|none|san_lite,0.29022032612904614,-1.1237770856148346,7.321239625665454,0.2869951405032426,0.26598353855298495,0.2920494622813414,none,0.33680430879712747,3
ETTh2_h96_iTransformer,ETTh2,iTransformer,96,2021,deterministic,index,fredf|none|san_lite,0.2969324830725548,-1.9609922021965902,7.231460319209024,0.291221649239853,0.27016207123412694,0.29858896917457856,fredf,0.3734290843806104,3
ETTh2_h96_iTransformer,ETTh2,iTransformer,96,2021,deterministic,defect,fredf|none|san_lite,0.29929434796611326,-2.772011884189115,7.231460319209024,0.291221649239853,0.27016207123412694,0.29858896917457856,fredf,0.36481149012567327,3
ETTh2_h96_iTransformer,ETTh2,iTransformer,96,2021,deterministic,control,fredf|none|san_lite,0.29363161627490814,-0.8275370465573684,7.231460319209024,0.291221649239853,0.27016207123412694,0.29858896917457856,fredf,0.46463195691202874,3
ETTm1_h192_DLinear,ETTm1,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.3942553912820415,-3.3167997445720667,3.6282290759809315,0.38159853214264355,0.3677532632459277,0.4031467899094495,none,0.2753994174243093,4
ETTm1_h192_DLinear,ETTm1,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.3923207669473592,-2.8098207675252787,3.6282290759809315,0.38159853214264355,0.3677532632459277,0.4031467899094495,none,0.26198252272927885,4
ETTm1_h192_DLinear,ETTm1,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.38318866514105515,-0.41670312238444285,3.6282290759809315,0.38159853214264355,0.3677532632459277,0.4031467899094495,none,0.2793715244063907,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.4214360179648529,-1.985791722664811,3.4657037631028014,0.4132301282818743,0.3989087961757348,0.43460222037861296,none,0.302905677246312,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.4203019147619745,-1.7113433886109024,3.4657037631028014,0.4132301282818743,0.3989087961757348,0.43460222037861296,none,0.2728654447921323,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.4144337561302916,-0.29127301376154685,3.4657037631028014,0.4132301282818743,0.3989087961757348,0.43460222037861296,none,0.28627626285203395,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,shuffled,index,fredf|none|revin|san_lite,0.4226635248721259,-1.781172120675726,3.807118384571374,0.41526690650703013,0.39945720376436017,0.43517846461880083,none,0.30871703173893605,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,shuffled,defect,fredf|none|revin|san_lite,0.4211088970403454,-1.4068037789128145,3.807118384571374,0.41526690650703013,0.39945720376436017,0.43517846461880083,none,0.2629414394278051,4
