block_id,seed,val_order,condition,n_arms,n,modal_arm,modal_share,best_fixed_share,modal_is_best_fixed,entropy_bits
ETTm1_h192_DLinear,2021,deterministic,defect,4,11329,2,0.26816135581251654,0.2609232942007238,False,1.9940645785340005
ETTm1_h336_DLinear,2021,deterministic,index,4,11185,1,0.43951721054984355,0.43951721054984355,True,1.8641262565573395
ETTm1_h336_DLinear,2021,deterministic,defect,4,11185,0,0.2678587393831024,0.26222619579794365,False,1.9944413457080465
ETTm1_h336_DLinear,2021,shuffled,index,4,11185,1,0.4228877961555655,0.4228877961555655,True,1.8809163793971897
ETTm1_h336_DLinear,2021,shuffled,defect,4,11185,0,0.26624944121591415,0.262405006705409,False,1.9944226200179411
ETTm1_h336_DLinear,2022,deterministic,index,4,11185,1,0.4406794814483683,0.4406794814483683,True,1.8633119555647784
ETTm1_h336_DLinear,2022,deterministic,defect,4,11185,1,0.2672329012069736,0.2672329012069736,True,1.9934180170033424
ETTm1_h336_DLinear,2022,shuffled,index,4,11185,1,0.446043808672329,0.446043808672329,True,1.8567344452325993
ETTm1_h336_DLinear,2022,shuffled,defect,4,11185,2,0.2641037103263299,0.2620473848904783,False,1.993832914314075
ETTm1_h336_DLinear,2023,deterministic,index,4,11185,1,0.4569512740277157,0.4569512740277157,True,1.8428357269188314
ETTm1_h336_DLinear,2023,deterministic,defect,4,11185,1,0.2688421993741618,0.2688421993741618,True,1.9931400064494318
ETTm1_h336_DLinear,2023,shuffled,index,4,11185,1,0.437997317836388,0.437997317836388,True,1.866812539411797
ETTm1_h336_DLinear,2023,shuffled,defect,4,11185,1,0.26401430487259725,0.26401430487259725,True,1.9935743644052706
ETTm1_h336_PatchTST,2021,deterministic,index,3,11185,1,0.6352257487706751,0.6352257487706751,True,1.22683727766634
ETTm1_h336_PatchTST,2021,deterministic,defect,3,11185,1,0.3968708091193563,0.3968708091193563,True,1.5604299383794675
ETTm1_h336_iTransformer,2021,deterministic,index,3,11185,0,0.34322753687974966,0.34322753687974966,True,1.5839869998046887
ETTm1_h336_iTransformer,2021,deterministic,defect,3,11185,0,0.34295932051855166,0.34295932051855166,True,1.5843943580724131
ETTm1_h720_DLinear,2021,deterministic,index,4,10801,1,0.5781872048884362,0.5781872048884362,True,1.6302653184786808
ETTm1_h720_DLinear,2021,deterministic,defect,4,10801,1,0.2776594759744468,0.2776594759744468,True,1.9922946985554266
ETTm1_h96_DLinear,2021,deterministic,index,4,11425,0,0.3690153172866521,0.3690153172866521,True,1.924677748765125
ETTm1_h96_DLinear,2021,deterministic,defect,4,11425,2,0.2762363238512035,0.27571115973741794,False,1.9887415045425014
ETTm1_h96_DLinear,2021,shuffled,index,4,11425,0,0.3677024070021882,0.3677024070021882,True,1.9257485565153132
ETTm1_h96_DLinear,2021,shuffled,defect,4,11425,0,0.2778993435448578,0.2778993435448578,True,1.9888687078648537
ETTm1_h96_DLinear,2022,deterministic,index,4,11425,0,0.3799562363238512,0.3799562363238512,True,1.9226695749192428
ETTm1_h96_DLinear,2022,deterministic,defect,4,11425,0,0.2785995623632385,0.2785995623632385,True,1.9881174593981235
ETTm1_h96_DLinear,2022,shuffled,index,4,11425,0,0.3989496717724289,0.3989496717724289,True,1.905148067382042
ETTm1_h96_DLinear,2022,shuffled,defect,4,11425,0,0.2737855579868709,0.2737855579868709,True,1.989897066041741
ETTm1_h96_DLinear,2023,deterministic,index,4,11425,0,0.38205689277899346,0.38205689277899346,True,1.9177412314112634
ETTm1_h96_DLinear,2023,deterministic,defect,4,11425,0,0.27676148796498906,0.27676148796498906,True,1.9903712769593918
ETTm1_h96_DLinear,2023,shuffled,index,4,11425,0,0.3932603938730853,0.3932603938730853,True,1.9102016157567345
ETTm1_h96_DLinear,2023,shuffled,defect,4,11425,0,0.2818380743982494,0.2818380743982494,True,1.9889015605264349
ETTm1_h96_PatchTST,2021,deterministic,index,3,11425,1,0.5978993435448577,0.5978993435448577,True,1.3342716209920413
ETTm1_h96_PatchTST,2021,deterministic,defect,3,11425,1,0.40551422319474834,0.40551422319474834,True,1.5585155814493787
ETTm1_h96_iTransformer,2021,deterministic,index,3,11425,0,0.42275711159737417,0.42275711159737417,True,1.559864339306054
ETTm1_h96_iTransformer,2021,deterministic,defect,3,11425,0,0.36787746170678337,0.36787746170678337,True,1.579101440761005
ETTm2_h192_DLinear,2021,deterministic,index,4,11329,0,0.29746667843587254,0.28131344337540826,False,1.9791054287956644
ETTm2_h192_DLinear,2021,deterministic,defect,4,11329,2,0.2836084385206108,0.2836084385206108,True,1.9741971150006763
ETTm2_h336_DLinear,2021,deterministic,index,4,11185,3,0.28645507375949936,0.2744747429593205,False,1.98767163939814
ETTm2_h336_DLinear,2021,deterministic,defect,4,11185,2,0.30603486812695574,0.30603486812695574,True,1.948166580447198
ETTm2_h336_DLinear,2021,shuffled,index,4,11185,2,0.29468037550290566,0.29468037550290566,True,1.9790790119152848
ETTm2_h336_DLinear,2021,shuffled,defect,4,11185,2,0.3198927134555208,0.3198927134555208,True,1.925851757731476
ETTm2_h336_DLinear,2022,deterministic,index,4,11185,3,0.2844881537773804,0.27805096110862765,False,1.9874687276459502
ETTm2_h336_DLinear,2022,deterministic,defect,4,11185,2,0.3102369244523916,0.3102369244523916,True,1.9414872351133856
ETTm2_h336_DLinear,2022,shuffled,index,4,11185,2,0.2997764863656683,0.2997764863656683,True,1.9782784650106258
ETTm2_h336_DLinear,2022,shuffled,defect,4,11185,2,0.31524362986142157,0.31524362986142157,True,1.9318435664606637
ETTm2_h336_DLinear,2023,deterministic,index,4,11185,3,0.2875279392042915,0.2844881537773804,False,1.9832529833638097
ETTm2_h336_DLinear,2023,deterministic,defect,4,11185,2,0.3098793026374609,0.3098793026374609,True,1.9380672124813443
ETTm2_h336_DLinear,2023,shuffled,index,4,11185,2,0.2897630755476084,0.2897630755476084,True,1.9830415870921807
ETTm2_h336_DLinear,2023,shuffled,defect,4,11185,2,0.3146177916852928,0.3146177916852928,True,1.9300704711761387
ETTm2_h336_PatchTST,2021,deterministic,index,3,11185,1,0.38703620920876175,0.38703620920876175,True,1.5717449996681534
ETTm2_h336_PatchTST,2021,deterministic,defect,3,11185,1,0.3447474295932052,0.3447474295932052,True,1.5844521831798444
ETTm2_h336_iTransformer,2021,deterministic,index,3,11185,0,0.4481001341081806,0.4481001341081806,True,1.544069631933184
ETTm2_h336_iTransformer,2021,deterministic,defect,3,11185,0,0.394456861868574,0.394456861868574,True,1.5728867228407153
ETTm2_h720_DLinear,2021,deterministic,index,4,10801,2,0.3320062957133599,0.3184890287936302,False,1.9101092057472921
ETTm2_h720_DLinear,2021,deterministic,defect,4,10801,2,0.3523747801129525,0.3490417553930192,False,1.8482027884310472
ETTm2_h96_DLinear,2021,deterministic,index,4,11425,0,0.410328227571116,0.410328227571116,True,1.9056683122102156
ETTm2_h96_DLinear,2021,deterministic,defect,4,11425,0,0.30065645514223194,0.30065645514223194,True,1.9824876319011737
ETTm2_h96_DLinear,2021,shuffled,index,4,11425,0,0.417417943107221,0.417417943107221,True,1.9023099304276827
ETTm2_h96_DLinear,2021,shuffled,defect,4,11425,0,0.3036323851203501,0.3036323851203501,True,1.9832443937483792
ETTm2_h96_DLinear,2022,deterministic,index,4,11425,0,0.40857768052516413,0.40857768052516413,True,1.90814298134871
ETTm2_h96_DLinear,2022,deterministic,defect,4,11425,0,0.2979431072210066,0.2979431072210066,True,1.9860751162541637
ETTm2_h96_DLinear,2022,shuffled,index,4,11425,0,0.41584245076586435,0.41584245076586435,True,1.8999683583979232
ETTm2_h96_DLinear,2022,shuffled,defect,4,11425,0,0.30205689277899345,0.30205689277899345,True,1.9871425581910493
ETTm2_h96_DLinear,2023,deterministic,index,4,11425,0,0.4186433260393873,0.4186433260393873,True,1.8990482645987155
ETTm2_h96_DLinear,2023,deterministic,defect,4,11425,0,0.3012691466083151,0.3012691466083151,True,1.9853366076812826
ETTm2_h96_DLinear,2023,shuffled,index,4,11425,0,0.4163676148796499,0.4163676148796499,True,1.901952517255962
ETTm2_h96_DLinear,2023,shuffled,defect,4,11425,0,0.2992560175054705,0.2992560175054705,True,1.9847675447060098
ETTm2_h96_PatchTST,2021,deterministic,index,3,11425,1,0.420218818380744,0.420218818380744,True,1.5415247324726544
ETTm2_h96_PatchTST,2021,deterministic,defect,3,11425,1,0.3534354485776805,0.3534354485776805,True,1.5834786803960528
ETTm2_h96_iTransformer,2021,deterministic,index,3,11425,0,0.5088840262582057,0.5088840262582057,True,1.4885561261937108
ETTm2_h96_iTransformer,2021,deterministic,defect,3,11425,0,0.39536105032822755,0.39536105032822755,True,1.572360644900265
Exchange_h192_DLinear,2021,deterministic,index,4,569,2,0.6309314586994728,0.6309314586994728,True,1.3637758092815333
Exchange_h192_DLinear,2021,deterministic,defect,4,569,2,0.4007029876977153,0.4007029876977153,True,1.856079919617542
Exchange_h336_DLinear,2021,deterministic,index,4,425,2,0.611764705882353,0.611764705882353,True,1.170516651407862
Exchange_h336_DLinear,2021,deterministic,defect,4,425,2,0.48470588235294115,0.48470588235294115,True,1.4491673818072806
Exchange_h336_PatchTST,2021,deterministic,index,3,425,2,0.5247058823529411,0.5247058823529411,True,1.4599990789636323
Exchange_h336_PatchTST,2021,deterministic,defect,3,425,2,0.3835294117647059,0.3835294117647059,True,1.5738280861254106
Exchange_h336_iTransformer,2021,deterministic,index,3,425,2,0.40705882352941175,0.3764705882352941,False,1.536338140388884
Exchange_h336_iTransformer,2021,deterministic,defect,3,425,2,0.36,0.31529411764705884,False,1.5825833451692888
Exchange_h720_DLinear,2021,deterministic,index,4,41,3,1.0,1.0,True,-0.0
Exchange_h720_DLinear,2021,deterministic,defect,4,41,3,0.7804878048780488,0.7804878048780488,True,0.7592757847892833
Exchange_h96_DLinear,2021,deterministic,index,4,665,2,0.5368421052631579,0.5368421052631579,True,1.6173158265816836
Exchange_h96_DLinear,2021,deterministic,defect,4,665,2,0.36541353383458647,0.36541353383458647,True,1.8721065084819384
Exchange_h96_PatchTST,2021,deterministic,index,3,665,2,0.4105263157894737,0.4105263157894737,True,1.5593128685207105
Exchange_h96_PatchTST,2021,deterministic,defect,3,665,2,0.37142857142857144,0.37142857142857144,True,1.5689825988065496
Exchange_h96_iTransformer,2021,deterministic,index,3,665,1,0.4330827067669173,0.4330827067669173,True,1.5539550075185302
Exchange_h96_iTransformer,2021,deterministic,defect,3,665,1,0.3669172932330827,0.3669172932330827,True,1.5802216372369795
ILI_h24_DLinear,2021,deterministic,index,4,74,2,0.4594594594594595,0.4594594594594595,True,1.7785961096299956
ILI_h24_DLinear,2021,deterministic,defect,4,74,2,0.32432432432432434,0.32432432432432434,True,1.937351949930627
ILI_h24_PatchTST,2021,deterministic,index,3,74,1,0.7567567567567568,0.7567567567567568,True,0.9862797907095945
ILI_h24_PatchTST,2021,deterministic,defect,3,74,1,0.44594594594594594,0.44594594594594594,True,1.5047244817634218
ILI_h24_iTransformer,2021,deterministic,index,3,74,1,0.5945945945945946,0.5945945945945946,True,1.2917722755781984
ILI_h24_iTransformer,2021,deterministic,defect,3,74,0,0.3783783783783784,0.35135135135135137,False,1.5708596847231584
ILI_h36_DLinear,2021,deterministic,index,4,62,2,0.5967741935483871,0.5967741935483871,True,1.3643186585921567
ILI_h36_DLinear,2021,deterministic,defect,4,62,2,0.3225806451612903,0.3225806451612903,True,1.8603660659743944
ILI_h48_DLinear,2021,deterministic,index,4,50,2,0.72,0.72,True,0.8554508105601306
ILI_h48_DLinear,2021,deterministic,defect,4,50,2,0.32,0.32,True,1.9661353552387737
ILI_h48_PatchTST,2021,deterministic,index,3,50,1,0.94,0.94,True,0.32744491915447627
ILI_h48_PatchTST,2021,deterministic,defect,3,50,1,0.48,0.48,True,1.498688570451097
ILI_h48_iTransformer,2021,deterministic,index,3,50,1,0.64,0.64,True,1.2994705707972523
ILI_h48_iTransformer,2021,deterministic,defect,3,50,1,0.46,0.46,True,1.5305595111328656
ILI_h60_DLinear,2021,deterministic,index,4,38,2,0.47368421052631576,0.47368421052631576,True,1.4618381992568745
ILI_h60_DLinear,2021,deterministic,defect,4,38,2,0.3157894736842105,0.3157894736842105,True,1.9554959915759045
Weather_h192_DLinear,2021,deterministic,index,4,5079,1,0.3673951565268754,0.3673951565268754,True,1.927267876536519
Weather_h192_DLinear,2021,deterministic,defect,4,5079,0,0.28667060444969483,0.26442213034061823,False,1.9823830600955021
Weather_h336_DLinear,2021,deterministic,index,4,4935,1,0.4605876393110436,0.4605876393110436,True,1.834000211649092
Weather_h336_DLinear,2021,deterministic,defect,4,4935,0,0.28693009118541035,0.27213779128672744,False,1.9847173264838311
Weather_h336_PatchTST,2021,deterministic,index,3,4935,1,0.4828774062816616,0.4828774062816616,True,1.3632195633122097
Weather_h336_PatchTST,2021,deterministic,defect,3,4935,1,0.3880445795339412,0.3880445795339412,True,1.5463128293366655
Weather_h336_iTransformer,2021,deterministic,index,3,4935,0,0.37142857142857144,0.33454913880445797,False,1.578447951408148
Weather_h336_iTransformer,2021,deterministic,defect,3,4935,0,0.36433637284701115,0.3331306990881459,False,1.5808247286267318
Weather_h720_DLinear,2021,deterministic,index,4,4551,1,0.7237969676994067,0.7237969676994067,True,1.2754301748679304
Weather_h720_DLinear,2021,deterministic,defect,4,4551,1,0.35332893869479237,0.35332893869479237,True,1.9210262963445517
Weather_h96_DLinear,2021,deterministic,index,4,5175,0,0.29681159420289854,0.2811594202898551,False,1.970313254726795
Weather_h96_DLinear,2021,deterministic,defect,4,5175,0,0.277487922705314,0.26067632850241546,False,1.9838498834761817
Weather_h96_PatchTST,2021,deterministic,index,3,5175,1,0.4815458937198068,0.4815458937198068,True,1.4046939978375925
Weather_h96_PatchTST,2021,deterministic,defect,3,5175,1,0.38666666666666666,0.38666666666666666,True,1.5660440595027576
Weather_h96_iTransformer,2021,deterministic,index,3,5175,0,0.38705314009661834,0.38705314009661834,True,1.5754132899256073
Weather_h96_iTransformer,2021,deterministic,defect,3,5175,0,0.36,0.36,True,1.5776355447293369
