dataset,backbone,plugin,pred_len,seed,mse_deterministic,mse_shuffled,abs_rel_diff_pct,rel_diff_pct,val_mse_deterministic,val_mse_shuffled,best_epoch_deterministic,best_epoch_shuffled,same_best_epoch
ETTh2,DLinear,san_lite,336,2021,0.4213009819058394,0.42133172813229847,0.00729792423458341,0.00729792423458341,0.3684442494573652,0.3684761414542487,9,9,1
ETTh2,DLinear,san_lite,336,2022,0.42142385154942225,0.42143734718492937,0.0032023900539807754,0.0032023900539807754,0.3686050482948352,0.36864982869989843,9,9,1
ETTh2,DLinear,san_lite,336,2023,0.42136705605371905,0.4213764614699023,0.002232119490156184,0.002232119490156184,0.368554319036024,0.36855425075965736,9,9,1
ETTh2,DLinear,fredf,96,2021,0.3043871904689348,0.3041684940614037,0.07184809820484296,-0.07184809820484296,0.22362471806592307,0.22356328180715387,9,9,1
ETTh2,DLinear,fredf,96,2022,0.30363576518395746,0.30393841471276223,0.09967519097146081,0.09967519097146081,0.22320799418695056,0.22333584974859172,9,9,1
ETTh2,DLinear,fredf,96,2023,0.3071370723095268,0.3074937213575003,0.11612048174180573,0.11612048174180573,0.22549826308194415,0.22557277772389306,9,9,1
ETTh2,DLinear,none,96,2021,0.35092144397279995,0.3414475216971123,2.699727371582909,-2.699727371582909,0.2445736921026206,0.24302066326182123,8,1,0
ETTh2,DLinear,none,96,2022,0.3447595500310099,0.35104130960340385,1.8220697793081995,1.8220697793081995,0.24233053277025388,0.24467162872324888,3,7,0
ETTh2,DLinear,none,96,2023,0.35265814402556533,0.3429639051599952,2.7489054286145653,-2.7489054286145653,0.2455397190574378,0.242013378017752,9,2,0
ETTh2,DLinear,revin,96,2021,0.29395209453733107,0.29396461923988476,0.004260797179693184,0.004260797179693184,0.2142131548351005,0.2142308497577689,9,9,1
ETTh2,DLinear,revin,96,2022,0.2942449290823547,0.2943764964362398,0.044713550135052044,0.044713550135052044,0.21425277242866797,0.21415342665374956,9,9,1
ETTh2,DLinear,revin,96,2023,0.29402350586092735,0.29404810124139885,0.008365106864325792,0.008365106864325792,0.2146633210646512,0.2146823964832766,9,9,1
ETTh2,DLinear,san_lite,96,2021,0.3009433912662214,0.30096728872863554,0.007940849710508254,0.007940849710508254,0.22259785057877315,0.2226265814953139,9,9,1
ETTh2,DLinear,san_lite,96,2022,0.3011207355783976,0.30108535808916426,0.011748606141443553,-0.011748606141443553,0.22258407224740107,0.22254181620788704,9,9,1
ETTh2,DLinear,san_lite,96,2023,0.3012549841904361,0.30123164826421095,0.0077462373901882745,-0.0077462373901882745,0.22296795585353812,0.22294621739497988,9,9,1
ETTm1,DLinear,fredf,336,2021,0.41378556228907803,0.414004440511554,0.05289653444289285,0.05289653444289285,0.6486903955140935,0.6486152169337854,5,4,0
ETTm1,DLinear,fredf,336,2022,0.4137189906682701,0.4137091759573727,0.0023723133621543274,-0.0023723133621543274,0.6488660236152026,0.6488864451192301,9,9,1
ETTm1,DLinear,fredf,336,2023,0.4137111836236611,0.41373116709275737,0.004830294632412284,0.004830294632412284,0.6489277413635133,0.6488700450914049,9,9,1
ETTm1,DLinear,none,336,2021,0.41323013678040155,0.41526691371955576,0.49289167412216095,0.49289167412216095,0.6359153036378258,0.635601695368616,5,1,0
ETTm1,DLinear,none,336,2022,0.4132088072633711,0.4133463003032188,0.033274469815459166,0.033274469815459166,0.6362106002093908,0.6365533624873941,4,2,0
ETTm1,DLinear,none,336,2023,0.41342611958521114,0.41385138448037667,0.10286357707447227,0.10286357707447227,0.6350986702340469,0.6351112036755638,3,2,0
ETTm1,DLinear,revin,336,2021,0.419296414294905,0.41928834377970914,0.001924775629056739,-0.001924775629056739,0.6852780468376408,0.6852946604260558,4,6,0
ETTm1,DLinear,revin,336,2022,0.41920935490800587,0.4192269311338646,0.004192708405230315,0.004192708405230315,0.6851853622469887,0.6846581987891966,5,3,0
ETTm1,DLinear,revin,336,2023,0.4199451647233477,0.4193870416248054,0.13290380397878573,-0.13290380397878573,0.6851286772045042,0.6850923683962508,1,2,0
ETTm1,DLinear,san_lite,336,2021,0.49209680306709147,0.49215419367990965,0.01166246406407787,0.01166246406407787,0.7192853593326457,0.7193406179403617,9,9,1
ETTm1,DLinear,san_lite,336,2022,0.49212957080838526,0.49211823609771566,0.0023031964226391693,-0.0023031964226391693,0.7193006597999895,0.7193118042995584,9,9,1
ETTm1,DLinear,san_lite,336,2023,0.4921129442645304,0.49211068975813393,0.0004581278388905261,-0.0004581278388905261,0.7193153189730574,0.7192955891373229,9,9,1
ETTm1,DLinear,fredf,96,2021,0.34224998713359495,0.34225930889758066,0.0027236710989490607,0.0027236710989490607,0.3955374530614559,0.3955839985758734,9,9,1
ETTm1,DLinear,fredf,96,2022,0.34217655001772784,0.3421694054086345,0.0020879891076625925,-0.0020879891076625925,0.39545496272533975,0.3954417690043774,9,9,1
ETTm1,DLinear,fredf,96,2023,0.34219218811567,0.3421741143005322,0.00528177315716176,-0.00528177315716176,0.39548518675024763,0.3954821689488851,9,9,1
ETTm1,DLinear,none,96,2021,0.3455136573837613,0.3459462677519483,0.12520789234867696,0.12520789234867696,0.3968975241765313,0.3970869241750053,3,2,0
ETTm1,DLinear,none,96,2022,0.3455866660075075,0.34537825991241117,0.0603050162507678,-0.0603050162507678,0.3972116974988331,0.39736005176513584,2,8,0
ETTm1,DLinear,none,96,2023,0.34589681114692844,0.3452839095386053,0.17719203779035927,-0.17719203779035927,0.3973874982535945,0.3972531973328133,2,6,0
ETTm1,DLinear,revin,96,2021,0.3504020672355255,0.35057611368466907,0.04967049724240133,0.04967049724240133,0.40856451843832514,0.408276796224677,3,2,0
ETTm1,DLinear,revin,96,2022,0.3501122507343966,0.3508317518487652,0.20550583787324023,0.20550583787324023,0.4083261184606923,0.4090477964149436,2,3,0
ETTm1,DLinear,revin,96,2023,0.35045659928194145,0.3503306053165993,0.03595137474947894,-0.03595137474947894,0.4091609962326643,0.40899632094886956,8,5,0
ETTm1,DLinear,san_lite,96,2021,0.4258496929166515,0.4259059423454804,0.013208751764894269,0.013208751764894269,0.4515387095393421,0.4516322783319804,9,9,1
ETTm1,DLinear,san_lite,96,2022,0.4258808625170473,0.42588505709756347,0.0009849187614012992,0.0009849187614012992,0.45159342218565796,0.4516021516833117,9,9,1
ETTm1,DLinear,san_lite,96,2023,0.42586885122305357,0.425883007033661,0.0033239835613184925,0.0033239835613184925,0.45156583851000115,0.45156330666915195,9,9,1
ETTm2,DLinear,fredf,336,2021,0.320911215721376,0.3240977452167506,0.9929629565023546,0.9929629565023546,0.22245794696499346,0.2238325028807256,3,9,0
ETTm2,DLinear,fredf,336,2022,0.32067478326759186,0.3228603501117877,0.6815524507182946,0.6815524507182946,0.2224445928761693,0.22344157309379314,2,2,1
ETTm2,DLinear,fredf,336,2023,0.323010137567142,0.32195206311423485,0.3275669490983656,-0.3275669490983656,0.2234778680185666,0.22300563167256385,2,2,1
ETTm2,DLinear,none,336,2021,0.36900017091826043,0.3849273938986147,4.316318591592848,4.316318591592848,0.24498615970725082,0.2526293649973016,3,1,0
ETTm2,DLinear,none,336,2022,0.3709085846163035,0.3751390745315574,1.140574818355924,1.140574818355924,0.24587510376899036,0.24943240079527423,2,0,0
ETTm2,DLinear,none,336,2023,0.377611547072677,0.3844631862688813,1.8144676054849547,1.8144676054849547,0.24886433419242823,0.25214145548304745,2,2,1
ETTm2,DLinear,revin,336,2021,0.3067031753951764,0.3064697566309995,0.07610575400014093,-0.07610575400014093,0.21781878341434396,0.21755015583857384,1,2,0
ETTm2,DLinear,revin,336,2022,0.306575589731031,0.3067374561666611,0.0527982138995831,0.0527982138995831,0.21744840899194423,0.21749998337323342,1,1,1
ETTm2,DLinear,revin,336,2023,0.3067202943849541,0.30673259126904734,0.004009152416185541,0.004009152416185541,0.2175841592095897,0.21769782435563073,1,1,1
ETTm2,DLinear,san_lite,336,2021,0.311364210883739,0.31136719834693277,0.000959475459717001,0.000959475459717001,0.21913099186943022,0.21913021092367888,9,9,1
ETTm2,DLinear,san_lite,336,2022,0.3113771926150304,0.3113846617323947,0.0023987361764023153,0.0023987361764023153,0.2191247642005995,0.21914903096457347,9,9,1
ETTm2,DLinear,san_lite,336,2023,0.3113633308233041,0.3113590584236172,0.001372158910161163,-0.001372158910161163,0.2191286872303071,0.219125659499453,9,9,1
ETTm2,DLinear,fredf,96,2021,0.18289740780063926,0.18291429589015065,0.00923364071392375,0.00923364071392375,0.12406722962042684,0.12408541674314345,6,5,0
ETTm2,DLinear,fredf,96,2022,0.1829041197052272,0.18288669468177238,0.009526862206777715,-0.009526862206777715,0.12405557435192614,0.12404877046352751,9,6,0
ETTm2,DLinear,fredf,96,2023,0.1829973282684345,0.18297953310765064,0.009724273546644367,-0.009724273546644367,0.12412047275965743,0.12410118586174632,9,9,1
ETTm2,DLinear,none,96,2021,0.1966647150104861,0.1934284578657056,1.6455708105075977,-1.6455708105075977,0.13326142959896817,0.13184527515706712,2,3,0
ETTm2,DLinear,none,96,2022,0.1945145061466487,0.19096427267636434,1.8251767133540957,-1.8251767133540957,0.13232816634258157,0.13066584204216358,2,1,0
ETTm2,DLinear,none,96,2023,0.19495109511798056,0.1952146536252816,0.1351921142794972,0.1351921142794972,0.1326142145750907,0.13268480476593245,2,3,0
ETTm2,DLinear,revin,96,2021,0.1815613647777736,0.18196776879632473,0.22383838051039104,0.22383838051039104,0.12669263707954237,0.12684563319782696,2,1,0
ETTm2,DLinear,revin,96,2022,0.18178446575739962,0.18184801256804461,0.034957228264927545,0.034957228264927545,0.12668951622530783,0.12666347624896107,1,1,1
ETTm2,DLinear,revin,96,2023,0.18187035011676272,0.18177670940702453,0.05148761723836375,-0.05148761723836375,0.12706486018285088,0.12700598037924832,2,2,1
ETTm2,DLinear,san_lite,96,2021,0.1896994941413707,0.18985275966047657,0.08079384702610969,0.08079384702610969,0.1317677821677787,0.13176216299290133,2,1,0
ETTm2,DLinear,san_lite,96,2022,0.18960496599678944,0.18980815285901992,0.10716325976077867,0.10716325976077867,0.13177923016887513,0.13168035115278473,5,1,0
ETTm2,DLinear,san_lite,96,2023,0.18962302801645559,0.1895890398483618,0.01792407201240568,-0.01792407201240568,0.13177637035826587,0.13177810659902447,3,9,0
