cell_id,split,n,p_normal,p_perm
DLinear_Weather_h96_san_lite_s2021_det,val,5175,0.3551278368058537,0.32983508245877063
DLinear_Weather_h96_none_s2021_det,val,5175,0.3424912419594468,0.31984007996002
DLinear_ETTm1_h96_fredf_s2023_shuf,test,11425,0.814704245264521,0.815592203898051
DLinear_ETTm2_h336_none_s2021_det,val,11185,0.39405405146405714,0.3773113443278361
DLinear_ETTh2_h336_san_lite_s2021_det,test,2545,0.12654509980444417,0.12843578210894552
DLinear_ETTh1_h192_fredf_s2021_det,test,2689,0.5141687014204382,0.504247876061969
DLinear_ETTm2_h96_fredf_s2022_shuf,val,11425,0.6518811668889782,0.6441779110444777
DLinear_ETTm2_h336_none_s2023_shuf,test,11185,0.19324564958646945,0.21739130434782608
PatchTST_Weather_h336_fredf_s2021_det,val,4935,0.9744464036544143,0.9760119940029985
DLinear_ETTh2_h96_fredf_s2022_det,test,2785,0.4870795879981258,0.4702648675662169
DLinear_ETTm1_h192_revin_s2021_det,test,11329,0.02617436277667191,0.02498750624687656
DLinear_ETTm2_h96_none_s2022_shuf,val,11425,0.9546458800641018,0.9540229885057471
DLinear_ETTh1_h96_none_s2021_shuf,test,2785,0.4173671639806359,0.43478260869565216
PatchTST_Exchange_h96_san_lite_s2021_det,val,665,0.8527407128750603,0.8600699650174912
PatchTST_Exchange_h336_fredf_s2021_det,val,425,0.9020736082259873,0.9100449775112444
iTransformer_Weather_h96_none_s2021_det,test,10444,0.6080655560089638,0.5912043978010995
DLinear_Weather_h192_revin_s2021_det,val,5079,0.8628207986857127,0.8670664667666167
DLinear_ILI_h48_fredf_s2021_det,val,50,0.47141169471684086,0.4682658670664668
PatchTST_ETTm2_h336_fredf_s2021_det,val,11185,0.33405954740055754,0.3263368315842079
DLinear_Exchange_h96_fredf_s2021_det,test,1422,0.7034372896816385,0.6891554222888556
iTransformer_Weather_h336_san_lite_s2021_det,val,4935,0.21795415941175844,0.223888055972014
iTransformer_ETTm1_h96_fredf_s2021_det,val,11425,0.4196815395778954,0.4272863568215892
DLinear_ETTh2_h720_san_lite_s2021_det,test,2161,0.1095741227747627,0.11094452773613193
PatchTST_ILI_h48_san_lite_s2021_det,test,146,0.7048112365599448,0.7056471764117941
PatchTST_ETTm1_h96_san_lite_s2021_det,test,11425,0.5547166353498002,0.5432283858070964
DLinear_ILI_h24_none_s2021_det,val,74,0.7741890733781442,0.7556221889055472
DLinear_ETTm2_h336_fredf_s2023_shuf,val,11185,0.3811989414564435,0.39080459770114945
DLinear_ETTm2_h96_san_lite_s2022_det,test,11425,0.4857243911608333,0.48375812093953025
DLinear_ETTh1_h336_none_s2022_shuf,test,2545,0.07242800026923946,0.07246376811594203
DLinear_Weather_h192_revin_s2021_det,test,10348,0.8070112669222813,0.8055972013993004
DLinear_ILI_h48_none_s2021_det,val,50,0.46280584554037274,0.4572713643178411
DLinear_ETTm1_h96_none_s2021_det,test,11425,0.06317500695877257,0.063968015992004
DLinear_ETTm1_h336_san_lite_s2023_shuf,test,11185,0.7814685230367335,0.7731134432783608
DLinear_ETTm2_h96_san_lite_s2021_det,test,11425,0.24533432348577633,0.23638180909545228
PatchTST_ETTm2_h96_san_lite_s2021_det,test,11425,0.698665309419479,0.7056471764117941
DLinear_ILI_h24_fredf_s2021_det,val,74,0.5496600542720015,0.5487256371814093
PatchTST_ETTh2_h96_none_s2021_det,val,2785,0.37597089338333417,0.37181409295352325
DLinear_ETTm1_h336_fredf_s2022_shuf,test,11185,0.35390918088056345,0.3778110944527736
DLinear_ETTh1_h96_fredf_s2023_shuf,test,2785,0.11343827637679937,0.10444777611194403
DLinear_ETTh2_h720_none_s2021_det,val,2161,0.12694982171734892,0.13193403298350825
DLinear_ETTm2_h336_san_lite_s2022_shuf,val,11185,0.11499707896770495,0.12493753123438281
DLinear_ETTm1_h96_san_lite_s2023_det,test,11425,0.11175737562178906,0.13093453273363317
PatchTST_ETTm1_h96_none_s2021_det,test,11425,0.6705213926441231,0.6851574212893553
DLinear_ETTh2_h336_san_lite_s2021_det,val,2545,0.7171260538947429,0.7066466766616691
DLinear_ETTh2_h96_revin_s2023_shuf,test,2785,0.1136689507111574,0.10594702648675662
DLinear_ETTm1_h336_san_lite_s2022_det,val,11185,0.06163819431633307,0.0734632683658171
DLinear_ETTh1_h336_san_lite_s2022_shuf,val,2545,0.33808786251601103,0.3333333333333333
DLinear_ETTm2_h192_fredf_s2021_det,test,11329,0.22506171444211037,0.23338330834582707
DLinear_Weather_h192_san_lite_s2021_det,val,5079,0.2725562181643191,0.27136431784107945
iTransformer_ETTh2_h336_none_s2021_det,val,2545,0.1720846977978403,0.16091954022988506
iTransformer_Weather_h336_fredf_s2021_det,test,10204,0.44318200693729204,0.4292853573213393
DLinear_Weather_h336_revin_s2021_det,val,4935,0.7168086349077506,0.7136431784107946
DLinear_ETTm2_h96_fredf_s2021_shuf,val,11425,0.3133226043040712,0.3193403298350825
DLinear_ETTh1_h336_fredf_s2021_shuf,val,2545,0.9737606596169017,0.9690154922538731
DLinear_ETTh1_h96_fredf_s2022_det,val,2785,0.1766357964733371,0.175912043978011
DLinear_ILI_h24_revin_s2021_det,val,74,0.16215946048830515,0.16841579210394803
iTransformer_Weather_h336_san_lite_s2021_det,test,10204,0.3113041279526394,0.3058470764617691
PatchTST_Weather_h336_san_lite_s2021_det,val,4935,0.9684724416747109,0.975512243878061
DLinear_ETTm2_h336_san_lite_s2023_shuf,val,11185,0.377429854198563,0.37031484257871067
DLinear_ETTh2_h336_fredf_s2021_shuf,val,2545,0.036905213570395945,0.03548225887056472
DLinear_ETTm2_h96_revin_s2023_shuf,val,11425,0.8394929946678458,0.8320839580209896
DLinear_Exchange_h96_san_lite_s2021_det,val,665,0.647820220078251,0.6491754122938531
DLinear_ETTm1_h96_none_s2023_shuf,val,11425,0.451747105640793,0.4427786106946527
iTransformer_ETTm1_h96_none_s2021_det,test,11425,0.9591293621885189,0.9615192403798101
DLinear_ETTm1_h336_none_s2022_det,test,11185,0.19184189316831773,0.20189905047476261
DLinear_ETTm1_h96_san_lite_s2022_shuf,val,11425,0.2687886209551931,0.2723638180909545
DLinear_Exchange_h720_none_s2021_det,test,798,0.6052623733925303,0.5947026486756621
iTransformer_ETTh2_h96_fredf_s2021_det,val,2785,0.12232908532538578,0.13393303348325838
DLinear_ETTm1_h192_san_lite_s2021_det,test,11329,0.9228166285397463,0.9240379810094953
DLinear_ETTh2_h192_fredf_s2021_det,test,2689,0.006162151141616912,0.0069965017491254375
PatchTST_ETTh1_h336_none_s2021_det,test,2545,0.4442119224266942,0.4492753623188406
iTransformer_ETTh1_h96_none_s2021_det,val,2785,0.5138829701116695,0.5077461269365318
DLinear_ETTm2_h96_revin_s2023_det,val,11425,0.020360535805501588,0.02148925537231384
DLinear_Weather_h96_revin_s2021_det,test,10444,0.056542652889875,0.05147426286856572
DLinear_ETTh1_h336_san_lite_s2022_det,test,2545,0.19341776550212697,0.20939530234882558
DLinear_ETTm1_h96_fredf_s2022_shuf,val,11425,0.47845992531495246,0.47626186906546725
iTransformer_ILI_h24_fredf_s2021_det,val,74,0.9144430323100605,0.9155422288855573
DLinear_ETTh2_h96_revin_s2021_shuf,val,2785,0.7467626128521294,0.7481259370314842
DLinear_ILI_h36_san_lite_s2021_det,val,62,0.038389493093159935,0.038980509745127435
DLinear_ETTh1_h336_revin_s2022_det,test,2545,0.5023576231411325,0.5262368815592204
DLinear_Weather_h720_san_lite_s2021_det,val,4551,0.5672354306392554,0.5622188905547226
DLinear_ETTh1_h336_san_lite_s2022_det,val,2545,0.5224035702136699,0.5242378810594702
DLinear_ETTm1_h336_revin_s2022_shuf,test,11185,0.8502822752833527,0.8690654672663668
DLinear_ETTm1_h720_none_s2021_det,test,10801,0.8691083377514339,0.8690654672663668
DLinear_ETTm1_h96_san_lite_s2023_shuf,val,11425,0.004248866071175655,0.0069965017491254375
DLinear_ETTh1_h336_fredf_s2023_shuf,val,2545,0.4892578980543465,0.47726136931534235
iTransformer_Exchange_h96_none_s2021_det,test,1422,0.9226023240140133,0.9220389805097451
DLinear_ETTh1_h96_none_s2021_det,val,2785,0.8272095508091601,0.8255872063968016
DLinear_ETTh1_h96_fredf_s2021_det,val,2785,0.6932367248194341,0.711144427786107
