block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9853694213521462,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9878709008334648,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9903708020606432,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.982968322389512,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9854006603401989,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9877880230461855,0.0004997501249375312,52.11927567484223,0.0,6.811626708690294e-05,0.007775748846857884
ETTh1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.01400543219520445,0.04397801099450275,0.738977355967639,0.22996037377617767,0.00043941092309664675,0.00764812831473562
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9957686603735997,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9853976272959177,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9878592857201548,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9896505925032765,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9825663313081099,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9854856410760544,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9882238969157996,0.0004997501249375312,52.14227395973722,0.0,6.369377229596211e-05,0.00777565097775627
ETTh1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.007825398035352505,0.8490754622688655,-0.4128963582815542,0.6601587253360751,-8.912555845383164e-05,0.00771098293899706
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.995779861478223,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9859394328871702,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9880877378680765,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9905958064635606,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9832305513124516,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9857099914853161,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.98811209604564,0.0004997501249375312,52.1363749406799,0.0,6.374748758903017e-05,0.0077749052571563435
ETTh1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.0002283455791633092,0.49325337331334335,0.012048340242922305,0.49519352395539945,-8.675837082441508e-05,0.007779093122259319
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9957624154103557,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9858212792344775,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9879414767365672,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9904442517084364,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9830235357301403,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.985679617453862,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9881209615470845,0.0004997501249375312,52.13684271666322,0.0,6.25448616178535e-05,0.007777414460654171
ETTh1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.0066113796454408845,0.17991004497751126,0.34884034862980184,0.36360458502971726,-0.00021375142852154806,0.00762782520089775
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9958312802882024,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9856855788174244,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9880705878952883,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9904123119195519,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9832325337129796,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9854934766490606,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9880535156517406,0.0004997501249375312,52.1332840268122,0.0,6.369461709380598e-05,0.007776826620735682
ETTh1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.009466129547692178,0.8950524737631185,-0.49946729860974437,0.6912748906151768,0.00021269781951830063,0.007854515702540253
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9958596638639777,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9856437598086746,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9880146258438854,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.990198287383713,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9830992274876519,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9855055295225409,0.0,,,,
ETTh1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9804116208642982,0.0004997501249375312,51.730069964875526,0.0,-0.0001528582444500154,0.010948021511588767
ETTh1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,-0.01569682144245592,0.9260369815092454,-0.8282211819649516,0.7962273749940423,2.5125805909561037e-06,0.01087919690325176
ETTh1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.975154577799185,0.0,,,,
ETTh1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.983994153137827,0.0,,,,
ETTh1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.9820861316558827,0.0,,,,
ETTh1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9304462930134157,0.0004997501249375312,49.093718201454465,0.0,-5.6575584773990664e-05,0.010928188051666721
ETTh1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,0.01496816818984209,0.08445777111444278,0.7897747958392769,0.21482965047928954,-3.348434010800082e-05,0.011238847593450424
ETTh1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.9728122042231748,0.0,,,,
ETTh1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.921646897140139,0.0,,,,
ETTh1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.8968797776769334,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,index_order,0.8277983963737882,0.0004997501249375312,42.917974059650966,0.0,6.455878131803245e-05,0.007911374274383728
ETTh2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,full_permutation,0.007612511222289581,0.17691154422788605,0.3946776903630292,0.34654038471551846,0.00010945742635694985,0.007970370909067052
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~none,0.8505846581872015,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~revin,0.9220528608123376,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~san_lite,0.9174567568358887,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~revin,0.6540674488634762,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~san_lite,0.6320789310951961,6.242834955838831e-300,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:revin~san_lite,0.9905497224486296,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7085960672290902,0.0004997501249375312,35.740225730079054,4.692482334980687e-280,7.689397353126438e-05,0.008099290589277351
ETTh2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.009056772738772388,0.8645677161419291,-0.45680623565343836,0.676094838304668,9.24075684088497e-05,0.008079545192846458
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8687988276105902,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7709720028922591,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.764594834139426,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.43346157295696197,4.3406560764198485e-117,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.4213834541120885,4.2275151457467754e-110,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9923657116632151,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7114305860161562,0.0004997501249375312,35.88319341783667,2.793313679524957e-282,8.133109511556898e-05,0.008099284588095453
ETTh2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.002308872833329077,0.6266866566716641,-0.11645511464368555,0.546354071343392,0.00018825721931883777,0.008102104796923276
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.872589028808428,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7710931981248114,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7648190090706285,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.43956698035022757,9.890640650554986e-121,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.42792527637155975,7.521447973261915e-114,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9925900233712804,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7077636608543877,0.0004997501249375312,35.69824075005036,2.104802224387619e-279,8.830326541196542e-05,0.008102541253233045
ETTh2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,0.004551361156303147,0.2888555722138931,0.22956192198678643,0.40921609925836416,-9.70080975508867e-06,0.008120590415756992
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8770199126013515,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7592633294353534,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7531306854132324,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.43861458559400673,3.7010736606307964e-120,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.42620871199204013,7.383741057984053e-113,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9923447400903407,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7193298546394923,0.0004997501249375312,36.281617367329595,1.5771499898931631e-288,9.895149025389077e-05,0.008103990890173116
ETTh2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.00474745790987004,0.7086456771614192,-0.23945266589794414,0.5946227019813861,-2.1261751121908755e-06,0.008114343387949625
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8925066240856127,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7595230819969678,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7533658024884657,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.46548465057997523,4.75624614770559e-137,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.45279373884611074,6.98343773241187e-129,,,,
