block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9932779417199269,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9759556961294334,0.0004997501249375312,49.22533230902811,0.0,1.7541644168912114e-05,0.008119141200484518
ETTh1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.002019215321531023,0.5807096451774113,-0.10184534564432059,0.5405602839328575,-0.00030962019042221666,0.00800169620716475
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9937928866090084,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9715937132271265,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9678417206740748,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9689214095751274,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9601306156002384,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9934538310910243,0.0,,,,
ETTh1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.9865483933989984,0.0004997501249375312,49.75960763034774,0.0,-0.00024199777054516143,0.011389357035732739
ETTh1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,0.00724692726159173,0.2518740629685157,0.3655211031463639,0.35736122847280116,-9.713712232777503e-05,0.011366247902083532
ETTh1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.9834523200991173,0.0,,,,
ETTh1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.988454875339532,0.0,,,,
ETTh1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9877379847583457,0.0,,,,
ETTh1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.9833377119943267,0.0004997501249375312,49.59766702206994,0.0,-0.00016679324938452644,0.011438674505996936
ETTh1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,0.010388768204304587,0.18340829585207397,0.5239895306380146,0.3001429108257547,0.00039164572407550743,0.011461836790850015
ETTh1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.9880028056835005,0.0,,,,
ETTh1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.9835663981763547,0.0,,,,
ETTh1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9784439321231244,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,index_order,0.9597061453308311,0.0004997501249375312,44.603111017430685,0.0,0.00018107016989334855,0.008825167931958394
ETTh1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,full_permutation,-0.01860849050638913,0.9805097451274363,-0.8648444859516471,0.8064379246732019,-0.0002207176779633135,0.008671601716815181
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~none,0.9923423792743619,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~revin,0.9444063585643184,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~san_lite,0.9433949182969533,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~revin,0.9480552787030465,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~san_lite,0.9417538996478781,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:revin~san_lite,0.9882840374984274,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9879336362040618,0.0004997501249375312,52.12695875272956,0.0,6.745178745623537e-05,0.007776619239060193
ETTh1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.016404987574919757,0.9815092453773113,-0.865586593389609,0.806641544879283,-0.0002846208254890973,0.007532270594448324
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9956217102484056,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9853694213521462,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9878709008334648,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9903708020606432,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.982968322389512,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9854006603401989,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9877880230461855,0.0004997501249375312,52.11927567484223,0.0,6.811626708690294e-05,0.007775748846857884
ETTh1_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.00286676383792365,0.35332333833083457,0.15126084876251367,0.4398849760163012,1.6568261196952164e-05,0.00783677927689852
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9957686603735997,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9853976272959177,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9878592857201548,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9896505925032765,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9825663313081099,0.0,,,,
ETTh1_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9854856410760544,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9882238969157996,0.0004997501249375312,52.14227395973722,0.0,6.369377229596211e-05,0.00777565097775627
ETTh1_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.009672063845735903,0.8980509745127436,-0.5103331384460552,0.6950909548796484,0.00021613966187752977,0.007783220291138818
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.995779861478223,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9859394328871702,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9880877378680765,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9905958064635606,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9832305513124516,0.0,,,,
ETTh1_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9857099914853161,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.98811209604564,0.0004997501249375312,52.1363749406799,0.0,6.374748758903017e-05,0.0077749052571563435
ETTh1_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.01503725277888649,0.031984007996002,0.7934199491082792,0.21376659586694613,0.00021651017322286368,0.007676492351250306
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9957624154103557,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9858212792344775,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9879414767365672,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9904442517084364,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9830235357301403,0.0,,,,
ETTh1_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.985679617453862,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9881209615470845,0.0004997501249375312,52.13684271666322,0.0,6.25448616178535e-05,0.007777414460654171
ETTh1_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.007002687510133214,0.8105947026486756,-0.36948716960535827,0.6441176825801467,-4.6932887244933865e-05,0.007891889196431573
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9958312802882024,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9856855788174244,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9880705878952883,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.9904123119195519,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9832325337129796,0.0,,,,
ETTh1_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9854934766490606,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9880535156517406,0.0004997501249375312,52.1332840268122,0.0,6.369461709380598e-05,0.007776826620735682
ETTh1_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.01621785400190364,0.01699150424787606,0.8557127479364441,0.19607834358460796,0.0003296186594496362,0.007442076405979447
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9958596638639777,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9856437598086746,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9880146258438854,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.990198287383713,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.9830992274876519,0.0,,,,
ETTh1_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9855055295225409,0.0,,,,
ETTh1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9804116208642982,0.0004997501249375312,51.730069964875526,0.0,-0.0001528582444500154,0.010948021511588767
ETTh1_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,-0.0034075977180226522,0.6226886556721639,-0.17979720416824882,0.571344110699923,9.629223734358702e-05,0.011046673100132439
ETTh1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.975154577799185,0.0,,,,
ETTh1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.983994153137827,0.0,,,,
ETTh1_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.9820861316558827,0.0,,,,
ETTh1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9304462930134157,0.0004997501249375312,49.093718201454465,0.0,-5.6575584773990664e-05,0.010928188051666721
ETTh1_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,-0.0020794928778907046,0.5862068965517241,-0.10972157997261839,0.5436849072985809,0.00022815154751049745,0.011292676424002755
ETTh1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.9728122042231748,0.0,,,,
ETTh1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.921646897140139,0.0,,,,
ETTh1_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.8968797776769334,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,index_order,0.8277983963737882,0.0004997501249375312,42.917974059650966,0.0,6.455878131803245e-05,0.007911374274383728
ETTh2_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,full_permutation,0.007459270428857555,0.16241879060469766,0.3867327795898193,0.34947702309041395,-0.00010000522683287341,0.007969417858986723
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~none,0.8505846581872015,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~revin,0.9220528608123376,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~san_lite,0.9174567568358887,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~revin,0.6540674488634762,0.0,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~san_lite,0.6320789310951961,6.242834955838831e-300,,,,
ETTh2_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:revin~san_lite,0.9905497224486296,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7085960672290902,0.0004997501249375312,35.740225730079054,4.692482334980687e-280,7.689397353126438e-05,0.008099290589277351
ETTh2_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.014206463633763641,0.9675162418790605,-0.7165467613761365,0.7631730977888863,0.00016101679288815324,0.008096488530542024
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8687988276105902,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7709720028922591,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.764594834139426,0.0,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.43346157295696197,4.3406560764198485e-117,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.4213834541120885,4.2275151457467754e-110,,,,
ETTh2_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9923657116632151,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7114305860161562,0.0004997501249375312,35.88319341783667,2.793313679524957e-282,8.133109511556898e-05,0.008099284588095453
ETTh2_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,0.00561014897399386,0.24087956021989004,0.28296514754023805,0.38860177690435854,-0.0002475117841478203,0.008125231404848055
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.872589028808428,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7710931981248114,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7648190090706285,0.0,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.43956698035022757,9.890640650554986e-121,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.42792527637155975,7.521447973261915e-114,,,,
ETTh2_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9925900233712804,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7077636608543877,0.0004997501249375312,35.69824075005036,2.104802224387619e-279,8.830326541196542e-05,0.008102541253233045
ETTh2_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.008463151011952295,0.8480759620189905,-0.42686509500077624,0.6652612048393595,8.537820197382267e-05,0.00813427479257041
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8770199126013515,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7592633294353534,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7531306854132324,0.0,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.43861458559400673,3.7010736606307964e-120,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.42620871199204013,7.383741057984053e-113,,,,
ETTh2_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9923447400903407,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.7193298546394923,0.0004997501249375312,36.281617367329595,1.5771499898931631e-288,9.895149025389077e-05,0.008103990890173116
ETTh2_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,8.669035058939932e-05,0.4877561219390305,0.004372494912088085,0.49825563246707305,-0.00011772360068966839,0.00826888125504666
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8925066240856127,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7595230819969678,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7533658024884657,0.0,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.46548465057997523,4.75624614770559e-137,,,,
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.45279373884611074,6.98343773241187e-129,,,,
