cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,san_lite,192,2021,deterministic,simulated,defect,-0.052579404235741804,f_cross_corr,-0.027053887669459195,0.024263597651495168,-1.4026338469569504,0.16072605328636302,0.945372888252493,2689,-0.027053887669459195,-0.023486740909417308,0.0028116684790240208,-0.014367937533710143,-0.033286451218324804,-0.03828285604576541,0.006104102723137693,-0.052579404235741804,0.02731253432731885,0.017350393373052463,-0.24024979984154807,-3.4303535220763584,-0.008534278004591845,2689,2689
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,san_lite,192,2021,deterministic,simulated,control,0.03906502394049675,f_kurtosis,-0.030072618017346883,0.016464026747652096,-1.5591427159415476,0.1189626054233947,0.9264713244778074,2689,-0.030072618017346883,-0.003974078273523077,-0.022744185364460583,0.0001340845317571025,-0.03565464122631748,0.009529562425309382,0.005198995257522287,0.0026006270605031766,-0.01566645137928426,0.03906502394049675,0.06942787439222467,-2.945827254345871,0.07727129082033468,2689,2689
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,deterministic,simulated,index,0.3589074132960073,f_absdiff,0.29066587298629154,0.13823680894680257,14.660628802504968,1.1520113383162395e-48,1.2805285155312403,2545,0.29066587298629154,0.24172520112445622,0.3589074132960073,0.0875264336067211,0.02405126952287337,-0.07601960347226402,-0.19033242942861184,-0.08830311352339897,0.014533841725370622,-0.01030291078203079,0.06540438959274367,-4.909117118139725,0.07284014281284733,2545,2545
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,deterministic,simulated,defect,-0.0350714649018084,f_cross_corr,-0.023136604748044038,0.01497118879290409,-1.166965940915069,0.2432241242458809,0.9818086328060512,2545,-0.023136604748044038,-0.02438274052599413,0.007870183982602055,0.016771846556694812,-0.023001838278394998,-0.003853379247478122,0.009301210473934389,-0.0350714649018084,-0.0027510910130914617,-0.003571528200998489,-0.41305323142659134,-6.315836061446197,-0.011871033765936453,2545,2545
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,deterministic,simulated,control,-0.04834466472434955,f_kurtosis,0.00675524277138645,0.01799993262093582,0.3407214810758759,0.733313265736625,1.0446673901149308,2545,0.00675524277138645,-0.019686631018515723,0.005283147065722759,-0.01952646644069004,-0.010710451146782663,-0.0035971286215528355,-0.030168459675872176,-0.005150245674414192,-0.030776889070071804,-0.04834466472434955,0.030311188035474695,-6.288169994249674,-0.010337393235354,2545,2545
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,shuffled,observed,index,0.35867899646031126,f_absdiff,0.2907555877878105,0.1382366518976595,14.665153844917574,1.0777261451918055e-48,1.280779808541191,2545,0.2907555877878105,0.24184443142600337,0.35867899646031126,0.0875320306457559,0.024217450400927775,-0.0758512852340743,-0.19037836586582246,-0.0882672769952327,0.01453353706414422,-0.010307557096512428,0.04362506383992625,-4.923508650260725,0.03688289897937253,2545,2545
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,shuffled,observed,defect,-0.034375001182963424,f_drift,-0.006314251111643471,0.01637791851366328,-0.31847870808684564,0.7501218430069152,0.9526150525025581,2545,-0.006314251111643471,-0.018143580561078808,-0.0032905398072507774,0.0018683112881850035,-0.03154929320519492,-0.034375001182963424,-0.0012859271088947462,-0.027219285253642353,0.0160177761621207,-0.023715219455658607,0.02244565121106388,-6.07652735050675,-0.004483719532777,2545,2545
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,shuffled,observed,control,-0.049492412596328514,f_kurtosis,0.0013942159450890648,0.015436133308193706,0.07032157656309528,0.9439377094032892,0.9312600129345112,2545,0.0013942159450890648,-0.01738754105794387,0.027480855575059845,0.017389035336930255,0.00816444012808793,0.0032071994877600914,0.0023471989071252425,0.025458109685300857,0.0020403243623113698,-0.049492412596328514,-0.08854890771397368,-5.91766983911621,-0.02813906594256325,2545,2545
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,deterministic,simulated,index,0.35965980831291905,f_absdiff,0.29242985168551605,0.13911821574134833,14.749600502757085,3.0949128389892973e-49,1.2821347371700962,2545,0.29242985168551605,0.242007252146951,0.35965980831291905,0.08763884827133402,0.024878602482123202,-0.07657924382873067,-0.19289683792816353,-0.08738390800485214,0.014470563012287068,-0.01323724174060658,0.04636170374293096,-4.846639207312631,0.05498085616208497,2545,2545
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,deterministic,simulated,defect,0.04185941425367828,f_std,0.04185941425367828,0.022233324976965767,2.1113085205307387,0.034745802157115514,1.1077611249688273,2545,0.04185941425367828,0.032826041034578854,0.01883870388253063,0.0005333989378886249,0.013502746052499359,-0.029887799242023935,-0.0404680024773904,0.0014827212654407744,0.02942460681768999,-0.013509815805936827,-0.2410732241831892,-5.829123110828921,0.03421206227410135,2545,2545
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,deterministic,simulated,control,0.021855703235524986,f_drift,0.007343991295363441,0.006030864219829718,0.3704168267295311,0.7110719381610207,0.9911690150548177,2545,0.007343991295363441,0.0042231623616556645,-0.00685687753056147,-0.006093514870037204,0.006603965045390402,0.021855703235524986,0.001754554977659155,0.00016128850974056035,0.0017117728322758536,-0.0037038115400884436,0.22413228002435048,-5.70806411769786,-0.017965498977706287,2545,2545
DLinear_ETTh1_h336_fredf_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,shuffled,observed,index,0.3596213989974467,f_absdiff,0.2924010709888417,0.139114663005657,14.748148859651257,3.1621980944745006e-49,1.28216251496156,2545,0.2924010709888417,0.2419627001073404,0.3596213989974467,0.08764827991584927,0.024855886663338735,-0.07660797416064266,-0.1928945225255309,-0.08736604813719148,0.014534434660394564,-0.013254313899993536,0.048614559190049894,-4.8079683854096995,0.05302906476011492,2545,2545
DLinear_ETTh1_h336_fredf_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,shuffled,observed,defect,0.04611643662238126,f_last_dev,-0.00044474183457491825,0.013836577262684668,-0.022431924610411536,0.982103414597683,1.0237772931015685,2545,-0.00044474183457491825,0.014263506464938297,0.001651166521328386,-0.027235579573894966,0.014678833364233548,0.008960753597642934,-0.0006234785088376903,0.015449283977352209,0.04611643662238126,0.008941992161662485,0.21265565348189464,-5.703244984920609,0.018803107626194266,2545,2545
DLinear_ETTh1_h336_fredf_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,shuffled,observed,control,-0.04329237241779466,f_slope,0.01768065729728571,0.016430322093119856,0.8917784222712359,0.37251170952868984,1.068686676301826,2545,0.01768065729728571,0.02529917247363877,-0.0032105962307480158,-0.04329237241779466,0.01334139019998444,0.016411116233807848,-0.009161435881445777,0.02407327154629204,0.003530800043480639,0.008302408606720667,-0.2159451264641642,-6.278772989816748,-0.044778341473069125,2545,2545
DLinear_ETTh1_h336_fredf_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2023,deterministic,simulated,index,0.35998035669208295,f_absdiff,0.2925122353361381,0.13919437367926685,14.753755775988017,2.9100880558886487e-49,1.2827447759043702,2545,0.2925122353361381,0.2423975827137863,0.35998035669208295,0.08809276768627872,0.02506419742330327,-0.07625845032635374,-0.19263057899748234,-0.08720448372403931,0.014554098788467819,-0.013248985104736011,0.03638571282688393,-4.958795632902477,0.06024223719249244,2545,2545
DLinear_ETTh1_h336_fredf_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2023,deterministic,simulated,defect,-0.02855022685089078,f_kurtosis,-0.013031955358323478,0.013602597507555103,-0.6573068180185254,0.5109836534078962,1.002305130074776,2545,-0.013031955358323478,-0.016506855023297417,-0.019895334453389795,0.014159820353790653,0.0005989201880709471,0.0066059225744685285,-0.00654813499300166,0.004995055431263913,0.02513374984905386,-0.02855022685089078,-0.15217089826309801,-6.230732219263107,0.04757008307228125,2545,2545
DLinear_ETTh1_h336_fredf_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2023,deterministic,simulated,control,0.044060121506432355,f_kurtosis,-0.019669898022874274,0.018765039171664014,-0.9921119068219145,0.3211429388550908,0.992300986099943,2545,-0.019669898022874274,-0.009724733884873384,-0.01050241847227167,-0.03702163616086682,-0.00015842027835471609,-0.03087512198354881,0.027712148584516184,-0.004878324968046883,0.003047567854855031,0.044060121506432355,0.18725779666742454,-6.04094836238793,-0.009977376179307005,2545,2545
DLinear_ETTh1_h336_fredf_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2023,shuffled,observed,index,0.3596486064283149,f_absdiff,0.2927281308936147,0.13922097445632353,14.76464513357154,2.4762218507799976e-49,1.2841049716576622,2545,0.2927281308936147,0.242584682091847,0.3596486064283149,0.08802395779757222,0.025464060901315918,-0.07608845957370626,-0.19273556645574047,-0.08709276465789234,0.014553825796907494,-0.013289689966324047,0.05202815489300594,-4.798079673411382,0.05200398520257723,2545,2545
DLinear_ETTh1_h336_fredf_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2023,shuffled,observed,defect,0.04436826564399611,f_cross_corr,0.030744243277732054,0.02501680171313121,1.5506806281657832,0.12097823914621952,1.0542052003971212,2545,0.030744243277732054,0.02187643267635722,0.0027840836806052897,0.03346574127720622,0.043399494306065774,0.018702639422176884,-0.01454083212661357,0.04436826564399611,0.02129544556022687,-0.018990839160332118,0.09237770453618353,-5.554804380153152,0.055276389548675246,2545,2545
DLinear_ETTh1_h336_fredf_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2023,shuffled,observed,control,0.040232630595304165,f_acf1,0.01582664057517676,0.017077153611451,0.7982653769411492,0.42471650560599616,1.0474591421229535,2545,0.01582664057517676,0.016215111146757243,-0.02409179129374442,-0.02694871640241908,0.040232630595304165,0.005158480554891235,-0.007824523412789941,0.02016244977938059,-0.00644168429998019,0.007869508054066363,0.008383261243158292,-5.760822842559755,-0.0009657214092475611,2545,2545
DLinear_ETTh1_h336_none_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,deterministic,simulated,index,0.3807352396520837,f_absdiff,0.26640491823342216,0.13812662466026057,13.436952805140939,3.6725073345225784e-41,1.2030574292708944,2545,0.26640491823342216,0.21271379039343713,0.3807352396520837,0.10461232199166719,-0.006627636687165444,-0.10495689339506309,-0.18602352369003283,-0.09974337482970057,-0.0012482673771649357,-0.01820028035286874,0.0800321362190174,-4.468295094571822,0.04375490336055111,2545,2545
DLinear_ETTh1_h336_none_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,deterministic,simulated,defect,-0.03452879298041003,f_slope,0.02663584259507553,0.02067959987626945,1.343460782362881,0.17912281668115893,1.0272957555469329,2545,0.02663584259507553,0.024040398075122718,0.025181109880893848,-0.03452879298041003,0.024856978629580032,0.011633323501754613,-0.012323181182445688,0.026966477597322507,-0.008002946328752713,-0.012626947991336832,0.10417542445225218,-5.493833867581297,-0.05016695484318689,2545,2545
DLinear_ETTh1_h336_none_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,deterministic,simulated,control,0.031210186728847972,f_acf1,0.014527626614868831,0.014710229258118929,0.7327456057836846,0.46371360268134465,0.9532308149329343,2545,0.014527626614868831,0.01547077359004731,0.003214434128097423,-0.003657176936473276,0.031210186728847972,0.02132293690231773,0.013080235553716131,0.027217973438197807,-0.005357436804055335,-0.012043511884567459,0.2135826944901083,-5.075635053307613,-0.027206220248697725,2545,2545
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,shuffled,observed,index,0.3828612149344524,f_absdiff,0.2657347443361967,0.13820621135724548,13.403150519928,5.794994952118059e-41,1.1987296194544919,2545,0.2657347443361967,0.21267334881019984,0.3828612149344524,0.10410238686057693,-0.008067593642147404,-0.1054680871992408,-0.18472627507514836,-0.10067235710173056,-0.0006291960440771153,-0.017126909568684685,0.10572680431548379,-4.298536543295877,0.04069810959869721,2545,2545
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,shuffled,observed,defect,0.025027034172224502,f_drift,-0.013173038852653886,0.010138539196598764,-0.6644227987123992,0.5064197449780647,0.9895465040558139,2545,-0.013173038852653886,-0.012835131191345654,-0.011871323367864992,0.007365425134051958,-0.004613571929024756,0.025027034172224502,0.012897280249874488,-0.005494702784406174,9.419446392916649e-05,0.008013689820612076,0.08918842281479962,-5.762259635788088,-0.0470460428191778,2545,2545
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,shuffled,observed,control,0.020047094388948392,f_range,0.0010560733109444339,0.009441896191999028,0.053266311042710374,0.9575197219720414,1.0170960047475297,2545,0.0010560733109444339,0.020047094388948392,0.016545120147007188,-0.002580985967476702,0.004347591519947413,0.0009122467974158893,0.011943642108093531,-0.0018274258881784049,0.015163156063145463,0.01999562572883286,-0.008519729652668884,-4.7713212342964315,-0.0020883328328091676,2545,2545
DLinear_ETTh1_h336_none_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,deterministic,simulated,index,0.3826893467278474,f_absdiff,0.26635390302658385,0.13857015392709326,13.434379696013764,3.802411648023953e-41,1.1990221453500856,2545,0.26635390302658385,0.21245829819981707,0.3826893467278474,0.10460220237652036,-0.007670857555449825,-0.10597581291863617,-0.18605579202044062,-0.10009491807355837,-0.00086484672681372,-0.01893556164526524,0.08858116798435252,-4.403188510610115,0.06497320376834728,2545,2545
DLinear_ETTh1_h336_none_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,deterministic,simulated,defect,-0.04211452739948588,f_slope,0.00036961746908374205,0.015053838754744678,0.018642795789836884,0.985126062656406,1.0363747123377318,2545,0.00036961746908374205,0.003622251632185028,-0.03457423843144028,-0.04211452739948588,0.0014837899358625618,0.03418192771992993,0.013039043675184476,0.002893141989010975,-0.01171574656960261,0.006544102725661301,0.057139366547876706,-5.32214604445245,-0.04777930945331576,2545,2545
DLinear_ETTh1_h336_none_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,deterministic,simulated,control,0.02952639808004962,f_kurtosis,-0.013512564644037495,0.009286679301232295,-0.6815478280294343,0.495524914133635,0.9597020189650025,2545,-0.013512564644037495,0.0029890769246522387,0.0010027227523046963,-0.006148077144998061,-0.0070629519411680025,-0.0016549163334009962,0.013406338896061729,-0.002857875119304591,0.014705871176345527,0.02952639808004962,0.11694340725227317,-5.861587797086898,-0.037437836644161476,2545,2545
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,shuffled,observed,index,0.3813433881162623,f_absdiff,0.26672483272364333,0.13840675075474862,13.453088678064336,2.9527598272371414e-41,1.2019316170732899,2545,0.26672483272364333,0.2127169378622645,0.3813433881162623,0.10497201423469937,-0.006712030027323038,-0.10535785723023278,-0.18656509020517728,-0.09962702948470953,-0.0008846619103780248,-0.019163665752795933,0.10503690413811928,-4.257043549458727,0.056661300901962926,2545,2545
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,shuffled,observed,defect,-0.03326894785523214,f_drift,-0.005842573018880331,0.015860928078385066,-0.29468817030809497,0.7682321008241861,1.0297211235093646,2545,-0.005842573018880331,-0.003387456331018586,-0.01082463296081329,-0.009583468459833351,-0.012591025944177167,-0.03326894785523214,-0.014069132196022793,-0.022625627881066594,0.026697167788034187,0.01971924834877219,0.1305917439431379,-5.315581308727086,0.02838523133956271,2545,2545
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,shuffled,observed,control,-0.0450085560732761,f_absdiff,-0.03308070306688341,0.015525913409096509,-1.6685271759176845,0.09521112179128281,0.9267136267683863,2545,-0.03308070306688341,-0.038890387218107315,-0.0450085560732761,0.0011678608071884087,-0.0071664208396774905,-0.0037317039971096126,-0.006720006840717156,-0.00904371464250505,-0.006719466681416365,0.0037303139240841905,0.2150743818145373,-5.104408155074326,0.0006702224406239347,2545,2545
DLinear_ETTh1_h336_none_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,deterministic,simulated,index,0.3866579509803832,f_absdiff,0.2648639900720176,0.1390268369733386,13.359231345949395,1.0463907358721082e-40,1.1892507989182222,2545,0.2648639900720176,0.21165636962424775,0.3866579509803832,0.10471843781504134,-0.010946812333604361,-0.1070542198511251,-0.18419909488519803,-0.10144491520969491,-0.000503752418232039,-0.01822282654384152,0.12566767491769384,-4.257438757625751,0.04442633722464341,2545,2545
DLinear_ETTh1_h336_none_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,deterministic,simulated,defect,0.02960429094395123,f_spec_ent,-0.028913087232873384,0.014573202469394132,-1.45832063152317,0.1447521860129484,0.9777128592386181,2545,-0.028913087232873384,-0.02027335883383492,-0.012859576111517529,0.0072499147611152035,-0.00045757243791014424,-0.014465827877408936,0.02960429094395123,0.015837914762629395,0.002444106543175282,0.013626375189525296,0.01807828630656624,-5.826200218705501,0.02315180824976212,2545,2545
DLinear_ETTh1_h336_none_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,deterministic,simulated,control,0.03026564175394704,f_kurtosis,-0.017578198832842416,0.011493907509747391,-0.8866106139577068,0.375288577444735,0.9272252867757087,2545,-0.017578198832842416,-0.006721100232440228,-0.0003690962371978969,-0.0030028445574990254,-0.01807494810758028,-0.023731052966157396,0.005837005809930141,-0.007945177674700692,0.0014140089251787932,0.03026564175394704,-0.04098930483113099,-5.253065295558385,0.004831700949490897,2545,2545
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,shuffled,observed,index,0.38140802960584874,f_absdiff,0.2669238311955383,0.138413247060226,13.463125779079135,2.5777633375573894e-41,1.203190605919242,2545,0.2669238311955383,0.21292037424808857,0.38140802960584874,0.10495383481672224,-0.006305244211244037,-0.1050124024260848,-0.1865659666900805,-0.09936320097705702,-0.0013578199825362966,-0.019321766449059467,0.0838334924781342,-4.411720489658723,0.03833970429669184,2545,2545
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,shuffled,observed,defect,-0.034903651529815526,f_spec_ent,0.023021490758831923,0.01828806795201266,1.1611598122200295,0.24557691454936303,1.0490528177059089,2545,0.023021490758831923,0.006413043008755401,-0.021618995161457363,-0.010667444784338896,0.010698396931442805,0.016578097166522702,-0.034903651529815526,0.027387073879354185,0.010104633007855196,-0.02148785329175259,0.08261394469279894,-4.995661622162471,-0.01893309116877223,2545,2545
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,shuffled,observed,control,-0.040168234805444125,f_std,-0.040168234805444125,0.025562508999350652,-2.026008674786015,0.04276389569673113,0.9061244765466097,2545,-0.040168234805444125,-0.03711394428343297,-0.026077362289530667,-0.020235842290095885,-0.028258862235722482,-0.012992800363185205,0.025954183037658875,-0.031066833406344654,0.01267129419865695,0.021085733083434748,0.01589118144231595,-5.056585847037243,-0.019604643489289055,2545,2545
DLinear_ETTh1_h336_revin_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,deterministic,simulated,index,0.28123687147187515,f_std,0.28123687147187515,0.12950501712534696,14.185048061770278,1.1338802602266742e-45,1.4069363273842848,2545,0.28123687147187515,0.2261401980171254,0.26831240490247993,0.09720683989599703,0.07561885803568201,-0.04635765997283595,-0.19307646594065567,-0.07662514496579828,-0.00396153340713472,-0.026514194643885197,0.07932851612289621,-5.097869641375348,0.022210463143044906,2545,2545
DLinear_ETTh1_h336_revin_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,deterministic,simulated,defect,-0.046540913747450216,f_kurtosis,0.016417088561170242,0.017358601699877775,0.8280464401973965,0.40764420005550717,0.9746362613614618,2545,0.016417088561170242,0.0016060520168247505,-0.011352327828881958,0.02169037553476134,0.014660459212280008,-0.006428859520464916,-0.02894152785761668,0.006766070343416975,0.019182342375910627,-0.046540913747450216,-0.12403134249179355,-6.40712481597685,-0.04464496971017721,2545,2545
DLinear_ETTh1_h336_revin_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,deterministic,simulated,control,0.038433767426489227,f_range,0.020441910875695482,0.020655998334909827,1.031050753511042,0.30251701986586943,1.0535063658195154,2545,0.020441910875695482,0.038433767426489227,-0.010366960788016416,-0.01216089825550676,0.029530443450984874,0.03363578444423329,0.02007104055734422,0.020284102826413384,-0.005414898251604803,0.01622017647280985,0.1585463277134377,-6.335491100321921,0.016829740123198215,2545,2545
