cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,san_lite,192,2021,deterministic,simulated,defect,0.03704577279496906,f_last_dev,-0.010589597067141026,0.015040767911459774,-0.5490274615420909,0.5829866040809514,1.0048323560798427,2689,-0.010589597067141026,-0.01516344129019288,-0.0075587095900431864,-0.03594883659396368,-0.016782845282219194,0.0018768230139232889,-0.004192192646937712,-0.009458502036285196,0.03704577279496906,0.01179095879892254,0.32400376340065273,-2.7920263646669587,0.047696199223538696,2689,2689
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,san_lite,192,2021,deterministic,simulated,control,0.017940353586443223,f_slope,-0.0016995182769952207,0.006199274432100387,-0.08811309812328744,0.9297867860754747,0.9930999959813004,2689,-0.0016995182769952207,0.0007308675130490438,-0.00013751541211446013,0.017940353586443223,0.002600052469819115,0.013160392317434952,0.00255438516254041,-0.004096333516478199,0.012023184777304203,-0.007050141288825048,-0.027093390650534302,-2.8926539835120315,-0.007586582944809236,2689,2689
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,deterministic,simulated,index,0.3589074132960073,f_absdiff,0.29066587298629154,0.13823680894680257,14.660628802504968,1.1520113383162395e-48,1.2805285155312403,2545,0.29066587298629154,0.24172520112445622,0.3589074132960073,0.0875264336067211,0.02405126952287337,-0.07601960347226402,-0.19033242942861184,-0.08830311352339897,0.014533841725370622,-0.01030291078203079,0.06540438959274367,-4.909117118139725,0.07284014281284733,2545,2545
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,deterministic,simulated,defect,-0.04049843338524342,f_last_dev,-0.019728393566044704,0.0172738263445147,-0.9950623097578073,0.31970596024582065,0.9485286242486581,2545,-0.019728393566044704,-0.031968646777426446,-0.00581033453554394,-0.0010552514245455351,-0.002063168296454764,-0.024700007030934033,0.024267652097332944,-0.016669572998516437,-0.04049843338524342,-0.005976803333104797,0.1677797955271719,-5.821073992331399,0.0081987691404115,2545,2545
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,deterministic,simulated,control,0.014287677591618019,f_drift,-0.0035205581287555006,0.00773428329765713,-0.17757019554118794,0.8590605330247182,0.9515608380298783,2545,-0.0035205581287555006,0.00299570210725146,-0.013200130901491533,0.007652901991948238,0.005583924435088723,0.014287677591618019,0.009738622667188588,0.012431693146004478,-0.007345846180682428,0.0005857758265423302,0.015749974697321693,-5.767669463930652,-0.036526773766105476,2545,2545
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,shuffled,observed,index,0.35867899646031126,f_absdiff,0.2907555877878105,0.1382366518976595,14.665153844917574,1.0777261451918055e-48,1.280779808541191,2545,0.2907555877878105,0.24184443142600337,0.35867899646031126,0.0875320306457559,0.024217450400927775,-0.0758512852340743,-0.19037836586582246,-0.0882672769952327,0.01453353706414422,-0.010307557096512428,0.04362506383992625,-4.923508650260725,0.03688289897937253,2545,2545
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,shuffled,observed,defect,-0.034375001182963424,f_drift,-0.006314251111643471,0.01637791851366328,-0.31847870808684564,0.7501218430069152,0.9526150525025581,2545,-0.006314251111643471,-0.018143580561078808,-0.0032905398072507774,0.0018683112881850035,-0.03154929320519492,-0.034375001182963424,-0.0012859271088947462,-0.027219285253642353,0.0160177761621207,-0.023715219455658607,0.02244565121106388,-6.07652735050675,-0.004483719532777,2545,2545
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2021,shuffled,observed,control,0.014271385088708859,f_drift,-0.0035117889112196783,0.0077275463610405135,-0.17712789303811022,0.8594079328468449,0.951592158590045,2545,-0.0035117889112196783,0.0030039929115429726,-0.01319665371458815,0.007624770028269693,0.00558211395404441,0.014271385088708859,0.009759529087083316,0.012442789340697279,-0.007304877789904587,0.0005775627843461891,0.07367739496331821,-5.704576062559974,-0.035395765056286874,2545,2545
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,deterministic,simulated,index,0.35965980831291905,f_absdiff,0.29242985168551605,0.13911821574134833,14.749600502757085,3.0949128389892973e-49,1.2821347371700962,2545,0.29242985168551605,0.242007252146951,0.35965980831291905,0.08763884827133402,0.024878602482123202,-0.07657924382873067,-0.19289683792816353,-0.08738390800485214,0.014470563012287068,-0.01323724174060658,0.04636170374293096,-4.846639207312631,0.05498085616208497,2545,2545
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,deterministic,simulated,defect,-0.04457623900261734,f_absdiff,-0.020621803585725143,0.016979432742337354,-1.0401241965641448,0.29828220340870726,0.9982341233781638,2545,-0.020621803585725143,-0.009080516967895108,-0.04457623900261734,-0.006484757638705977,0.006828253819467963,0.021454792925729754,-0.0007647392659662932,-0.026916961305942178,-0.00435871101376905,0.02870755189755471,0.21492056447997113,-5.966110922144486,-0.05697779112562995,2545,2545
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,fredf,336,2022,deterministic,simulated,control,-0.031190905164301067,f_kurtosis,-0.001710710349122686,0.017688849029920184,-0.08628494690284544,0.9312399044764746,0.969756065719434,2545,-0.001710710349122686,-0.0246838628170044,-0.026358067868219995,0.0009250985124351726,0.011165573214562241,0.02561367884912264,-0.0251500725695831,0.011376787148850515,-0.01871373380600004,-0.031190905164301067,0.11480102677157894,-5.650260766145867,-0.04656409754488508,2545,2545
DLinear_ETTh1_h336_none_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,deterministic,simulated,index,0.3807352396520837,f_absdiff,0.26640491823342216,0.13812662466026057,13.436952805140939,3.6725073345225784e-41,1.2030574292708944,2545,0.26640491823342216,0.21271379039343713,0.3807352396520837,0.10461232199166719,-0.006627636687165444,-0.10495689339506309,-0.18602352369003283,-0.09974337482970057,-0.0012482673771649357,-0.01820028035286874,0.0800321362190174,-4.468295094571822,0.04375490336055111,2545,2545
DLinear_ETTh1_h336_none_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,deterministic,simulated,defect,0.03139410150702698,f_slope,-0.008201178240310086,0.01564457503609484,-0.41365169116374934,0.6791292110804215,0.9761999536110825,2545,-0.008201178240310086,-0.021584198867940843,-0.019617466899809706,0.03139410150702698,0.0007210114775552452,-0.00701219516634009,0.011113342281244434,0.016718454500285522,-0.023470321274813216,-0.016613480145622285,-0.045369414896354626,-5.5544642962279624,0.02601803922178129,2545,2545
DLinear_ETTh1_h336_none_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,deterministic,simulated,control,-0.017338663662196774,f_absdiff,-0.00767190074719901,0.008194840537936713,-0.3869559501732416,0.6987888190973222,0.9469918322681302,2545,-0.00767190074719901,-0.0024729060297567955,-0.017338663662196774,0.01021223645139974,0.001963233729608367,0.01292383468493032,0.01008366325030711,0.010395196851083845,-0.00845583131957772,0.0004309386533074448,0.12407868957312362,-5.038288659499952,-0.028471511117233003,2545,2545
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,shuffled,observed,index,0.3828612149344524,f_absdiff,0.2657347443361967,0.13820621135724548,13.403150519928,5.794994952118059e-41,1.1987296194544919,2545,0.2657347443361967,0.21267334881019984,0.3828612149344524,0.10410238686057693,-0.008067593642147404,-0.1054680871992408,-0.18472627507514836,-0.10067235710173056,-0.0006291960440771153,-0.017126909568684685,0.10572680431548379,-4.298536543295877,0.04069810959869721,2545,2545
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,shuffled,observed,defect,0.025027034172224502,f_drift,-0.013173038852653886,0.010138539196598764,-0.6644227987123992,0.5064197449780647,0.9895465040558139,2545,-0.013173038852653886,-0.012835131191345654,-0.011871323367864992,0.007365425134051958,-0.004613571929024756,0.025027034172224502,0.012897280249874488,-0.005494702784406174,9.419446392916649e-05,0.008013689820612076,0.08918842281479962,-5.762259635788088,-0.0470460428191778,2545,2545
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2021,shuffled,observed,control,-0.017127636818201394,f_absdiff,-0.007544394033135378,0.008095082168031145,-0.38052475622016885,0.7035559233909369,0.9477961546719078,2545,-0.007544394033135378,-0.002456069626388463,-0.017127636818201394,0.010256089087672686,0.0019251015404848227,0.012820342492445265,0.009669149953201237,0.010294547410713633,-0.00866004283827243,0.00019744787979612314,0.08412506374485003,-5.012288206306362,-0.027544692061659933,2545,2545
DLinear_ETTh1_h336_none_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,deterministic,simulated,index,0.3826893467278474,f_absdiff,0.26635390302658385,0.13857015392709326,13.434379696013764,3.802411648023953e-41,1.1990221453500856,2545,0.26635390302658385,0.21245829819981707,0.3826893467278474,0.10460220237652036,-0.007670857555449825,-0.10597581291863617,-0.18605579202044062,-0.10009491807355837,-0.00086484672681372,-0.01893556164526524,0.08858116798435252,-4.403188510610115,0.06497320376834728,2545,2545
DLinear_ETTh1_h336_none_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,deterministic,simulated,defect,-0.043253734284312645,f_slope,0.011564782964720957,0.015226189636921553,0.5833054582066574,0.5596876888075728,1.0716823207160058,2545,0.011564782964720957,0.009506056468239146,-0.014531703288836339,-0.043253734284312645,0.011678830830871869,-0.009064844187628218,-0.019016844700357322,-0.002581794022495261,0.02668769861591968,-0.004375607005834098,0.09932492169049072,-5.375416917317894,0.008724703887009118,2545,2545
DLinear_ETTh1_h336_none_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,deterministic,simulated,control,0.028073929375874898,f_drift,-0.0009026469581999107,0.0171535786436058,-0.04552778025820467,0.9636866324070995,0.9714800124380144,2545,-0.0009026469581999107,-0.021920591699603205,-0.02587768752183386,0.0017901097618258555,0.013782369118891852,0.028073929375874898,-0.021212649767901843,0.012149530158957377,-0.018082179836007635,-0.02774409223696156,0.11811843710089405,-4.930555959592806,-0.048939289524274336,2545,2545
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,shuffled,observed,index,0.3813433881162623,f_absdiff,0.26672483272364333,0.13840675075474862,13.453088678064336,2.9527598272371414e-41,1.2019316170732899,2545,0.26672483272364333,0.2127169378622645,0.3813433881162623,0.10497201423469937,-0.006712030027323038,-0.10535785723023278,-0.18656509020517728,-0.09962702948470953,-0.0008846619103780248,-0.019163665752795933,0.10503690413811928,-4.257043549458727,0.056661300901962926,2545,2545
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,shuffled,observed,defect,-0.03326894785523214,f_drift,-0.005842573018880331,0.015860928078385066,-0.29468817030809497,0.7682321008241861,1.0297211235093646,2545,-0.005842573018880331,-0.003387456331018586,-0.01082463296081329,-0.009583468459833351,-0.012591025944177167,-0.03326894785523214,-0.014069132196022793,-0.022625627881066594,0.026697167788034187,0.01971924834877219,0.1305917439431379,-5.315581308727086,0.02838523133956271,2545,2545
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2022,shuffled,observed,control,0.027987073658158227,f_drift,-0.0009784811019260071,0.01713657998455135,-0.049352708930778984,0.9606382150087979,0.9711057462334608,2545,-0.0009784811019260071,-0.022000181974075595,-0.02590569282075032,0.0017069328735932695,0.013649971854506428,0.027987073658158227,-0.021365678648822974,0.011864394116245729,-0.018191841277078076,-0.027715551520356894,0.1124303370262719,-4.9315251738506145,-0.04401060681073903,2545,2545
DLinear_ETTh1_h336_none_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,deterministic,simulated,index,0.3866579509803832,f_absdiff,0.2648639900720176,0.1390268369733386,13.359231345949395,1.0463907358721082e-40,1.1892507989182222,2545,0.2648639900720176,0.21165636962424775,0.3866579509803832,0.10471843781504134,-0.010946812333604361,-0.1070542198511251,-0.18419909488519803,-0.10144491520969491,-0.000503752418232039,-0.01822282654384152,0.12566767491769384,-4.257438757625751,0.04442633722464341,2545,2545
DLinear_ETTh1_h336_none_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,deterministic,simulated,defect,0.0280941897175159,f_last_dev,-0.004705182072849522,0.012520370364009539,-0.2373203538122311,0.8124082730182413,0.9544124510887769,2545,-0.004705182072849522,0.0033443943760081704,0.0043234619779247505,-0.015151664210422067,-0.010985708899096815,0.02185635294748332,0.012437441618024906,0.017530256419007066,0.0280941897175159,0.006775051401762886,-0.014838986404564242,-5.423766728253454,0.004698964027966216,2545,2545
DLinear_ETTh1_h336_none_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,deterministic,simulated,control,0.031531665958150434,f_drift,0.025882594818122242,0.015732803140198242,1.3054684100875673,0.19173339710823234,1.0635925379074491,2545,0.025882594818122242,0.021935145151465184,0.0008384036723145002,0.018634585174109354,0.013142617401148879,0.031531665958150434,-0.012195556536027996,-0.016654985054476445,-0.014614730578004517,0.001897747058162868,0.04414569739694926,-5.138998838867965,-0.0021165655524235513,2545,2545
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,shuffled,observed,index,0.38140802960584874,f_absdiff,0.2669238311955383,0.138413247060226,13.463125779079135,2.5777633375573894e-41,1.203190605919242,2545,0.2669238311955383,0.21292037424808857,0.38140802960584874,0.10495383481672224,-0.006305244211244037,-0.1050124024260848,-0.1865659666900805,-0.09936320097705702,-0.0013578199825362966,-0.019321766449059467,0.0838334924781342,-4.411720489658723,0.03833970429669184,2545,2545
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,shuffled,observed,defect,-0.034903651529815526,f_spec_ent,0.023021490758831923,0.01828806795201266,1.1611598122200295,0.24557691454936303,1.0490528177059089,2545,0.023021490758831923,0.006413043008755401,-0.021618995161457363,-0.010667444784338896,0.010698396931442805,0.016578097166522702,-0.034903651529815526,0.027387073879354185,0.010104633007855196,-0.02148785329175259,0.08261394469279894,-4.995661622162471,-0.01893309116877223,2545,2545
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,none,336,2023,shuffled,observed,control,0.032053971252644475,f_drift,0.026117078921677563,0.015836177343747194,1.3172953382611228,0.18773964721594083,1.0646312685788997,2545,0.026117078921677563,0.022546743569025807,0.0010830940157824163,0.01805087462310983,0.013750534301584384,0.032053971252644475,-0.012091025885847973,-0.016271858146005527,-0.014660225170183708,0.0017363675516102498,0.049530518706640984,-5.182658253946995,0.007387537164001737,2545,2545
DLinear_ETTh1_h336_revin_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,deterministic,simulated,index,0.28123687147187515,f_std,0.28123687147187515,0.12950501712534696,14.185048061770278,1.1338802602266742e-45,1.4069363273842848,2545,0.28123687147187515,0.2261401980171254,0.26831240490247993,0.09720683989599703,0.07561885803568201,-0.04635765997283595,-0.19307646594065567,-0.07662514496579828,-0.00396153340713472,-0.026514194643885197,0.07932851612289621,-5.097869641375348,0.022210463143044906,2545,2545
DLinear_ETTh1_h336_revin_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,deterministic,simulated,defect,0.044882259249616516,f_kurtosis,-0.04357045326878055,0.028210768922099904,-2.1976100447148355,0.027976906807622957,0.9428033212987779,2545,-0.04357045326878055,-0.04085149678964136,-0.040357756094984286,0.0025138329555469854,-0.01791231138357917,0.009738884373325376,0.031585518093283665,-0.04397370621000619,-0.006721470802234983,0.044882259249616516,0.06540349774575259,-6.028469682421095,-0.023710402468262608,2545,2545
DLinear_ETTh1_h336_revin_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,deterministic,simulated,control,0.021967940977681344,f_spec_ent,-0.01154402614242891,0.0106990490966836,-0.5822585239256672,0.5603925582747075,0.9314290073381726,2545,-0.01154402614242891,-0.0014298246857256617,-0.021661480652061665,0.0070005518942978994,0.0028226060656657242,0.012612242845954049,0.021967940977681344,0.015439208040855027,-0.002851992333173983,0.00966061732899175,0.030030280049861923,-5.901758489460468,-0.01547146053839322,2545,2545
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,shuffled,observed,index,0.2812425591600374,f_std,0.2812425591600374,0.12952214769818104,14.185334937845663,1.129252816401755e-45,1.4064463201460011,2545,0.2812425591600374,0.22618045105302848,0.2683785460256927,0.09734507117450518,0.07558725871659139,-0.04632994878154184,-0.1930543667278643,-0.07669097233071108,-0.003926958116047824,-0.026485344895790162,0.08265290741508757,-5.058494772975787,0.024689950384408493,2545,2545
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,shuffled,observed,defect,-0.03589315165655209,f_drift,-0.008494527691259269,0.017122884074379896,-0.4284476744885184,0.6683252214942642,0.9712290050255743,2545,-0.008494527691259269,-0.017350202133928513,-0.004803679611746888,0.003405578450771293,-0.029583692092775424,-0.03589315165655209,0.0034335648175582104,-0.030240552737587023,0.02267006362319465,-0.015353827928425596,0.056874110984192185,-6.229683030113971,-0.000264060758831768,2545,2545
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,shuffled,observed,control,0.021969201834701288,f_spec_ent,-0.011530010391733132,0.010709291406624738,-0.5815515963588768,0.5608687545409191,0.9315064370538727,2545,-0.011530010391733132,-0.001420403506861051,-0.02169225371669637,0.0070315011294862,0.0028453764737067194,0.012651779303663898,0.021969201834701288,0.015461808102162376,-0.0028256824985562015,0.009664897108680136,0.011842457819791156,-5.956857924489769,-0.016895234208112675,2545,2545
DLinear_ETTh1_h336_revin_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,deterministic,simulated,index,0.2817675044590805,f_std,0.2817675044590805,0.12968930306411663,14.211812171281506,7.739643379283915e-46,1.4077404283671422,2545,0.2817675044590805,0.22649624053853884,0.2684363969412016,0.09735295225885736,0.07600215711379169,-0.046271505292352695,-0.1935609589863012,-0.07621977361006455,-0.003695360811998908,-0.027090180628978958,0.055528119612314554,-4.989575114341926,0.019965465197724297,2545,2545
DLinear_ETTh1_h336_revin_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,deterministic,simulated,defect,0.025117962469840313,f_range,0.021671248654078806,0.013628775139800728,1.0930561917711574,0.2743691288641784,1.0852432896996531,2545,0.021671248654078806,0.025117962469840313,0.024591488149356282,0.016757748541489804,0.017260184776412335,0.002686042583596785,0.011084259580351256,0.004807708239199776,0.006658360977308037,-0.005652747426373884,-0.23075863969054575,-6.4458201219556175,0.005906876483487189,2545,2545
DLinear_ETTh1_h336_revin_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,deterministic,simulated,control,-0.02957924633421836,f_kurtosis,-0.0025726739204479585,0.01760362926566623,-0.12976073520454717,0.896755728962727,0.9608187225970464,2545,-0.0025726739204479585,-0.02459434613918875,-0.027148267409195938,0.004163753179405306,0.010779285056797238,0.02671992690756529,-0.026800521295947857,0.004706916115240699,-0.01897135629865492,-0.02957924633421836,0.0955278339705254,-5.990873708750064,-0.05616348235110203,2545,2545
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,shuffled,observed,index,0.281608739847371,f_std,0.281608739847371,0.12967511712369523,14.20380438895972,8.677095173118636e-46,1.4073259259777666,2545,0.281608739847371,0.22633774320869518,0.2685442227837096,0.09759944616637005,0.07579351730799978,-0.04644938222519482,-0.1935140772356749,-0.07636784641631673,-0.003519902220392507,-0.027016293825227918,0.08371724546744701,-5.0427301654391155,0.04738459115278972,2545,2545
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,shuffled,observed,defect,0.04263891069990347,f_last_dev,0.0026721200140202637,0.015045195800051545,0.13477660531253025,0.892788503302379,1.0307491541705447,2545,0.0026721200140202637,0.017242024374882682,0.002172982973101435,-0.02695379841330607,0.01797951535393348,0.012051895273390633,-0.004346051119569691,0.019686872274106468,0.04263891069990347,0.004707787504301253,0.19927309415459277,-5.842817691432535,0.00797533465123453,2545,2545
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,shuffled,observed,control,-0.029570210677560386,f_kurtosis,-0.002561396821085349,0.017600666127772658,-0.1291919399551235,0.8972057737475454,0.9607563352487519,2545,-0.002561396821085349,-0.02457051892481421,-0.02714887090253863,0.004174820621249586,0.010761008453827922,0.026692434837496927,-0.026768344690704344,0.004684950122330793,-0.019074105226118396,-0.029570210677560386,0.08551896519091828,-5.94657652267683,-0.04123808381576746,2545,2545
