cell_id,n,kind,param,p,reject
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.5,1.7046511105208388e-34,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,1.0,0.5836668135961782,0
PatchTST_ETTh1_h96_fredf_s2021_det,2785,block,8.0,0.0,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,block,32.0,0.0,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,block,128.0,0.0,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,block,512.0,0.0,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,partial,0.05,0.0,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,partial,0.1,0.0,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,partial,0.25,1.5294202165501153e-172,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,partial,0.5,7.530074818693476e-41,1
PatchTST_ETTh1_h96_fredf_s2021_det,2785,partial,1.0,0.5502456749490255,0
iTransformer_Weather_h96_fredf_s2021_det,5175,block,8.0,0.0,1
iTransformer_Weather_h96_fredf_s2021_det,5175,block,32.0,0.0,1
iTransformer_Weather_h96_fredf_s2021_det,5175,block,128.0,0.0,1
iTransformer_Weather_h96_fredf_s2021_det,5175,block,512.0,0.0,1
iTransformer_Weather_h96_fredf_s2021_det,5175,partial,0.05,0.0,1
iTransformer_Weather_h96_fredf_s2021_det,5175,partial,0.1,0.0,1
iTransformer_Weather_h96_fredf_s2021_det,5175,partial,0.25,0.0,1
iTransformer_Weather_h96_fredf_s2021_det,5175,partial,0.5,2.631298831638304e-40,1
iTransformer_Weather_h96_fredf_s2021_det,5175,partial,1.0,0.32091174004557455,0
DLinear_ETTm2_h96_none_s2021_shuf,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,partial,0.5,3.9693145751318255e-178,1
DLinear_ETTm2_h96_none_s2021_shuf,11425,partial,1.0,0.5234193298064359,0
PatchTST_ETTh1_h336_fredf_s2021_det,2545,block,8.0,0.0,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,block,32.0,0.0,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,block,128.0,0.0,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,block,512.0,0.0,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,partial,0.05,0.0,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,partial,0.1,0.0,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,partial,0.25,1.7139177726593383e-172,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,partial,0.5,5.76737158618897e-35,1
PatchTST_ETTh1_h336_fredf_s2021_det,2545,partial,1.0,0.34236950919087494,0
DLinear_ETTh2_h96_none_s2021_shuf,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,partial,0.25,5.344821438828771e-194,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,partial,0.5,2.4863400865361114e-49,1
DLinear_ETTh2_h96_none_s2021_shuf,2785,partial,1.0,0.8712469301337199,0
iTransformer_ILI_h48_fredf_s2021_det,50,block,8.0,6.294897107763942e-09,1
iTransformer_ILI_h48_fredf_s2021_det,50,block,32.0,4.7765595923846745e-12,1
iTransformer_ILI_h48_fredf_s2021_det,50,partial,0.05,4.7765595923846745e-12,1
iTransformer_ILI_h48_fredf_s2021_det,50,partial,0.1,7.560125033159482e-12,1
iTransformer_ILI_h48_fredf_s2021_det,50,partial,0.25,0.10269637250166275,0
iTransformer_ILI_h48_fredf_s2021_det,50,partial,0.5,0.00837493513716625,1
iTransformer_ILI_h48_fredf_s2021_det,50,partial,1.0,0.1509492420576798,0
DLinear_ETTh1_h336_fredf_s2022_det,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,partial,0.25,3.2552882612079742e-205,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,partial,0.5,3.841865599889006e-40,1
DLinear_ETTh1_h336_fredf_s2022_det,2545,partial,1.0,0.13158116358965366,0
DLinear_ETTm1_h96_none_s2023_det,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_none_s2023_det,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_none_s2023_det,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_none_s2023_det,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_none_s2023_det,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_none_s2023_det,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_none_s2023_det,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_none_s2023_det,11425,partial,0.5,8.218052939249692e-209,1
DLinear_ETTm1_h96_none_s2023_det,11425,partial,1.0,0.07098983707223128,0
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,partial,0.5,2.1988282502240073e-132,1
DLinear_ETTm1_h96_san_lite_s2021_shuf,11425,partial,1.0,0.4014797679590607,0
DLinear_ILI_h48_revin_s2021_det,50,block,8.0,4.4851402289058007e-10,1
DLinear_ILI_h48_revin_s2021_det,50,block,32.0,1.0455152030235511e-11,1
DLinear_ILI_h48_revin_s2021_det,50,partial,0.05,1.0455152030235434e-11,1
