cell_id,n,kind,param,p,reject
DLinear_ETTm1_h192_none_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm1_h192_none_s2021_det,11329,partial,0.5,5.29700070898891e-156,1
DLinear_ETTm1_h192_none_s2021_det,11329,partial,1.0,0.6817079643695173,0
DLinear_ETTh1_h96_san_lite_s2022_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,partial,0.25,4.855408944160791e-252,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,partial,0.5,2.6068196697530047e-40,1
DLinear_ETTh1_h96_san_lite_s2022_det,2785,partial,1.0,0.8825682050400259,0
DLinear_ETTm2_h192_fredf_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,partial,0.1,0.0,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,partial,0.5,8.282598840793235e-181,1
DLinear_ETTm2_h192_fredf_s2021_det,11329,partial,1.0,0.3777624790395241,0
DLinear_ETTm2_h336_none_s2021_det,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_none_s2021_det,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_none_s2021_det,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_none_s2021_det,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_none_s2021_det,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_none_s2021_det,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_none_s2021_det,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_none_s2021_det,11185,partial,0.5,4.615814859629319e-162,1
DLinear_ETTm2_h336_none_s2021_det,11185,partial,1.0,0.15968993578903606,0
DLinear_ETTh2_h96_revin_s2021_det,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_revin_s2021_det,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_revin_s2021_det,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_revin_s2021_det,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_revin_s2021_det,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_revin_s2021_det,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_revin_s2021_det,2785,partial,0.25,9.810686149015847e-210,1
DLinear_ETTh2_h96_revin_s2021_det,2785,partial,0.5,9.697832423668543e-22,1
DLinear_ETTh2_h96_revin_s2021_det,2785,partial,1.0,0.6591085856712631,0
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,partial,0.25,2.4889637561038766e-200,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,partial,0.5,6.079357024308914e-44,1
DLinear_ETTh1_h96_fredf_s2022_shuf,2785,partial,1.0,0.6462702031502444,0
DLinear_ETTm2_h96_fredf_s2021_det,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,partial,0.5,1.5579598418978166e-138,1
DLinear_ETTm2_h96_fredf_s2021_det,11425,partial,1.0,0.32899352176794433,0
DLinear_ETTm1_h96_none_s2021_det,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.5,4.2283115086531063e-218,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,1.0,0.1206560560416351,0
DLinear_ETTh1_h96_none_s2022_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_none_s2022_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_none_s2022_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_none_s2022_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_none_s2022_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_none_s2022_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_none_s2022_det,2785,partial,0.25,1.170271628170662e-163,1
DLinear_ETTh1_h96_none_s2022_det,2785,partial,0.5,1.8007294723161695e-33,1
DLinear_ETTh1_h96_none_s2022_det,2785,partial,1.0,0.5166861529778995,0
DLinear_ETTh2_h720_fredf_s2021_det,2161,block,8.0,0.0,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,block,32.0,0.0,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,block,128.0,0.0,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,block,512.0,0.0,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,partial,0.05,0.0,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,partial,0.1,0.0,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,partial,0.25,2.915772241306624e-159,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,partial,0.5,6.404307248147756e-35,1
DLinear_ETTh2_h720_fredf_s2021_det,2161,partial,1.0,0.23798696580590478,0
DLinear_ETTh1_h96_revin_s2022_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,partial,0.25,3.053978640311654e-188,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,partial,0.5,3.577827242398108e-44,1
DLinear_ETTh1_h96_revin_s2022_shuf,2785,partial,1.0,0.7039575052509719,0
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.25,3.995069069652087e-206,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.5,1.1696111028132152e-31,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,1.0,0.8979308350810253,0
DLinear_ETTh1_h192_revin_s2021_det,2689,block,8.0,0.0,1
DLinear_ETTh1_h192_revin_s2021_det,2689,block,32.0,0.0,1
DLinear_ETTh1_h192_revin_s2021_det,2689,block,128.0,0.0,1
DLinear_ETTh1_h192_revin_s2021_det,2689,block,512.0,0.0,1
DLinear_ETTh1_h192_revin_s2021_det,2689,partial,0.05,0.0,1
DLinear_ETTh1_h192_revin_s2021_det,2689,partial,0.1,0.0,1
DLinear_ETTh1_h192_revin_s2021_det,2689,partial,0.25,1.5711006929932396e-196,1
DLinear_ETTh1_h192_revin_s2021_det,2689,partial,0.5,2.645922508873009e-41,1
DLinear_ETTh1_h192_revin_s2021_det,2689,partial,1.0,0.8461127008901248,0
DLinear_ETTh1_h96_revin_s2022_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_revin_s2022_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_revin_s2022_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_revin_s2022_det,2785,partial,0.25,1.956041958617432e-158,1
DLinear_ETTh1_h96_revin_s2022_det,2785,partial,0.5,2.1532903164553043e-26,1
DLinear_ETTh1_h96_revin_s2022_det,2785,partial,1.0,0.6550869578988985,0
DLinear_ETTh2_h336_revin_s2021_det,2545,block,8.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_det,2545,block,32.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_det,2545,block,128.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_det,2545,block,512.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_det,2545,partial,0.05,0.0,1
DLinear_ETTh2_h336_revin_s2021_det,2545,partial,0.1,0.0,1
DLinear_ETTh2_h336_revin_s2021_det,2545,partial,0.25,2.4708980413430456e-210,1
DLinear_ETTh2_h336_revin_s2021_det,2545,partial,0.5,9.018134491417753e-40,1
DLinear_ETTh2_h336_revin_s2021_det,2545,partial,1.0,0.11868744459285724,0
DLinear_ETTh2_h720_revin_s2021_det,2161,block,8.0,0.0,1
DLinear_ETTh2_h720_revin_s2021_det,2161,block,32.0,0.0,1
DLinear_ETTh2_h720_revin_s2021_det,2161,block,128.0,0.0,1
DLinear_ETTh2_h720_revin_s2021_det,2161,block,512.0,0.0,1
DLinear_ETTh2_h720_revin_s2021_det,2161,partial,0.05,0.0,1
DLinear_ETTh2_h720_revin_s2021_det,2161,partial,0.1,0.0,1
DLinear_ETTh2_h720_revin_s2021_det,2161,partial,0.25,2.7498279286212782e-139,1
DLinear_ETTh2_h720_revin_s2021_det,2161,partial,0.5,2.1560363449335437e-27,1
DLinear_ETTh2_h720_revin_s2021_det,2161,partial,1.0,0.5181456893762305,0
DLinear_ETTh1_h336_san_lite_s2021_det,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,partial,0.25,3.0199593689544273e-170,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,partial,0.5,4.3674168686912625e-35,1
DLinear_ETTh1_h336_san_lite_s2021_det,2545,partial,1.0,0.016402096237515477,1
DLinear_ETTm2_h720_revin_s2021_det,10801,block,8.0,0.0,1
DLinear_ETTm2_h720_revin_s2021_det,10801,block,32.0,0.0,1
DLinear_ETTm2_h720_revin_s2021_det,10801,block,128.0,0.0,1
DLinear_ETTm2_h720_revin_s2021_det,10801,block,512.0,0.0,1
DLinear_ETTm2_h720_revin_s2021_det,10801,partial,0.05,0.0,1
DLinear_ETTm2_h720_revin_s2021_det,10801,partial,0.1,0.0,1
DLinear_ETTm2_h720_revin_s2021_det,10801,partial,0.25,0.0,1
DLinear_ETTm2_h720_revin_s2021_det,10801,partial,0.5,1.0385368853964631e-174,1
DLinear_ETTm2_h720_revin_s2021_det,10801,partial,1.0,0.2144609912515627,0
DLinear_Weather_h96_none_s2021_det,5175,block,8.0,0.0,1
DLinear_Weather_h96_none_s2021_det,5175,block,32.0,0.0,1
DLinear_Weather_h96_none_s2021_det,5175,block,128.0,0.0,1
DLinear_Weather_h96_none_s2021_det,5175,block,512.0,0.0,1
DLinear_Weather_h96_none_s2021_det,5175,partial,0.05,0.0,1
DLinear_Weather_h96_none_s2021_det,5175,partial,0.1,0.0,1
DLinear_Weather_h96_none_s2021_det,5175,partial,0.25,0.0,1
DLinear_Weather_h96_none_s2021_det,5175,partial,0.5,7.765109571028477e-79,1
DLinear_Weather_h96_none_s2021_det,5175,partial,1.0,0.5124747121770874,0
DLinear_ETTh1_h96_none_s2023_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,partial,0.25,5.806511830475188e-169,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,partial,0.5,3.137768712108013e-31,1
DLinear_ETTh1_h96_none_s2023_shuf,2785,partial,1.0,0.5532012806763573,0
DLinear_ETTh1_h96_none_s2022_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,partial,0.25,1.3018946576631577e-204,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,partial,0.5,5.274639094543598e-87,1
DLinear_ETTh1_h96_none_s2022_shuf,2785,partial,1.0,0.36128213419527977,0
DLinear_ETTh2_h192_fredf_s2021_det,2689,block,8.0,0.0,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,block,32.0,0.0,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,block,128.0,0.0,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,block,512.0,0.0,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,partial,0.05,0.0,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,partial,0.1,0.0,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,partial,0.25,2.124920308106144e-180,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,partial,0.5,4.288689530396851e-46,1
DLinear_ETTh2_h192_fredf_s2021_det,2689,partial,1.0,0.9190008717708902,0
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.5,3.8552976001273034e-133,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,1.0,0.21648539178617077,0
DLinear_ETTm1_h192_san_lite_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,partial,0.1,0.0,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,partial,0.5,1.940748516933358e-179,1
DLinear_ETTm1_h192_san_lite_s2021_det,11329,partial,1.0,0.18040156277066516,0
DLinear_ETTh2_h336_san_lite_s2021_det,2545,block,8.0,0.0,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,block,32.0,0.0,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,block,128.0,0.0,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,block,512.0,0.0,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,partial,0.05,0.0,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,partial,0.1,0.0,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,partial,0.25,4.4779452057356435e-204,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,partial,0.5,4.558080774580275e-37,1
DLinear_ETTh2_h336_san_lite_s2021_det,2545,partial,1.0,0.8451593578511717,0
DLinear_ETTh1_h96_revin_s2021_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_revin_s2021_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_revin_s2021_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_revin_s2021_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_revin_s2021_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_revin_s2021_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_revin_s2021_det,2785,partial,0.25,2.658182723032012e-217,1
DLinear_ETTh1_h96_revin_s2021_det,2785,partial,0.5,7.246033966237502e-37,1
DLinear_ETTh1_h96_revin_s2021_det,2785,partial,1.0,0.881698704209666,0
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,partial,0.25,3.580340924158057e-178,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,partial,0.5,1.2072461540794076e-49,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,2785,partial,1.0,0.7226049844746654,0
DLinear_ETTh2_h336_none_s2021_det,2545,block,8.0,0.0,1
DLinear_ETTh2_h336_none_s2021_det,2545,block,32.0,0.0,1
DLinear_ETTh2_h336_none_s2021_det,2545,block,128.0,0.0,1
DLinear_ETTh2_h336_none_s2021_det,2545,block,512.0,0.0,1
DLinear_ETTh2_h336_none_s2021_det,2545,partial,0.05,0.0,1
DLinear_ETTh2_h336_none_s2021_det,2545,partial,0.1,0.0,1
DLinear_ETTh2_h336_none_s2021_det,2545,partial,0.25,1.8979341055675238e-174,1
DLinear_ETTh2_h336_none_s2021_det,2545,partial,0.5,3.0185963810231926e-26,1
DLinear_ETTh2_h336_none_s2021_det,2545,partial,1.0,0.3449772402877259,0
DLinear_ETTh1_h720_san_lite_s2021_det,2161,block,8.0,0.0,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,block,32.0,0.0,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,block,128.0,0.0,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,block,512.0,0.0,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,partial,0.05,0.0,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,partial,0.1,0.0,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,partial,0.25,2.8353593898802075e-173,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,partial,0.5,3.537411582914694e-37,1
DLinear_ETTh1_h720_san_lite_s2021_det,2161,partial,1.0,0.8919332144160406,0
DLinear_ETTh1_h96_none_s2023_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_none_s2023_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_none_s2023_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_none_s2023_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_none_s2023_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_none_s2023_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_none_s2023_det,2785,partial,0.25,2.22822675666106e-253,1
DLinear_ETTh1_h96_none_s2023_det,2785,partial,0.5,3.077238792816014e-78,1
DLinear_ETTh1_h96_none_s2023_det,2785,partial,1.0,0.10651414768809198,0
DLinear_ETTm2_h192_revin_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm2_h192_revin_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm2_h192_revin_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm2_h192_revin_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm2_h192_revin_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm2_h192_revin_s2021_det,11329,partial,0.1,0.0,1
DLinear_ETTm2_h192_revin_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm2_h192_revin_s2021_det,11329,partial,0.5,4.069248114792992e-173,1
DLinear_ETTm2_h192_revin_s2021_det,11329,partial,1.0,0.4417091626006668,0
DLinear_ETTm1_h192_revin_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm1_h192_revin_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm1_h192_revin_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm1_h192_revin_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm1_h192_revin_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm1_h192_revin_s2021_det,11329,partial,0.1,0.0,1
