dataset,backbone,plugin,pred_len,seed,val_order,cell_id,mse,val_mse,best_epoch,epochs_run,n_val_windows,n_test_windows,n_train_windows,n_params,loader_shuffled_val,seq_len,batch_size,plugin_kind,train_seconds,device,truncated,timestamp,winerr_dir,block_id
ETTh1,DLinear,san_lite,336,2021,shuffled,DLinear_ETTh1_h336_san_lite_s2021_shuf,0.5025285683327235,1.3222884196808635,9,10,2545,2545,8209,65184,True,96,32,io,164.9,cuda:0,False,2026-09-16 23:11:01,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h336_san_lite_s2021_shuf,ETTh1_h336_DLinear
ETTh1,DLinear,san_lite,336,2022,deterministic,DLinear_ETTh1_h336_san_lite_s2022_det,0.5024859596381837,1.3223923058026317,9,10,2545,2545,8209,65184,False,96,32,io,166.1,cuda:0,False,2026-09-16 23:12:53,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h336_san_lite_s2022_det,ETTh1_h336_DLinear
ETTh1,DLinear,san_lite,336,2022,shuffled,DLinear_ETTh1_h336_san_lite_s2022_shuf,0.5025314595962096,1.3223500938778017,9,10,2545,2545,8209,65184,True,96,32,io,166.2,cuda:0,False,2026-09-16 23:13:28,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h336_san_lite_s2022_shuf,ETTh1_h336_DLinear
ETTh1,DLinear,san_lite,336,2023,deterministic,DLinear_ETTh1_h336_san_lite_s2023_det,0.5025276703802223,1.3222931440465122,9,10,2545,2545,8209,65184,False,96,32,io,163.3,cuda:0,False,2026-09-16 23:13:29,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h336_san_lite_s2023_det,ETTh1_h336_DLinear
ETTh1,DLinear,san_lite,336,2023,shuffled,DLinear_ETTh1_h336_san_lite_s2023_shuf,0.5025155953336332,1.3223709086256064,9,10,2545,2545,8209,65184,True,96,32,io,163.2,cuda:0,False,2026-09-16 23:13:58,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h336_san_lite_s2023_shuf,ETTh1_h336_DLinear
ETTh1,DLinear,fredf,720,2021,deterministic,DLinear_ETTh1_h720_fredf_s2021_det,0.5105612239979287,1.3185212108086717,9,10,2161,2161,7825,139680,False,96,32,loss,59.9,cuda:0,False,2026-09-16 22:26:55,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h720_fredf_s2021_det,ETTh1_h720_DLinear
ETTh1,DLinear,none,720,2021,deterministic,DLinear_ETTh1_h720_none_s2021_det,0.5200704291627186,1.2687705142467387,1,5,2161,2161,7825,139680,False,96,32,io,28.0,cuda:0,False,2026-09-16 22:25:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h720_none_s2021_det,ETTh1_h720_DLinear
ETTh1,DLinear,revin,720,2021,deterministic,DLinear_ETTh1_h720_revin_s2021_det,0.48494544798483946,1.5632721416428865,9,10,2161,2161,7825,139694,False,96,32,io,62.3,cuda:0,False,2026-09-16 22:26:55,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h720_revin_s2021_det,ETTh1_h720_DLinear
ETTh1,DLinear,san_lite,720,2021,deterministic,DLinear_ETTh1_h720_san_lite_s2021_det,0.49102524945909354,1.5920556640983654,9,10,2161,2161,7825,139680,False,96,32,io,62.0,cuda:0,False,2026-09-16 22:27:01,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1_h720_DLinear
ETTh1,DLinear,fredf,96,2021,deterministic,DLinear_ETTh1_h96_fredf_s2021_det,0.3909459033766149,0.7007971963770748,9,10,2785,2785,8449,18624,False,96,32,loss,36.5,cuda:0,False,2026-09-16 22:23:21,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_fredf_s2021_det,ETTh1_h96_DLinear
ETTh1,DLinear,fredf,96,2021,shuffled,DLinear_ETTh1_h96_fredf_s2021_shuf,0.3908745384036939,0.7008274024884457,9,10,2785,2785,8449,18624,True,96,32,loss,70.8,cuda:0,False,2026-09-16 22:56:50,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,fredf,96,2022,deterministic,DLinear_ETTh1_h96_fredf_s2022_det,0.39075172612165054,0.7007682127657839,9,10,2785,2785,8449,18624,False,96,32,loss,69.3,cuda:0,False,2026-09-16 22:56:48,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_fredf_s2022_det,ETTh1_h96_DLinear
ETTh1,DLinear,fredf,96,2022,shuffled,DLinear_ETTh1_h96_fredf_s2022_shuf,0.39084263363179667,0.7003417343810816,9,10,2785,2785,8449,18624,True,96,32,loss,70.1,cuda:0,False,2026-09-16 22:57:55,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,fredf,96,2023,deterministic,DLinear_ETTh1_h96_fredf_s2023_det,0.39073647212664203,0.7007248856220896,9,10,2785,2785,8449,18624,False,96,32,loss,69.0,cuda:0,False,2026-09-16 22:58:12,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_fredf_s2023_det,ETTh1_h96_DLinear
ETTh1,DLinear,fredf,96,2023,shuffled,DLinear_ETTh1_h96_fredf_s2023_shuf,0.39068028925422565,0.7003965040919332,9,10,2785,2785,8449,18624,True,96,32,loss,69.6,cuda:0,False,2026-09-16 22:58:13,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,none,96,2021,deterministic,DLinear_ETTh1_h96_none_s2021_det,0.395842024627135,0.675386422506161,9,10,2785,2785,8449,18624,False,96,32,io,34.2,cuda:0,False,2026-09-16 22:23:19,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_none_s2021_det,ETTh1_h96_DLinear
ETTh1,DLinear,none,96,2021,shuffled,DLinear_ETTh1_h96_none_s2021_shuf,0.39676232247859317,0.6754681214701673,4,8,2785,2785,8449,18624,True,96,32,io,53.4,cuda:0,False,2026-09-16 22:53:42,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_none_s2021_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,none,96,2022,deterministic,DLinear_ETTh1_h96_none_s2022_det,0.3956882504527361,0.6757135112560579,9,10,2785,2785,8449,18624,False,96,32,io,67.9,cuda:0,False,2026-09-16 22:53:57,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_none_s2022_det,ETTh1_h96_DLinear
ETTh1,DLinear,none,96,2022,shuffled,DLinear_ETTh1_h96_none_s2022_shuf,0.3959027716183424,0.6753081108592887,9,10,2785,2785,8449,18624,True,96,32,io,66.1,cuda:0,False,2026-09-16 22:53:55,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_none_s2022_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,none,96,2023,deterministic,DLinear_ETTh1_h96_none_s2023_det,0.3955066379567665,0.6757795729779419,9,10,2785,2785,8449,18624,False,96,32,io,66.3,cuda:0,False,2026-09-16 22:53:55,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_none_s2023_det,ETTh1_h96_DLinear
ETTh1,DLinear,none,96,2023,shuffled,DLinear_ETTh1_h96_none_s2023_shuf,0.39550030732690916,0.6756348779428369,8,10,2785,2785,8449,18624,True,96,32,io,68.3,cuda:0,False,2026-09-16 22:55:04,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_none_s2023_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,revin,96,2021,deterministic,DLinear_ETTh1_h96_revin_s2021_det,0.398654637381981,0.711840757631059,9,10,2785,2785,8449,18638,False,96,32,io,39.1,cuda:0,False,2026-09-16 22:23:24,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_revin_s2021_det,ETTh1_h96_DLinear
ETTh1,DLinear,revin,96,2021,shuffled,DLinear_ETTh1_h96_revin_s2021_shuf,0.39856597130406846,0.7119945329795121,9,10,2785,2785,8449,18638,True,96,32,io,73.9,cuda:0,False,2026-09-16 22:55:23,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,revin,96,2022,deterministic,DLinear_ETTh1_h96_revin_s2022_det,0.39849814051102805,0.7123927590010706,9,10,2785,2785,8449,18638,False,96,32,io,74.4,cuda:0,False,2026-09-16 22:55:24,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_revin_s2022_det,ETTh1_h96_DLinear
ETTh1,DLinear,revin,96,2022,shuffled,DLinear_ETTh1_h96_revin_s2022_shuf,0.39866132511994345,0.7124591108936729,9,10,2785,2785,8449,18638,True,96,32,io,74.3,cuda:0,False,2026-09-16 22:55:25,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,revin,96,2023,deterministic,DLinear_ETTh1_h96_revin_s2023_det,0.3981951250544448,0.7118413823093421,9,10,2785,2785,8449,18638,False,96,32,io,74.3,cuda:0,False,2026-09-16 22:56:32,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_revin_s2023_det,ETTh1_h96_DLinear
ETTh1,DLinear,revin,96,2023,shuffled,DLinear_ETTh1_h96_revin_s2023_shuf,0.3981259215965509,0.7120356062737205,9,10,2785,2785,8449,18638,True,96,32,io,74.3,cuda:0,False,2026-09-16 22:56:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,san_lite,96,2021,deterministic,DLinear_ETTh1_h96_san_lite_s2021_det,0.41089101716209764,0.7447308711152796,9,10,2785,2785,8449,18624,False,96,32,io,39.8,cuda:0,False,2026-09-16 22:23:24,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_DLinear
ETTh1,DLinear,san_lite,96,2021,shuffled,DLinear_ETTh1_h96_san_lite_s2021_shuf,0.41085198545818746,0.7447644021640102,9,10,2785,2785,8449,18624,True,96,32,io,78.2,cuda:0,False,2026-09-16 22:58:24,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,san_lite,96,2022,deterministic,DLinear_ETTh1_h96_san_lite_s2022_det,0.4109974280232862,0.7449540653442372,9,10,2785,2785,8449,18624,False,96,32,io,78.0,cuda:0,False,2026-09-16 22:59:28,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1_h96_DLinear
ETTh1,DLinear,san_lite,96,2022,shuffled,DLinear_ETTh1_h96_san_lite_s2022_shuf,0.41114513813516795,0.7450256588989581,9,10,2785,2785,8449,18624,True,96,32,io,79.5,cuda:0,False,2026-09-16 22:59:46,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1_h96_DLinear
ETTh1,DLinear,san_lite,96,2023,deterministic,DLinear_ETTh1_h96_san_lite_s2023_det,0.4103692986816996,0.7444354571042188,9,10,2785,2785,8449,18624,False,96,32,io,78.1,cuda:0,False,2026-09-16 22:59:45,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1_h96_DLinear
ETTh1,DLinear,san_lite,96,2023,shuffled,DLinear_ETTh1_h96_san_lite_s2023_shuf,0.4103544625928588,0.7444238230765676,9,10,2785,2785,8449,18624,True,96,32,io,77.5,cuda:0,False,2026-09-16 22:59:55,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1_h96_DLinear
ETTh2,DLinear,fredf,192,2021,deterministic,DLinear_ETTh2_h192_fredf_s2021_det,0.40827580072836345,0.2970514646907541,9,10,2689,2689,8353,37248,False,96,32,loss,53.5,cuda:0,False,2026-09-16 22:28:44,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h192_fredf_s2021_det,ETTh2_h192_DLinear
ETTh2,DLinear,none,192,2021,deterministic,DLinear_ETTh2_h192_none_s2021_det,0.48062508582781743,0.32852490797044365,4,8,2689,2689,8353,37248,False,96,32,io,32.3,cuda:0,False,2026-09-16 22:27:43,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h192_none_s2021_det,ETTh2_h192_DLinear
ETTh2,DLinear,revin,192,2021,deterministic,DLinear_ETTh2_h192_revin_s2021_det,0.37928197413815407,0.2756196832274337,9,10,2689,2689,8353,37262,False,96,32,io,54.7,cuda:0,False,2026-09-16 22:28:38,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h192_revin_s2021_det,ETTh2_h192_DLinear
ETTh2,DLinear,san_lite,192,2021,deterministic,DLinear_ETTh2_h192_san_lite_s2021_det,0.38380494555401196,0.280948216822793,9,10,2689,2689,8353,37248,False,96,32,io,57.4,cuda:0,False,2026-09-16 22:28:49,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2_h192_DLinear
ETTh2,DLinear,fredf,336,2021,deterministic,DLinear_ETTh2_h336_fredf_s2021_det,0.4988290451402811,0.40044871228129636,9,10,2545,2545,8209,65184,False,96,32,loss,61.8,cuda:0,False,2026-09-16 22:29:50,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_fredf_s2021_det,ETTh2_h336_DLinear
ETTh2,DLinear,fredf,336,2021,shuffled,DLinear_ETTh2_h336_fredf_s2021_shuf,0.4989049420303792,0.40043476921942034,9,10,2545,2545,8209,65184,True,96,32,loss,156.2,cuda:0,False,2026-09-16 23:28:27,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_fredf_s2021_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,fredf,336,2022,deterministic,DLinear_ETTh2_h336_fredf_s2022_det,0.5029085206843359,0.4023394269721334,9,10,2545,2545,8209,65184,False,96,32,loss,157.0,cuda:0,False,2026-09-16 23:29:33,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_fredf_s2022_det,ETTh2_h336_DLinear
ETTh2,DLinear,fredf,336,2022,shuffled,DLinear_ETTh2_h336_fredf_s2022_shuf,0.5028338899659969,0.4023870076870999,9,10,2545,2545,8209,65184,True,96,32,loss,156.6,cuda:0,False,2026-09-16 23:29:42,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_fredf_s2022_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,fredf,336,2023,deterministic,DLinear_ETTh2_h336_fredf_s2023_det,0.5026456163760016,0.4023304505468844,9,10,2545,2545,8209,65184,False,96,32,loss,159.0,cuda:0,False,2026-09-16 23:31:03,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_fredf_s2023_det,ETTh2_h336_DLinear
ETTh2,DLinear,fredf,336,2023,shuffled,DLinear_ETTh2_h336_fredf_s2023_shuf,0.5022090775179946,0.4022193114682943,9,10,2545,2545,8209,65184,True,96,32,loss,156.9,cuda:0,False,2026-09-16 23:31:19,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_fredf_s2023_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,none,336,2021,deterministic,DLinear_ETTh2_h336_none_s2021_det,0.5943823135490383,0.4352049727330458,1,5,2545,2545,8209,65184,False,96,32,io,30.5,cuda:0,False,2026-09-16 22:28:24,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_none_s2021_det,ETTh2_h336_DLinear
ETTh2,DLinear,none,336,2021,shuffled,DLinear_ETTh2_h336_none_s2021_shuf,0.592931535872576,0.43419753903717984,1,5,2545,2545,8209,65184,True,96,32,io,68.3,cuda:0,False,2026-09-16 23:20:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_none_s2021_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,none,336,2022,deterministic,DLinear_ETTh2_h336_none_s2022_det,0.5903559767587966,0.43213253656232875,2,6,2545,2545,8209,65184,False,96,32,io,89.2,cuda:0,False,2026-09-16 23:22:12,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_none_s2022_det,ETTh2_h336_DLinear
ETTh2,DLinear,none,336,2022,shuffled,DLinear_ETTh2_h336_none_s2022_shuf,0.5808380812571836,0.42867363886323806,2,6,2545,2545,8209,65184,True,96,32,io,90.9,cuda:0,False,2026-09-16 23:22:35,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_none_s2022_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,none,336,2023,deterministic,DLinear_ETTh2_h336_none_s2023_det,0.6028159584875514,0.4359533981968278,9,10,2545,2545,8209,65184,False,96,32,io,151.2,cuda:0,False,2026-09-16 23:23:40,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_none_s2023_det,ETTh2_h336_DLinear
ETTh2,DLinear,none,336,2023,shuffled,DLinear_ETTh2_h336_none_s2023_shuf,0.6023934747723377,0.43597768794250263,9,10,2545,2545,8209,65184,True,96,32,io,152.5,cuda:0,False,2026-09-16 23:23:50,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_none_s2023_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,revin,336,2021,deterministic,DLinear_ETTh2_h336_revin_s2021_det,0.41740604114773366,0.3647301037838622,9,10,2545,2545,8209,65198,False,96,32,io,65.5,cuda:0,False,2026-09-16 22:29:40,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_revin_s2021_det,ETTh2_h336_DLinear
ETTh2,DLinear,revin,336,2021,shuffled,DLinear_ETTh2_h336_revin_s2021_shuf,0.4174834793543753,0.3647326331091898,9,10,2545,2545,8209,65198,True,96,32,io,161.2,cuda:0,False,2026-09-16 23:25:10,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_revin_s2021_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,revin,336,2022,deterministic,DLinear_ETTh2_h336_revin_s2022_det,0.41753485638215565,0.3650001666693814,9,10,2545,2545,8209,65198,False,96,32,io,163.9,cuda:0,False,2026-09-16 23:25:35,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_revin_s2022_det,ETTh2_h336_DLinear
ETTh2,DLinear,revin,336,2022,shuffled,DLinear_ETTh2_h336_revin_s2022_shuf,0.4174607673066771,0.3651235989200137,9,10,2545,2545,8209,65198,True,96,32,io,165.5,cuda:0,False,2026-09-16 23:26:41,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_revin_s2022_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,revin,336,2023,deterministic,DLinear_ETTh2_h336_revin_s2023_det,0.41752539321248666,0.36486839246611585,9,10,2545,2545,8209,65198,False,96,32,io,164.2,cuda:0,False,2026-09-16 23:26:49,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_revin_s2023_det,ETTh2_h336_DLinear
