cell_id,dataset,backbone,plugin,pred_len,seed,val_order,split,n,variant,r,z,p,null_sd,reject
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1,DLinear,none,336,2022,shuffled,val,2545,index_order,0.9994324351330967,50.457721726489766,0.0,0.019815114172489583,1
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1,DLinear,none,336,2022,shuffled,val,2545,full_permutation,0.012273251968936713,0.6392258767566614,0.2613380002678616,0.019815114172489583,0
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1,DLinear,none,336,2022,shuffled,val,2545,observed_loader_order,-0.0017843150238756474,-0.07021071141749383,0.5279870255558111,0.019815114172489583,0
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1,DLinear,none,336,2022,shuffled,test,2545,index_order,0.9982510483635963,50.398444294186625,0.0,0.01981497929371194,1
DLinear_ETTh1_h336_none_s2022_shuf,ETTh1,DLinear,none,336,2022,shuffled,test,2545,full_permutation,-0.009925156965679234,-0.48105400784838775,0.6847609427123686,0.01981497929371194,0
DLinear_ETTh1_h336_none_s2023_det,ETTh1,DLinear,none,336,2023,deterministic,val,2545,index_order,0.9994471171813732,50.45807180192755,0.0,0.01981526767148848,1
DLinear_ETTh1_h336_none_s2023_det,ETTh1,DLinear,none,336,2023,deterministic,val,2545,full_permutation,0.008406258330920664,0.44406869681543726,0.32849645876604033,0.01981526767148848,0
DLinear_ETTh1_h336_none_s2023_det,ETTh1,DLinear,none,336,2023,deterministic,test,2545,index_order,0.9983059711984714,50.40105363755746,0.0,0.01981504315646439,1
DLinear_ETTh1_h336_none_s2023_det,ETTh1,DLinear,none,336,2023,deterministic,test,2545,full_permutation,0.00922333477780956,0.4853088869341484,0.3137286262315917,0.01981504315646439,0
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1,DLinear,none,336,2023,shuffled,val,2545,index_order,0.9994285293958679,50.4575138894507,0.0,0.019815118385488068,1
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1,DLinear,none,336,2023,shuffled,val,2545,full_permutation,0.004094800766293689,0.22648779785170267,0.41041102429396975,0.019815118385488068,0
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1,DLinear,none,336,2023,shuffled,val,2545,observed_loader_order,-0.016321627500030803,-0.8038582172029842,0.7892605684349681,0.019815118385488068,0
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1,DLinear,none,336,2023,shuffled,test,2545,index_order,0.9982327952269895,50.397522775268044,0.0,0.019814979427482077,1
DLinear_ETTh1_h336_none_s2023_shuf,ETTh1,DLinear,none,336,2023,shuffled,test,2545,full_permutation,0.030777191679491347,1.5730661520277185,0.057851750726338635,0.019814979427482077,0
DLinear_ETTh1_h336_revin_s2021_det,ETTh1,DLinear,revin,336,2021,deterministic,val,2545,index_order,0.9993063909911869,50.45924600323415,0.0,0.01981201765654838,1
DLinear_ETTh1_h336_revin_s2021_det,ETTh1,DLinear,revin,336,2021,deterministic,val,2545,full_permutation,-0.016906829409184424,-0.8335217510125688,0.7977247320474847,0.01981201765654838,0
DLinear_ETTh1_h336_revin_s2021_det,ETTh1,DLinear,revin,336,2021,deterministic,test,2545,index_order,0.9973770313167613,50.360939036700934,0.0,0.01981238102710187,1
DLinear_ETTh1_h336_revin_s2021_det,ETTh1,DLinear,revin,336,2021,deterministic,test,2545,full_permutation,0.009420762587568137,0.4953389668384539,0.3101804345982616,0.01981238102710187,0
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1,DLinear,revin,336,2021,shuffled,val,2545,index_order,0.9993038097482533,50.459130167463286,0.0,0.019812011982598094,1
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1,DLinear,revin,336,2021,shuffled,val,2545,full_permutation,0.030505102366611855,1.559568213201042,0.059430976540070096,0.019812011982598094,0
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1,DLinear,revin,336,2021,shuffled,val,2545,observed_loader_order,-0.004839755773461421,-0.2244433334868197,0.5887938223070415,0.019812011982598094,0
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1,DLinear,revin,336,2021,shuffled,test,2545,index_order,0.9973656914126751,50.36033890063807,0.0,0.019812391952768207,1
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1,DLinear,revin,336,2021,shuffled,test,2545,full_permutation,-0.011347875372978584,-0.5529263522591314,0.7098430791155717,0.019812391952768207,0
DLinear_ETTh1_h336_revin_s2022_det,ETTh1,DLinear,revin,336,2022,deterministic,val,2545,index_order,0.9993149882476157,50.45972360127496,0.0,0.01981200051566201,1
DLinear_ETTh1_h336_revin_s2022_det,ETTh1,DLinear,revin,336,2022,deterministic,val,2545,full_permutation,0.02052437858268698,1.055797486334475,0.14553037345013387,0.01981200051566201,0
DLinear_ETTh1_h336_revin_s2022_det,ETTh1,DLinear,revin,336,2022,deterministic,test,2545,index_order,0.9974161655396,50.3629637339398,0.0,0.019812361571330216,1
DLinear_ETTh1_h336_revin_s2022_det,ETTh1,DLinear,revin,336,2022,deterministic,test,2545,full_permutation,0.035106403808781016,1.79178466140843,0.03658373338296565,0.019812361571330216,1
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1,DLinear,revin,336,2022,shuffled,val,2545,index_order,0.9993090976870999,50.45941825004645,0.0,0.019812003667862062,1
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1,DLinear,revin,336,2022,shuffled,val,2545,full_permutation,0.021576168293561335,1.1088858261320096,0.1337397195514714,0.01981200366786206,0
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1,DLinear,revin,336,2022,shuffled,val,2545,observed_loader_order,-0.0057967824591182325,-0.27274882382933985,0.6074768494732059,0.01981200366786206,0
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1,DLinear,revin,336,2022,shuffled,test,2545,index_order,0.9973995214598943,50.36212497186897,0.0,0.01981236105065548,1
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1,DLinear,revin,336,2022,shuffled,test,2545,full_permutation,0.003055108598755084,0.1740423744017774,0.4309160802159714,0.019812361050655484,0
DLinear_ETTh1_h336_revin_s2023_det,ETTh1,DLinear,revin,336,2023,deterministic,val,2545,index_order,0.9993027939636577,50.45910885536339,0.0,0.019812000219627434,1
DLinear_ETTh1_h336_revin_s2023_det,ETTh1,DLinear,revin,336,2023,deterministic,val,2545,full_permutation,-0.010219703787890961,-0.4959934341788263,0.6900504783162894,0.019812000219627434,0
DLinear_ETTh1_h336_revin_s2023_det,ETTh1,DLinear,revin,336,2023,deterministic,test,2545,index_order,0.9973840162452255,50.36130939866021,0.0,0.019812374021251643,1
DLinear_ETTh1_h336_revin_s2023_det,ETTh1,DLinear,revin,336,2023,deterministic,test,2545,full_permutation,-0.00032943541808788733,0.003212454138516266,0.4987184184245864,0.019812374021251643,0
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1,DLinear,revin,336,2023,shuffled,val,2545,index_order,0.9993129110889407,50.4595730506055,0.0,0.019812018461736684,1
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1,DLinear,revin,336,2023,shuffled,val,2545,full_permutation,-0.01199167005448974,-0.5854319344535247,0.7208713393447725,0.019812018461736684,0
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1,DLinear,revin,336,2023,shuffled,val,2545,observed_loader_order,-0.002131409072653288,-0.087741050464104,0.5349587540655972,0.019812018461736684,0
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1,DLinear,revin,336,2023,shuffled,test,2545,index_order,0.9974106555125867,50.36262657574013,0.0,0.01981238480032411,1
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1,DLinear,revin,336,2023,shuffled,test,2545,full_permutation,-0.022427107778917658,-1.1121339626691944,0.8669597219728753,0.01981238480032411,0
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1,DLinear,san_lite,336,2021,deterministic,val,2545,index_order,0.9994092632317441,50.462603974062006,0.0,0.019812737874300997,1
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1,DLinear,san_lite,336,2021,deterministic,val,2545,full_permutation,0.02554395268536229,1.3091090494873692,0.09524870714804584,0.019812737874300997,0
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1,DLinear,san_lite,336,2021,deterministic,test,2545,index_order,0.9970412675084482,50.34449874390271,0.0,0.01981218155221488,1
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1,DLinear,san_lite,336,2021,deterministic,test,2545,full_permutation,-0.018481318877108046,-0.9129856330273535,0.8193749511513532,0.01981218155221488,0
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1,DLinear,fredf,720,2021,deterministic,val,2161,index_order,0.9996998063814263,46.50565769246262,0.0,0.021506260076104466,1
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1,DLinear,fredf,720,2021,deterministic,val,2161,full_permutation,-0.005041460741763359,-0.21289139825327186,0.5842941641015943,0.021506260076104466,0
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1,DLinear,fredf,720,2021,deterministic,test,2161,index_order,0.9962767697213751,46.34865929472309,0.0,0.02150525490599939,1
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1,DLinear,fredf,720,2021,deterministic,test,2161,full_permutation,-0.0009676548221022953,-0.023468303972464737,0.5093616393579451,0.02150525490599939,0
DLinear_ETTh1_h720_none_s2021_det,ETTh1,DLinear,none,720,2021,deterministic,val,2161,index_order,0.9995481382316966,46.49951877949743,0.0,0.021505837639670036,1
DLinear_ETTh1_h720_none_s2021_det,ETTh1,DLinear,none,720,2021,deterministic,val,2161,full_permutation,0.02624493349948156,1.2418905466476078,0.10713847422382528,0.021505837639670036,0
DLinear_ETTh1_h720_none_s2021_det,ETTh1,DLinear,none,720,2021,deterministic,test,2161,index_order,0.9962212012693062,46.34477042550269,0.0,0.021505860425706458,1
DLinear_ETTh1_h720_none_s2021_det,ETTh1,DLinear,none,720,2021,deterministic,test,2161,full_permutation,0.034159049741520106,1.6098873525236204,0.05371122527209127,0.021505860425706458,0
DLinear_ETTh1_h720_revin_s2021_det,ETTh1,DLinear,revin,720,2021,deterministic,val,2161,index_order,0.9994153291389414,46.50701106058906,0.0,0.02149951736952669,1
DLinear_ETTh1_h720_revin_s2021_det,ETTh1,DLinear,revin,720,2021,deterministic,val,2161,full_permutation,0.006005827828157097,0.3008807444342398,0.38175271703179914,0.02149951736952669,0
DLinear_ETTh1_h720_revin_s2021_det,ETTh1,DLinear,revin,720,2021,deterministic,test,2161,index_order,0.9932404302853236,46.21693176136412,0.0,0.021500851644136853,1
DLinear_ETTh1_h720_revin_s2021_det,ETTh1,DLinear,revin,720,2021,deterministic,test,2161,full_permutation,-0.012881947450482456,-0.5776043057767003,0.7182343503650235,0.021500851644136853,0
DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1,DLinear,san_lite,720,2021,deterministic,val,2161,index_order,0.9995026300659261,46.509555378237536,0.0,0.021500218286257512,1
DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1,DLinear,san_lite,720,2021,deterministic,val,2161,full_permutation,-0.030481574253783,-1.3962003032316794,0.9186729072829085,0.021500218286257512,0
DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1,DLinear,san_lite,720,2021,deterministic,test,2161,index_order,0.9926646075634397,46.189959843212016,0.0,0.02150094033200054,1
DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1,DLinear,san_lite,720,2021,deterministic,test,2161,full_permutation,0.032272691036008036,1.5225219685043017,0.0639391725660333,0.02150094033200054,0
DLinear_ETTh1_h96_fredf_s2021_det,ETTh1,DLinear,fredf,96,2021,deterministic,val,2785,index_order,0.999140191975131,52.82631842737207,0.0,0.01892048162984489,1
DLinear_ETTh1_h96_fredf_s2021_det,ETTh1,DLinear,fredf,96,2021,deterministic,val,2785,full_permutation,0.0014220774869221325,0.09414521913708736,0.4624969000969454,0.01892048162984489,0
DLinear_ETTh1_h96_fredf_s2021_det,ETTh1,DLinear,fredf,96,2021,deterministic,test,2785,index_order,0.9977812490947793,52.77645211250166,0.0,0.01891260978228279,1
DLinear_ETTh1_h96_fredf_s2021_det,ETTh1,DLinear,fredf,96,2021,deterministic,test,2785,full_permutation,0.0044330683823905455,0.2533898726752538,0.3999834763972971,0.01891260978228279,0
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1,DLinear,fredf,96,2021,shuffled,val,2785,index_order,0.999140308800667,52.82618047203684,0.0,0.018920533252106762,1
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1,DLinear,fredf,96,2021,shuffled,val,2785,full_permutation,-0.017312114894910927,-0.8960064320980173,0.8148753360248817,0.018920533252106762,0
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1,DLinear,fredf,96,2021,shuffled,val,2785,observed_loader_order,-0.0037206799625209524,-0.17766330977208622,0.5705062993338,0.018920533252106762,0
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1,DLinear,fredf,96,2021,shuffled,test,2785,index_order,0.9977844925461298,52.77663561035668,0.0,0.018912605481668045,1
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1,DLinear,fredf,96,2021,shuffled,test,2785,full_permutation,0.0004836990445411704,0.0445678649436767,0.4822258786282789,0.018912605481668045,0
DLinear_ETTh1_h96_fredf_s2022_det,ETTh1,DLinear,fredf,96,2022,deterministic,val,2785,index_order,0.9991310335588282,52.82563202656233,0.0,0.018920554106357932,1
DLinear_ETTh1_h96_fredf_s2022_det,ETTh1,DLinear,fredf,96,2022,deterministic,val,2785,full_permutation,0.04602622335234008,2.45158881150589,0.007111354195012882,0.018920554106357932,1
DLinear_ETTh1_h96_fredf_s2022_det,ETTh1,DLinear,fredf,96,2022,deterministic,test,2785,index_order,0.9977584060901,52.775343350084775,0.0,0.018912574284384937,1
DLinear_ETTh1_h96_fredf_s2022_det,ETTh1,DLinear,fredf,96,2022,deterministic,test,2785,full_permutation,0.008737604579732727,0.4809921613654837,0.31526103491712887,0.018912574284384937,0
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1,DLinear,fredf,96,2022,shuffled,val,2785,index_order,0.9991283842058103,52.82546351242051,0.0,0.01892056431029907,1
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1,DLinear,fredf,96,2022,shuffled,val,2785,full_permutation,-0.03337097544075626,-1.744756630778081,0.9594863795089217,0.01892056431029907,0
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1,DLinear,fredf,96,2022,shuffled,val,2785,observed_loader_order,0.0019033222653050453,0.1195798196342556,0.45240800329855924,0.01892056431029907,0
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1,DLinear,fredf,96,2022,shuffled,test,2785,index_order,0.9977464252526078,52.774680728338495,0.0,0.018912584725859886,1
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1,DLinear,fredf,96,2022,shuffled,test,2785,full_permutation,0.027229224229907402,1.4587334323733963,0.07231924528173836,0.018912584725859882,0
DLinear_ETTh1_h96_fredf_s2023_det,ETTh1,DLinear,fredf,96,2023,deterministic,val,2785,index_order,0.9991394233178023,52.8272925935543,0.0,0.018920118174711353,1
DLinear_ETTh1_h96_fredf_s2023_det,ETTh1,DLinear,fredf,96,2023,deterministic,val,2785,full_permutation,0.021555074975415246,1.158252299238,0.12338054562836637,0.018920118174711353,0
DLinear_ETTh1_h96_fredf_s2023_det,ETTh1,DLinear,fredf,96,2023,deterministic,test,2785,index_order,0.9978108895608543,52.777605113030056,0.0,0.018912758220564253,1
DLinear_ETTh1_h96_fredf_s2023_det,ETTh1,DLinear,fredf,96,2023,deterministic,test,2785,full_permutation,0.02269770129416807,1.2191186725686924,0.11139957685051322,0.018912758220564253,0
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1,DLinear,fredf,96,2023,shuffled,val,2785,index_order,0.9991408985772728,52.82735706873152,0.0,0.018920123008977392,1
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1,DLinear,fredf,96,2023,shuffled,val,2785,full_permutation,-0.00872776367631141,-0.44231045802618535,0.6708677178913245,0.018920123008977392,0
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1,DLinear,fredf,96,2023,shuffled,val,2785,observed_loader_order,-0.0453237079742366,-2.376544409917556,0.991262171199174,0.018920123008977392,0
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1,DLinear,fredf,96,2023,shuffled,test,2785,index_order,0.997821666113917,52.7781651309141,0.0,0.01891276172713221,1
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1,DLinear,fredf,96,2023,shuffled,test,2785,full_permutation,-0.02201216272348446,-1.1448865921110987,0.8738719306062632,0.01891276172713221,0
DLinear_ETTh1_h96_none_s2021_det,ETTh1,DLinear,none,96,2021,deterministic,val,2785,index_order,0.9987118494018945,52.81634640354284,0.0,0.018915943885455457,1
DLinear_ETTh1_h96_none_s2021_det,ETTh1,DLinear,none,96,2021,deterministic,val,2785,full_permutation,-0.004405508196912334,-0.21391017118234898,0.5846914458208954,0.018915943885455457,0
DLinear_ETTh1_h96_none_s2021_det,ETTh1,DLinear,none,96,2021,deterministic,test,2785,index_order,0.99701278642093,52.734465251446416,0.0,0.018913095583080228,1
DLinear_ETTh1_h96_none_s2021_det,ETTh1,DLinear,none,96,2021,deterministic,test,2785,full_permutation,-0.01671778418129278,-0.8649344951034048,0.8064626284441676,0.018913095583080224,0
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1,DLinear,none,96,2021,shuffled,val,2785,index_order,0.9987351566572538,52.816856695108974,0.0,0.01891620241293292,1
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1,DLinear,none,96,2021,shuffled,val,2785,full_permutation,0.008245096424609945,0.4548635946624297,0.32460368760348524,0.01891620241293292,0
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1,DLinear,none,96,2021,shuffled,val,2785,observed_loader_order,-0.021722996673257642,-1.1293916614231438,0.8706336755562478,0.01891620241293292,0
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1,DLinear,none,96,2021,shuffled,test,2785,index_order,0.9970869599140778,52.73846202882487,0.0,0.018913068696830976,1
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1,DLinear,none,96,2021,shuffled,test,2785,full_permutation,-0.0004770451382984523,-0.006231127158087693,0.5024858439916201,0.018913068696830976,0
DLinear_ETTh1_h96_none_s2022_det,ETTh1,DLinear,none,96,2022,deterministic,val,2785,index_order,0.998708886740134,52.815792082215246,0.0,0.018916086321061742,1
DLinear_ETTh1_h96_none_s2022_det,ETTh1,DLinear,none,96,2022,deterministic,val,2785,full_permutation,0.010919237459663172,0.596235007101034,0.27550912116711557,0.018916086321061745,0
DLinear_ETTh1_h96_none_s2022_det,ETTh1,DLinear,none,96,2022,deterministic,test,2785,index_order,0.9969997531124288,52.73383359024394,0.0,0.01891307497695834,1
DLinear_ETTh1_h96_none_s2022_det,ETTh1,DLinear,none,96,2022,deterministic,test,2785,full_permutation,-0.016173024550411214,-0.8361321026527012,0.7984597049278945,0.01891307497695834,0
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1,DLinear,none,96,2022,shuffled,val,2785,index_order,0.9987004576525436,52.815400393024284,0.0,0.018916067011143886,1
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1,DLinear,none,96,2022,shuffled,val,2785,full_permutation,-0.008698211282485923,-0.4408430079717083,0.6703366722847202,0.018916067011143886,0
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1,DLinear,none,96,2022,shuffled,val,2785,observed_loader_order,0.0045013820794671255,0.25695497266437567,0.3986067664039644,0.018916067011143886,0
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1,DLinear,none,96,2022,shuffled,test,2785,index_order,0.9969700071668957,52.73222664783243,0.0,0.018913087232780262,1
