block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTh2_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,160,4,2.456234967399219e-37,1.0,0.7100887729989451,0.001996007984031936,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,160,4,0.452076418837949,0.0,0.00899449197234267,0.37524950099800397,0
ETTh2_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,40,4,6.5775067581640826e-09,1.0,0.7075359599749843,0.001996007984031936,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,40,4,0.6390920850742334,0.0,0.02370231394621639,0.3912175648702595,0
ETTh2_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,2161,4,0.0,1.0,0.7637884294728021,0.001996007984031936,1
ETTh2_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,2161,4,0.6041035013322836,0.0,-0.001324674119827331,0.5528942115768463,0
ETTh2_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,541,4,8.353969051013845e-121,1.0,0.7630752530569053,0.001996007984031936,1
ETTh2_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,541,4,0.8811978937251685,0.0,0.011170338135913706,0.26746506986027946,0
ETTh2_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,136,4,3.857991955123368e-32,1.0,0.7569565701381932,0.001996007984031936,1
ETTh2_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,136,4,0.3921152055710635,0.0,0.016413816134726398,0.2774451097804391,0
ETTh2_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.8940761166070509,0.001996007984031936,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.5862713760185364,0.25,0.005278108580935181,0.22954091816367264,0
ETTh2_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,697,4,4.103261233692263e-150,1.0,0.8926816049474243,0.001996007984031936,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,697,4,0.529947600882115,0.25,0.0077838994649674365,0.3253493013972056,0
ETTh2_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,175,4,1.7289563843332032e-32,1.0,0.893040752351097,0.001996007984031936,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,175,4,0.5339053330886747,0.0,-0.006678235557545903,0.5848303393213573,0
ETTh2_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,44,4,0.05118952131475682,0.25,0.8818651632605122,0.001996007984031936,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,44,4,0.5595141855972776,0.0,0.04334038054968289,0.21357285429141717,0
ETTm1_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,11329,4,0.0,1.0,0.9752235537373725,0.001996007984031936,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,11329,4,0.4625457132248607,0.0,-0.0021039237835189855,0.6766467065868264,0
ETTm1_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,2833,4,0.0,1.0,0.9750558270915022,0.001996007984031936,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,2833,4,0.4294044773824528,0.0,0.007618363653649547,0.17165668662674652,0
ETTm1_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,709,4,6.077208074559966e-147,1.0,0.9752236727641953,0.001996007984031936,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,709,4,0.24831623101250888,0.0,-0.0011917504404880704,0.5029940119760479,0
ETTm1_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,178,4,3.4039697654685646e-18,1.0,0.975332888618892,0.001996007984031936,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,178,4,0.6464886398295336,0.25,0.013586132569587702,0.3033932135728543,0
ETTm1_h192_DLinear,2021,deterministic,index_order,192,0.33333333333333337,60,4,0.06974743045915426,0.0,0.9829304436417523,0.001996007984031936,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,192,0.33333333333333337,60,4,0.6107474698829027,0.25,-0.07732703528757988,0.9301397205588823,0
ETTm1_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.9756867183993035,0.001996007984031936,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.3702847160365408,0.0,-0.0028548411643910198,0.7624750499001997,0
ETTm1_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.9756358815106817,0.001996007984031936,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.5590078570690944,0.0,0.014521163013395852,0.021956087824351298,1
ETTm1_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,700,4,3.406039327626082e-149,1.0,0.9759016884291016,0.001996007984031936,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,700,4,0.5379973692440685,0.25,-0.013781602469742646,0.8283433133732535,0
ETTm1_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,175,4,8.428823343388485e-25,1.0,0.9763091506194953,0.001996007984031936,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,175,4,0.2688103518946008,0.25,-0.028125466487535444,0.8023952095808383,0
ETTm1_h336_DLinear,2021,deterministic,index_order,192,0.5555555555555556,59,4,0.008834349990831075,1.0,0.9779271381258523,0.001996007984031936,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,192,0.5555555555555556,59,4,0.38442192955860716,0.0,0.09685369179816872,0.041916167664670656,1
ETTm1_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,10801,4,0.0,1.0,0.9775880495972039,0.001996007984031936,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,10801,4,0.3811912972461462,0.0,-7.426516024385364e-05,0.49101796407185627,0
ETTm1_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,2701,4,0.0,1.0,0.9775796027349536,0.001996007984031936,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,2701,4,0.15538621281908355,0.0,0.0038637400365699897,0.3213572854291417,0
ETTm1_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,676,4,1.6053406226425843e-145,1.0,0.9779049259812808,0.001996007984031936,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,676,4,0.3680224979384932,0.0,-0.01868457061503306,0.8922155688622755,0
ETTm1_h720_DLinear,2021,deterministic,index_order,64,0.9215686274509804,169,4,1.1305840752962199e-28,1.0,0.9755734838314022,0.001996007984031936,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,64,0.9215686274509804,169,4,0.8909500991703461,0.0,-0.009520080221437691,0.6007984031936128,0
ETTm1_h720_DLinear,2021,deterministic,index_order,192,0.7647058823529411,57,4,1.8634426509873756e-05,1.0,0.9719557514475845,0.001996007984031936,1
ETTm1_h720_DLinear,2021,deterministic,full_permutation,192,0.7647058823529411,57,4,0.5339625167714327,0.0,0.11842105263157894,0.015968063872255488,1
ETTm1_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9637293378603392,0.001996007984031936,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.7470678819277357,0.0,0.003724947618988126,0.16367265469061876,0
ETTm1_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.9633227766233329,0.001996007984031936,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.6113442501792512,0.0,0.0018632328349358369,0.43313373253493015,0
ETTm1_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,715,4,1.1821890232200985e-133,1.0,0.9629843702140778,0.001996007984031936,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,715,4,0.2207715787135912,0.25,-0.010499994035978262,0.7624750499001997,0
ETTm1_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,179,4,1.4282202528689524e-07,1.0,0.9715296521805842,0.001996007984031936,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,179,4,0.5947642366110344,0.0,-0.044529882339812664,0.9600798403193613,0
ETTm1_h96_DLinear,2021,deterministic,index_order,192,0.0,60,4,0.1483988461465159,0.0,0.9753913124015928,0.001996007984031936,1
ETTm1_h96_DLinear,2021,deterministic,full_permutation,192,0.0,60,4,0.836177904275571,0.0,0.014568861720848382,0.3852295409181637,0
ETTm2_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,11329,4,0.0,1.0,0.9131325790829267,0.001996007984031936,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,11329,4,0.18915908101564172,0.25,0.006792766903691221,0.05189620758483034,0
ETTm2_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,2833,4,0.0,1.0,0.912217627796481,0.001996007984031936,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,2833,4,0.6793612599235067,0.0,0.000964190812963615,0.437125748502994,0
