block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTh1_h336_DLinear,2022,shuffled,full_permutation,4,0.9907407407407407,637,4,0.3009804113256477,0.25,0.014880849856219314,0.1874062968515742,0
ETTh1_h336_DLinear,2022,shuffled,index_order,16,0.962962962962963,160,4,2.3944133616839782e-34,1.0,0.9766875659205437,0.0004997501249375312,1
ETTh1_h336_DLinear,2022,shuffled,full_permutation,16,0.962962962962963,160,4,0.5046282080489927,0.0,-0.05992665729130043,0.9790104947526237,0
ETTh1_h336_DLinear,2022,shuffled,index_order,64,0.8518518518518519,40,4,1.3778176069243192e-05,1.0,0.9838336460287681,0.0004997501249375312,1
ETTh1_h336_DLinear,2022,shuffled,full_permutation,64,0.8518518518518519,40,4,0.8779347464174418,0.0,0.03746091307066917,0.2613693153423288,0
ETTh1_h336_DLinear,2023,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.9744866217780214,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.6677317506011172,0.0,0.01662651227739383,0.022488755622188907,1
ETTh1_h336_DLinear,2023,deterministic,index_order,4,0.9907407407407407,637,4,1.8821650349850452e-140,1.0,0.9747800995361179,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,4,0.9907407407407407,637,4,0.5883433305735395,0.25,-0.015799502415358907,0.8490754622688655,0
ETTh1_h336_DLinear,2023,deterministic,index_order,16,0.962962962962963,160,4,2.296542528142821e-34,1.0,0.9753335091214499,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,16,0.962962962962963,160,4,0.4699662556995736,0.25,-0.001799874995116998,0.5077461269365318,0
ETTh1_h336_DLinear,2023,deterministic,index_order,64,0.8518518518518519,40,4,1.3249742834585579e-05,1.0,0.9831457160725453,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,64,0.8518518518518519,40,4,0.5822149169257744,0.0,-0.01960600375234521,0.6011994002998501,0
ETTh1_h336_DLinear,2023,shuffled,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.9759556961294334,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,1,0.9976851851851852,2545,4,0.4067151432726442,0.0,0.008053735438243517,0.15792103948025987,0
ETTh1_h336_DLinear,2023,shuffled,index_order,4,0.9907407407407407,637,4,1.8918154839193363e-140,1.0,0.9762048219153899,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,4,0.9907407407407407,637,4,0.35577247072342605,0.0,0.0006125562636390761,0.48075962018990503,0
ETTh1_h336_DLinear,2023,shuffled,index_order,16,0.962962962962963,160,4,2.4217894855246177e-34,1.0,0.9767598343685299,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,16,0.962962962962963,160,4,0.3312420111955232,0.0,0.04964695886558068,0.06546726636681659,0
ETTh1_h336_DLinear,2023,shuffled,index_order,64,0.8518518518518519,40,4,1.3749017965548815e-05,1.0,0.9838336460287681,0.0004997501249375312,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,64,0.8518518518518519,40,4,0.34612629548504303,0.0,-0.034740462789243275,0.6966516741629185,0
ETTh1_h336_PatchTST,2021,deterministic,index_order,1,0.9976851851851852,2545,3,0.0,1.0,0.9865483933989984,0.0004997501249375312,1
ETTh1_h336_PatchTST,2021,deterministic,full_permutation,1,0.9976851851851852,2545,3,0.7149951621608253,0.0,0.015712047575413696,0.07196401799100449,0
ETTh1_h336_PatchTST,2021,deterministic,index_order,4,0.9907407407407407,637,3,5.565601571856767e-140,1.0,0.9864560726629693,0.0004997501249375312,1
ETTh1_h336_PatchTST,2021,deterministic,full_permutation,4,0.9907407407407407,637,3,0.6611887891724838,0.0,0.016264941490334184,0.23338330834582707,0
ETTh1_h336_PatchTST,2021,deterministic,index_order,16,0.962962962962963,160,3,2.6856478696348828e-34,1.0,0.986631313723192,0.0004997501249375312,1
ETTh1_h336_PatchTST,2021,deterministic,full_permutation,16,0.962962962962963,160,3,0.3924176896669551,0.0,-0.08698191335599044,0.9710144927536232,0
ETTh1_h336_PatchTST,2021,deterministic,index_order,64,0.8518518518518519,40,3,1.703399359685452e-05,1.0,0.9871169480925578,0.0004997501249375312,1
ETTh1_h336_PatchTST,2021,deterministic,full_permutation,64,0.8518518518518519,40,3,0.6413023168999995,0.0,0.03514696685428393,0.344327836081959,0
ETTh1_h336_iTransformer,2021,deterministic,index_order,1,0.9976851851851852,2545,3,0.0,1.0,0.9833377119943267,0.0004997501249375312,1
ETTh1_h336_iTransformer,2021,deterministic,full_permutation,1,0.9976851851851852,2545,3,0.8946307401007003,0.0,-0.013420102766942188,0.8830584707646177,0
ETTh1_h336_iTransformer,2021,deterministic,index_order,4,0.9907407407407407,637,3,2.630907737676086e-139,1.0,0.9836226295004992,0.0004997501249375312,1
ETTh1_h336_iTransformer,2021,deterministic,full_permutation,4,0.9907407407407407,637,3,0.5965693125291283,0.0,0.012349409737642843,0.28235882058970513,0
ETTh1_h336_iTransformer,2021,deterministic,index_order,16,0.962962962962963,160,3,1.320731915137779e-33,1.0,0.9826438532755185,0.0004997501249375312,1
ETTh1_h336_iTransformer,2021,deterministic,full_permutation,16,0.962962962962963,160,3,0.3268754570219221,0.0,-0.09693152076252977,0.9800099950024987,0
ETTh1_h336_iTransformer,2021,deterministic,index_order,64,0.8518518518518519,40,3,3.0340633475591757e-05,1.0,0.9876797998749218,0.0004997501249375312,1
ETTh1_h336_iTransformer,2021,deterministic,full_permutation,64,0.8518518518518519,40,3,0.7628329535725187,0.0,0.08692933083176986,0.18190904547726136,0
ETTh1_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,2161,4,0.0,1.0,0.9597061453308311,0.0004997501249375312,1
ETTh1_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,2161,4,0.6391979205146638,0.0,-0.0017837347642694987,0.5632183908045977,0
ETTh1_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,541,4,7.32392499084206e-120,1.0,0.9599086976698481,0.0004997501249375312,1
ETTh1_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,541,4,0.62715043448636,0.0,-0.010536915905203415,0.7286356821589205,0
ETTh1_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,136,4,5.007258428994465e-30,1.0,0.9589380277658509,0.0004997501249375312,1
ETTh1_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,136,4,0.5169809555643092,0.0,-0.023353688596281983,0.7436281859070465,0
ETTh1_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9879336362040618,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.27235248373282117,0.0,0.0024739390113862002,0.35082458770614694,0
ETTh1_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,697,4,6.123155603959235e-153,1.0,0.9878615807552148,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,697,4,0.8937252288653188,0.0,0.009717361343336254,0.27636181909045476,0
ETTh1_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,175,4,4.259617416352316e-33,1.0,0.9875757575757574,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,175,4,0.35681924486050604,0.0,-0.010682937751903265,0.6201899050474763,0
ETTh1_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,44,4,0.12255818291653109,0.0,0.9802443035001177,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,44,4,0.42798543052076865,0.0,-0.10925534413906508,0.9635182408795602,0
ETTh1_h96_DLinear,2021,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9877880230461855,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.20553924160859008,0.0,0.00782029236365662,0.1634182908545727,0
ETTh1_h96_DLinear,2021,shuffled,index_order,4,0.9791666666666666,697,4,5.850603852105498e-153,1.0,0.9876928193251895,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,4,0.9791666666666666,697,4,0.27558219744585577,0.0,-0.010255032944036178,0.7536231884057971,0
ETTh1_h96_DLinear,2021,shuffled,index_order,16,0.9166666666666666,175,4,3.8640490209745615e-33,1.0,0.9872954918644573,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,16,0.9166666666666666,175,4,0.7799465491612176,0.0,-0.04380989699955216,0.9320339830084957,0
ETTh1_h96_DLinear,2021,shuffled,index_order,64,0.6666666666666667,44,4,0.12175877391262091,0.0,0.979281183932347,0.0004997501249375312,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,64,0.6666666666666667,44,4,0.7115588017868,0.0,-0.04031007751937985,0.7321339330334833,0
ETTh1_h96_DLinear,2022,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9882238969157996,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.5164892150071707,0.0,-0.0024840993814689515,0.6191904047976012,0
ETTh1_h96_DLinear,2022,deterministic,index_order,4,0.9791666666666666,697,4,6.10302525927493e-153,1.0,0.9881552653353531,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,4,0.9791666666666666,697,4,0.48736745325607644,0.25,0.009948141358524074,0.2588705647176412,0
ETTh1_h96_DLinear,2022,deterministic,index_order,16,0.9166666666666666,175,4,4.1389939864833896e-33,1.0,0.9877653381101656,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,16,0.9166666666666666,175,4,0.5581494843103485,0.0,0.03019592476489028,0.16441779110444776,0
ETTh1_h96_DLinear,2022,deterministic,index_order,64,0.6666666666666667,44,4,0.12200644681902073,0.0,0.9798684519614754,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,64,0.6666666666666667,44,4,0.810482604468699,0.0,0.04042753112520556,0.24987506246876562,0
ETTh1_h96_DLinear,2022,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.98811209604564,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.42779189989766975,0.0,0.004907563008653182,0.263368315842079,0
ETTh1_h96_DLinear,2022,shuffled,index_order,4,0.9791666666666666,697,4,6.317496973728089e-153,1.0,0.9880191138680594,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,4,0.9791666666666666,697,4,0.4491809396383948,0.0,0.013585011603500086,0.17791104447776113,0
ETTh1_h96_DLinear,2022,shuffled,index_order,16,0.9166666666666666,175,4,4.230157726608639e-33,1.0,0.987511568890879,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,16,0.9166666666666666,175,4,0.5969270228766139,0.25,-0.05820906105388864,0.9710144927536232,0
ETTh1_h96_DLinear,2022,shuffled,index_order,64,0.6666666666666667,44,4,0.12210792705810133,0.0,0.9797509983556495,0.0004997501249375312,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,64,0.6666666666666667,44,4,0.513846188392907,0.0,-0.07930467465351188,0.9020489755122438,0
ETTh1_h96_DLinear,2023,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9881209615470845,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.25502586980814657,0.5,0.006241896334112947,0.19940029985007496,0
ETTh1_h96_DLinear,2023,deterministic,index_order,4,0.9791666666666666,697,4,5.592409610155306e-153,1.0,0.9880644878462709,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,4,0.9791666666666666,697,4,0.44375805370613025,0.25,-0.010021293756356313,0.7236381809095452,0
ETTh1_h96_DLinear,2023,deterministic,index_order,16,0.9166666666666666,175,4,3.7057675577560826e-33,1.0,0.9879045379907447,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,16,0.9166666666666666,175,4,0.39794862255372243,0.25,0.007688460964323032,0.39730134932533734,0
ETTh1_h96_DLinear,2023,deterministic,index_order,64,0.6666666666666667,44,4,0.12011955993999562,0.0,0.9802443035001175,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,64,0.6666666666666667,44,4,0.770981236990038,0.0,-0.0007986845196147526,0.4917541229385307,0
ETTh1_h96_DLinear,2023,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9880535156517406,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.7459818442131387,0.0,0.001950742949387117,0.4147926036981509,0
ETTh1_h96_DLinear,2023,shuffled,index_order,4,0.9791666666666666,697,4,5.654968192073907e-153,1.0,0.9879743777952955,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,4,0.9791666666666666,697,4,0.6504136655478245,0.0,-0.031648261204419346,0.9890054972513743,0
ETTh1_h96_DLinear,2023,shuffled,index_order,16,0.9166666666666666,175,4,3.690452815491799e-33,1.0,0.9877414539483503,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,16,0.9166666666666666,175,4,0.31359386988680593,0.25,-0.010810568741603218,0.6421789105447276,0
ETTh1_h96_DLinear,2023,shuffled,index_order,64,0.6666666666666667,44,4,0.12087642697357986,0.0,0.980291284942448,0.0004997501249375312,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,64,0.6666666666666667,44,4,0.6263420295038702,0.25,0.13237021376556263,0.0239880059970015,1
ETTh1_h96_PatchTST,2021,deterministic,index_order,1,0.9947916666666666,2785,3,0.0,1.0,0.9804116208642982,0.0004997501249375312,1
ETTh1_h96_PatchTST,2021,deterministic,full_permutation,1,0.9947916666666666,2785,3,0.7827992112720097,0.0,-0.0074349934100343745,0.7511244377811095,0
ETTh1_h96_PatchTST,2021,deterministic,index_order,4,0.9791666666666666,697,3,1.5891887885222335e-152,1.0,0.980296317475807,0.0004997501249375312,1
ETTh1_h96_PatchTST,2021,deterministic,full_permutation,4,0.9791666666666666,697,3,0.7180280684618475,0.0,0.004833574957741126,0.43428285857071464,0
ETTh1_h96_PatchTST,2021,deterministic,index_order,16,0.9166666666666666,175,3,1.1605863679702454e-33,1.0,0.9787139871622629,0.0004997501249375312,1
ETTh1_h96_PatchTST,2021,deterministic,full_permutation,16,0.9166666666666666,175,3,0.39522238296557344,0.0,0.061629347663830415,0.08045977011494253,0
ETTh1_h96_PatchTST,2021,deterministic,index_order,64,0.6666666666666667,44,3,0.07991070391604366,0.0,0.965703547098896,0.0004997501249375312,1
ETTh1_h96_PatchTST,2021,deterministic,full_permutation,64,0.6666666666666667,44,3,0.38576025204046893,0.3333333333333333,-0.03984026309607705,0.6656671664167916,0
ETTh1_h96_iTransformer,2021,deterministic,index_order,1,0.9947916666666666,2785,3,0.0,1.0,0.9304462930134157,0.0004997501249375312,1
ETTh1_h96_iTransformer,2021,deterministic,full_permutation,1,0.9947916666666666,2785,3,0.2584170665087693,0.0,0.0032803378073458737,0.3828085957021489,0
ETTh1_h96_iTransformer,2021,deterministic,index_order,4,0.9791666666666666,697,3,3.23222900107064e-149,1.0,0.9288512513649403,0.0004997501249375312,1
ETTh1_h96_iTransformer,2021,deterministic,full_permutation,4,0.9791666666666666,697,3,0.5071079401635278,0.0,0.009278263853853311,0.3353323338330835,0
ETTh1_h96_iTransformer,2021,deterministic,index_order,16,0.9166666666666666,175,3,2.5157898573128918e-29,1.0,0.9250888192267501,0.0004997501249375312,1
ETTh1_h96_iTransformer,2021,deterministic,full_permutation,16,0.9166666666666666,175,3,0.7753210793283554,0.0,-0.06803702045081354,0.9445277361319341,0
ETTh1_h96_iTransformer,2021,deterministic,index_order,64,0.6666666666666667,44,3,0.11856984578334101,0.0,0.9030772844726335,0.0004997501249375312,1
ETTh1_h96_iTransformer,2021,deterministic,full_permutation,64,0.6666666666666667,44,3,0.19014146173611168,0.0,0.10735259572468876,0.12343828085957022,0
ETTh2_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,2689,4,0.0,1.0,0.8277983963737882,0.0004997501249375312,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,2689,4,0.3648408875762008,0.0,0.0009071497524827717,0.4612693653173413,0
ETTh2_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,673,4,3.2741227516784047e-149,1.0,0.8261016882116712,0.0004997501249375312,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,673,4,0.3801066462480077,0.0,0.019155788922153485,0.10144927536231885,0
ETTh2_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,169,4,4.3486335933894136e-38,1.0,0.8276225283012612,0.0004997501249375312,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,169,4,0.5036254974565334,0.25,0.00067168879386074,0.47176411794102946,0
ETTh2_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,43,4,6.313315608704228e-08,1.0,0.8275193798449613,0.0004997501249375312,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,43,4,0.5556126507011057,0.0,-0.015403201449713076,0.5677161419290355,0
ETTh2_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.7085960672290902,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.26248934482744646,0.25,0.012704867491611463,0.06446776611694154,0
ETTh2_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,637,4,6.073946465781674e-142,1.0,0.7078341771621816,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,637,4,0.37402276134912626,0.5,-0.022294556452006026,0.9115442278860569,0
ETTh2_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,160,4,2.456234967399219e-37,1.0,0.7100887729989451,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,160,4,0.4776880548042434,0.0,0.0748539982030548,0.014492753623188406,1
ETTh2_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,40,4,6.5775067581640826e-09,1.0,0.7075359599749843,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,40,4,0.5879228098314376,0.0,0.13098811757348341,0.02798600699650175,1
ETTh2_h336_DLinear,2021,shuffled,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.7114305860161562,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,shuffled,full_permutation,1,0.9976851851851852,2545,4,0.47672760140284465,0.0,0.0065994631088329364,0.21689155422288856,0
ETTh2_h336_DLinear,2021,shuffled,index_order,4,0.9907407407407407,637,4,6.0723229553114936e-142,1.0,0.7104842983642129,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,shuffled,full_permutation,4,0.9907407407407407,637,4,0.2524208046663522,0.0,0.0015657499856774877,0.45377311344327836,0
ETTh2_h336_DLinear,2021,shuffled,index_order,16,0.962962962962963,160,4,2.452664975486822e-37,1.0,0.7116347318254618,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,shuffled,full_permutation,16,0.962962962962963,160,4,0.6846731626182488,0.0,0.005017285831477789,0.43228385807096453,0
ETTh2_h336_DLinear,2021,shuffled,index_order,64,0.8518518518518519,40,4,6.581305674343304e-09,1.0,0.7115071919949968,0.0004997501249375312,1
ETTh2_h336_DLinear,2021,shuffled,full_permutation,64,0.8518518518518519,40,4,0.5361806923785177,0.25,0.07185741088180113,0.14742628685657172,0
ETTh2_h336_DLinear,2022,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.7077636608543877,0.0004997501249375312,1
ETTh2_h336_DLinear,2022,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.713774288878404,0.0,0.006499260282655414,0.2048975512243878,0
ETTh2_h336_DLinear,2022,deterministic,index_order,4,0.9907407407407407,637,4,6.552941561545614e-142,1.0,0.7066597698859062,0.0004997501249375312,1
ETTh2_h336_DLinear,2022,deterministic,full_permutation,4,0.9907407407407407,637,4,0.5257310254636335,0.25,0.005300698929288947,0.3733133433283358,0
ETTh2_h336_DLinear,2022,deterministic,index_order,16,0.962962962962963,160,4,2.5692355239572576e-37,1.0,0.7070168756592053,0.0004997501249375312,1
ETTh2_h336_DLinear,2022,deterministic,full_permutation,16,0.962962962962963,160,4,0.4093539775719651,0.0,0.015967908902691504,0.3008495752123938,0
ETTh2_h336_DLinear,2022,deterministic,index_order,64,0.8518518518518519,40,4,6.380868789187695e-09,1.0,0.7024077548467793,0.0004997501249375312,1
ETTh2_h336_DLinear,2022,deterministic,full_permutation,64,0.8518518518518519,40,4,0.5581769422241011,0.0,0.14061913696060038,0.022488755622188907,1
ETTh2_h336_DLinear,2022,shuffled,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.7193298546394923,0.0004997501249375312,1
ETTh2_h336_DLinear,2022,shuffled,full_permutation,1,0.9976851851851852,2545,4,0.3950360516279202,0.0,0.013048444291226214,0.06096951524237881,0
ETTh2_h336_DLinear,2022,shuffled,index_order,4,0.9907407407407407,637,4,6.075444283165619e-142,1.0,0.7183719787353954,0.0004997501249375312,1
ETTh2_h336_DLinear,2022,shuffled,full_permutation,4,0.9907407407407407,637,4,0.6365201026942386,0.0,0.005954404365037322,0.35282358820589704,0
ETTh2_h336_DLinear,2022,shuffled,index_order,16,0.962962962962963,160,4,2.416914350313428e-37,1.0,0.718737548341732,0.0004997501249375312,1
ETTh2_h336_DLinear,2022,shuffled,full_permutation,16,0.962962962962963,160,4,0.45331366700851616,0.0,0.04425026368217508,0.09745127436281859,0
ETTh2_h336_DLinear,2022,shuffled,index_order,64,0.8518518518518519,40,4,6.139863235585617e-09,1.0,0.7153846153846154,0.0004997501249375312,1
